group,team,host,squad_age_profile,age_notes,squad_cohesion,cohesion_notes,squad_depth,depth_notes,attack_quality,defence_quality,quality_notes,squad_dropouts,dropout_notes,injury_impact,injury_notes,heat_impact
A,Brazil,yes,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
A,Mexico,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
A,Croatia,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
A,Cameroon,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
B,Netherlands,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
B,Chile,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
B,Spain,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
B,Australia,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
C,Colombia,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
C,Greece,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
C,Ivory Coast,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
C,Japan,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
D,Costa Rica,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
D,Uruguay,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
D,Italy,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
D,England,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
E,France,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
E,Switzerland,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
E,Ecuador,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
E,Honduras,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
F,Argentina,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
F,Nigeria,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
F,Bosnia and Herzegovina,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
F,Iran,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
G,Germany,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
G,United States,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
G,Portugal,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
G,Ghana,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
H,Belgium,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
H,Algeria,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
H,Russia,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
H,South Korea,no,0,,0,,0,,0,0,Neutral manual squad adjustments for historical training.,0,,0,,0
