group,team,base_elo,qual_bonus,pre_tournament_bonus,squad_age_profile,squad_cohesion,squad_depth,attack_quality,defence_quality,elo_ranking,predicted_position,group_winner,runner_up,3rd_place
A,Brazil,2138,0,50,0,0,0,2,0,2306,1 (95%),yes,no,no
A,Croatia,1818,0,21,0,0,0,-1,0,1839,2 (44%),no,yes,maybe
A,Mexico,1814,0,-10,0,0,0,2,-1,1839,2 (44%),no,maybe,yes
A,Cameroon,1607,0,-3,0,0,0,-1,1,1639,3 (17%),no,no,no

B,Spain,2107,0,41,0,0,0,2,0,2148,1 (80%),yes,maybe,no
B,Netherlands,1985,0,23,0,0,0,2,0,2008,2 (59%),maybe,yes,maybe
B,Chile,1919,0,14,0,0,0,2,-1,1933,3 (47%),no,maybe,yes
B,Australia,1708,0,-28,1,0,0,2,-1,1686,4 (13%),no,no,no

C,Colombia,1922,0,10,0,0,0,2,1,1915,1 (63%),yes,maybe,no
C,Japan,1785,0,39,0,0,0,1,-2,1842,2 (49%),maybe,yes,maybe
C,Greece,1823,0,6,0,0,0,-1,1,1829,3 (47%),no,maybe,yes
C,Ivory Coast,1772,0,-3,0,0,0,2,-1,1804,4 (42%),no,no,maybe

D,Uruguay,1918,0,23,0,0,0,2,0,1941,1 (63%),yes,maybe,no
D,England,1931,0,10,0,0,0,2,1,1941,1 (63%),maybe,yes,maybe
D,Italy,1887,0,-19,0,0,0,2,-2,1868,2 (50%),no,maybe,yes
D,Costa Rica,1711,0,-6,0,0,0,0,2,1723,3 (25%),no,no,maybe

E,France,1896,0,34,0,0,0,1,1,1930,1 (69%),yes,maybe,no
E,Switzerland,1854,0,23,0,0,0,0,1,1877,2 (60%),maybe,yes,maybe
E,Ecuador,1835,0,-21,0,0,0,0,0,1832,3 (52%),no,maybe,yes
E,Honduras,1668,0,-32,0,0,0,0,0,1636,4 (20%),no,no,no

F,Argentina,2018,0,28,0,0,0,2,0,2046,1 (84%),yes,no,no
F,Bosnia and Herzegovina,1785,0,10,0,0,0,2,1,1795,2 (45%),no,yes,maybe
F,Iran,1715,0,8,0,0,0,2,1,1741,3 (36%),no,maybe,yes
F,Nigeria,1727,0,-19,0,0,0,1,0,1743,3 (36%),no,no,maybe

G,Germany,2072,0,14,0,0,0,2,-2,2086,1 (77%),yes,maybe,no
G,Portugal,1942,0,28,0,0,0,1,0,1970,2 (58%),maybe,yes,maybe
G,United States,1856,0,39,0,0,0,2,0,1895,3 (46%),no,maybe,yes
G,Ghana,1704,0,-6,1,0,0,2,0,1721,4 (19%),no,no,no

H,Belgium,1851,0,46,0,0,0,1,2,1897,1 (69%),yes,maybe,no
H,Russia,1848,0,23,0,0,0,1,1,1871,2 (65%),maybe,yes,no
H,Algeria,1626,0,41,0,0,0,1,0,1702,3 (36%),no,no,yes
H,South Korea,1667,0,-17,0,0,0,-1,0,1668,4 (30%),no,no,maybe
