match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M101,W97(W89(W77(I1(France)))),W98(W93(W84(H1(Spain)))),predicted,Spain (61%),189,258,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W89(W77(I1(France)))),W98(W94(W81(D1(Turkey)))),alt,France (64%),189,52,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W89(W77(I1(France)))),W98(W94(W82(G1(Belgium)))),alt,France (71%),189,13,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W77(I1(France)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,France (89%),189,603,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52
M101,W97(W89(W77(I1(France)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,France (89%),189,569,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52
M101,W97(W89(W77(I1(France)))),W98(W93(W83(K2(Colombia)))),alt,France (61%),189,185,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W77(I1(France)))),W98(W93(W83(L2(Croatia)))),upset,France (75%),189,142,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W89(W77(I1(France)))),W98(W93(W84(J2(Austria)))),upset,France (77%),189,417,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0
M101,W97(W90(W75(F1(Japan)))),W98(W93(W84(H1(Spain)))),alt,Spain (78%),19,258,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (57%),19,52,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(G1(Belgium)))),alt,Japan (51%),19,13,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Japan (79%),19,603,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Japan (77%),19,569,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (60%),19,185,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
