match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M101,W97(W89(W77(I1(France)))),W98(W93(W84(H1(Spain)))),predicted,Spain (58%),199,237,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13,
M101,W97(W89(W77(I1(France)))),W98(W94(W81(D1(Turkey)))),alt,France (68%),199,25,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0,
M101,W97(W89(W77(I1(France)))),W98(W94(W82(G1(Belgium)))),alt,France (76%),199,0,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0,
M101,W97(W89(W77(I1(France)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,France (89%),199,43,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W89(W77(I1(France)))),W98(W94(W82(G1(Iran)))),alt,France (86%),199,6,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W89(W77(I1(France)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,France (92%),199,614,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54,
M101,W97(W89(W77(I1(France)))),W98(W94(W81(D1(Paraguay)))),alt,France (80%),199,23,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0,
M101,W97(W89(W77(I1(France)))),W98(W93(W83(K2(Colombia)))),alt,France (68%),199,173,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W89(W77(I1(France)))),W98(W93(W83(L2(Croatia)))),upset,France (80%),199,98,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0,
M101,W97(W89(W77(I1(France)))),W98(W93(W83(K2(Portugal)))),alt,France (63%),199,216,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W89(W77(I1(France)))),W98(W93(W83(L2(England)))),upset,France (69%),199,230,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W89(W77(I1(France)))),W98(W93(W83(L2(Panama)))),upset,France (90%),199,122,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0,
M101,W97(W89(W77(I1(France)))),W98(W93(W84(J2(Austria)))),upset,France (79%),199,259,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0,
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W84(H1(Spain)))),alt,Spain (78%),34,237,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13,
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (55%),34,25,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0,
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W82(G1(Belgium)))),alt,Netherlands (54%),34,0,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0,
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Netherlands (75%),34,43,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W82(G1(Iran)))),alt,Netherlands (70%),34,6,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Netherlands (81%),34,614,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54,
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W81(D1(Paraguay)))),alt,Netherlands (60%),34,23,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0,
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (56%),34,173,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(L2(Croatia)))),upset,Netherlands (60%),34,98,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0,
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (61%),34,216,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(L2(England)))),upset,England (55%),34,230,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(L2(Panama)))),upset,Netherlands (76%),34,122,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0,
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W84(J2(Austria)))),upset,Netherlands (58%),34,259,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0,
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W84(H1(Spain)))),alt,Spain (81%),8,237,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13,
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (60%),8,25,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0,
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(G1(Belgium)))),alt,Belgium (50%),8,0,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0,
