match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M101,W97(W89(W77(I1(France)))),W98(W93(W84(H1(Spain)))),predicted,Spain (61%),189,258,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W89(W77(I1(France)))),W98(W94(W81(D1(Turkey)))),alt,France (64%),189,52,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W89(W77(I1(France)))),W98(W94(W82(G1(Belgium)))),alt,France (71%),189,13,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W77(I1(France)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,France (86%),189,53,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W77(I1(France)))),W98(W94(W82(AEHIJ3(South Korea)))),alt,France (83%),189,29,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Mexico:-3 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W77(I1(France)))),W98(W94(W82(AEHIJ3(Ivory Coast)))),upset,France (88%),189,77,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W77(I1(France)))),W98(W94(W82(AEHIJ3(Cape Verde)))),upset,France (95%),189,527,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W77(I1(France)))),W98(W94(W82(AEHIJ3(Saudi Arabia)))),upset,France (95%),189,527,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W77(I1(France)))),W98(W94(W82(AEHIJ3(Norway)))),alt,France (69%),189,97,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W77(I1(France)))),W98(W94(W82(AEHIJ3(Senegal)))),alt,France (70%),189,98,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W77(I1(France)))),W98(W94(W82(AEHIJ3(Austria)))),alt,France (73%),189,86,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W77(I1(France)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,France (86%),189,138,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W89(W77(I1(France)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,France (95%),189,534,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
