group,team,host,squad_age_profile,age_notes,squad_cohesion,cohesion_notes,squad_depth,depth_notes,attack_quality,defence_quality,quality_notes,squad_dropouts,dropout_notes,injury_impact,injury_notes,heat_impact
A,Mexico,yes,0,,1,"Aguirre has an experienced core, but notable omissions and goalkeeper/injury churn disrupted the final buildup.",0,,0,0,"Balanced unit: Jimenez, Gimenez, Quinones and Vega offer varied attacking options; Montes, Vasquez and Alvarez provide a solid but not elite defensive spine.",1,"Lozano and Henry Martin omitted; Malagon, Huescas, Orozco and Ruiz missed the selected squad through injury, reducing depth.",1,"Gimenez recently battled an ankle issue but made the squad; Alvarez, Chavez and Vega are available but need management.",2
A,South Korea,no,0,,0,,0,,1,0,"Son, Lee Kang-in and Hwang give the selected squad above-average pace, creation and finishing; the defensive group is experienced but less distinguished.",0,,0,,1
A,Czechia,no,0,,1,"Miroslav Koubek only took over in Dec. 2025, leaving limited World Cup prep time.",0,,1,0,"Schick, Hlozek and Sulc give Czechia a strong central attacking core; Kovar, Holes and Krejci make the defence broadly tournament-average.",1,David Zima and Lukas Provod missed out injured.,1,Jan Kuchta carried an ankle issue into camp.,0
A,South Africa,no,0,,0,,1,,-1,0,Foster and the domestic-based forwards offer transition threat but limited top-level scoring depth; Williams and the Sundowns-Orlando core form a coherent average defence.,0,,0,,2
B,Switzerland,no,0,,0,,0,,0,1,"Embolo and the supporting forwards are capable without being prolific; Akanji, Kobel and an experienced European-based back line are a clear squad strength.",0,,1,Amdouni only recently returned from ACL rehab and arrived with very limited club minutes. Embolo travel approval was delayed but has reportedly been resolved.,0
B,Canada,yes,0,,1,"Several starters are returning from layoffs, leaving Marsch with unsettled early-tournament combinations.",0,,1,0,"David, Davies and rapid wide runners give Canada an above-average transition attack; the back line has athleticism but less proven depth than the forward unit.",1,Marcelo Flores tore his ACL and missed the final squad.,1,"Davies is a doubt for the opener only; David, Bombito and Ahmed are back and in the squad.",0
B,Bosnia and Herzegovina,no,2,Edin Dzeko is 40 and still the focal point for goals and leadership.,0,,0,,0,0,"Dzeko, Demirovic and Dedic provide credible attacking quality, while the defensive personnel are solid but lack elite depth.",0,,1,Dzeko doubtful opener; Tabakovic muscle injury; fitness doubts,0
B,Qatar,no,2,"Sebastian Soria is 42, with Al-Haydos and Boudiaf also 35 in an older core.",1,Lopetegui is still bedding in a veteran-heavy core after a coaching change this cycle.,0,,0,-1,Afif and Almoez Ali remain a proven creative and finishing partnership; the defensive unit is experienced regionally but vulnerable against higher-level pace and pressure.,0,,0,,3
C,Morocco,no,0,,2,"Ouahbi replaced Regragui in March 2026, then made major selection calls and moved on from several 2022 leaders, creating a real short-prep cohesion risk.",0,,1,1,"Brahim Diaz, El Khannouss and direct wide options give Morocco high-end creation; Hakimi, Mazraoui and Aguerd anchor an above-average defensive unit.",1,"Ziyech, En-Nesyri, Boufal, Adli and Ben Seghir were coach choices; replacements like Brahim Diaz are in-form.",1,Aguerd made the squad after a long injury layoff and was not fully sharp.,3
C,Brazil,no,0,,1,"Ancelotti is new to the role and Neymar is being reintegrated with managed fitness/media expectations, creating mild tactical and dressing-room uncertainty.",0,,2,1,"Vinicius, Raphinha, Neymar and Endrick give Brazil elite one-on-one creation and finishing variety; Marquinhos leads a strong defence despite important absences.",3,"Rodrygo, Estevao and Eder Militao missed the selected squad through injury, a major multi-starter/talent hit despite Brazil's depth.",1,Neymar made the squad but is managing a calf issue and may not be fully ready for the opener.,3
