match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M89,W77(I1(France)),W74(E1(Germany)),predicted,France (69%),34,23,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(I1(France)),W74(ABCDF3(Scotland)),upset,France (91%),34,83,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0,G|Brazil:-3 > U@M74|Germany:-7,
M89,W77(I1(France)),W74(E1(Ecuador)),alt,France (70%),34,25,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(CDFGH3(United States)),W74(E1(Germany)),upset,Germany (76%),174,23,G|Turkey:-3 > U@M77|France:-18,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(CDFGH3(United States)),W74(ABCDF3(Scotland)),upset,United States (59%),174,83,G|Turkey:-3 > U@M77|France:-18,G|Brazil:-3 > U@M74|Germany:-7,
M89,W77(CDFGH3(United States)),W74(E1(Ecuador)),upset,Ecuador (76%),174,25,G|Turkey:-3 > U@M77|France:-18,G|Germany:-3 > K@M74|South Korea:0,

M90,W75(F1(Netherlands)),W73(A2(South Korea)),upset,Netherlands (71%),11,47,G|Japan:-1 > K@M75|Morocco:0,G|Mexico:-3 > U@M73|Canada:-2,
M90,W75(F1(Netherlands)),W73(B2(Switzerland)),predicted,Netherlands (55%),11,8,G|Japan:-1 > K@M75|Morocco:0,G|Canada:-1 > K@M73|South Korea:0,
M90,W75(F1(Netherlands)),W73(B2(Canada)),alt,Netherlands (53%),11,6,G|Japan:-1 > K@M75|Morocco:0,G|Switzerland:-1 > K@M73|South Korea:0,
M90,W75(F1(Netherlands)),W73(A2(Czechia)),upset,Netherlands (75%),11,47,G|Japan:-1 > K@M75|Morocco:0,G|Mexico:-3 > U@M73|Canada:-2,
M90,W75(C2(Morocco)),W73(A2(South Korea)),upset,Morocco (60%),57,47,G|Brazil:-3 > U@M75|Netherlands:-4,G|Mexico:-3 > U@M73|Canada:-2,
M90,W75(C2(Morocco)),W73(B2(Switzerland)),upset,Switzerland (58%),57,8,G|Brazil:-3 > U@M75|Netherlands:-4,G|Canada:-1 > K@M73|South Korea:0,
M90,W75(C2(Morocco)),W73(B2(Canada)),upset,Canada (59%),57,6,G|Brazil:-3 > U@M75|Netherlands:-4,G|Switzerland:-1 > K@M73|South Korea:0,
M90,W75(C2(Morocco)),W73(A2(Czechia)),upset,Morocco (65%),57,47,G|Brazil:-3 > U@M75|Netherlands:-4,G|Mexico:-3 > U@M73|Canada:-2,
M90,W75(C2(Brazil)),W73(A2(South Korea)),upset,Brazil (74%),28,47,K@M75|Netherlands:-3,G|Mexico:-3 > U@M73|Canada:-2,
M90,W75(C2(Brazil)),W73(B2(Switzerland)),alt,Brazil (59%),28,8,K@M75|Netherlands:-3,G|Canada:-1 > K@M73|South Korea:0,
M90,W75(C2(Brazil)),W73(B2(Canada)),alt,Brazil (58%),28,6,K@M75|Netherlands:-3,G|Switzerland:-1 > K@M73|South Korea:0,
M90,W75(C2(Brazil)),W73(A2(Czechia)),upset,Brazil (78%),28,47,K@M75|Netherlands:-3,G|Mexico:-3 > U@M73|Canada:-2,
M90,W75(C2(Scotland)),W73(A2(South Korea)),upset,South Korea (60%),57,47,G|Brazil:-3 > U@M75|Netherlands:-4,G|Mexico:-3 > U@M73|Canada:-2,
M90,W75(C2(Scotland)),W73(B2(Switzerland)),upset,Switzerland (75%),57,8,G|Brazil:-3 > U@M75|Netherlands:-4,G|Canada:-1 > K@M73|South Korea:0,
M90,W75(C2(Scotland)),W73(B2(Canada)),upset,Canada (76%),57,6,G|Brazil:-3 > U@M75|Netherlands:-4,G|Switzerland:-1 > K@M73|South Korea:0,
M90,W75(C2(Scotland)),W73(A2(Czechia)),upset,Czechia (55%),57,47,G|Brazil:-3 > U@M75|Netherlands:-4,G|Mexico:-3 > U@M73|Canada:-2,
M90,W75(F1(Japan)),W73(A2(South Korea)),upset,Japan (69%),14,47,G|Netherlands:-2 > K@M75|Morocco:0,G|Mexico:-3 > U@M73|Canada:-2,
M90,W75(F1(Japan)),W73(B2(Switzerland)),alt,Japan (53%),14,8,G|Netherlands:-2 > K@M75|Morocco:0,G|Canada:-1 > K@M73|South Korea:0,
M90,W75(F1(Japan)),W73(B2(Canada)),alt,Japan (52%),14,6,G|Netherlands:-2 > K@M75|Morocco:0,G|Switzerland:-1 > K@M73|South Korea:0,
M90,W75(F1(Japan)),W73(A2(Czechia)),upset,Japan (74%),14,47,G|Netherlands:-2 > K@M75|Morocco:0,G|Mexico:-3 > U@M73|Canada:-2,

M91,W76(C1(Brazil)),W78(E2(Ecuador)),predicted,Brazil (50%),23,60,K@M76|Japan:-3,G|Germany:-3 > K@M78|Senegal:-4,
M91,W76(C1(Brazil)),W78(I2(Senegal)),upset,Brazil (54%),23,138,K@M76|Japan:-3,G|France:-7 > G|Norway:-2 > U@M78|Germany:-7,
M91,W76(C1(Brazil)),W78(E2(Germany)),alt,Germany (51%),23,58,K@M76|Japan:-3,G|Ecuador:-3 > K@M78|Senegal:-4,
M91,W76(C1(Brazil)),W78(I2(Norway)),upset,Brazil (55%),23,138,K@M76|Japan:-3,G|France:-7 > G|Senegal:-2 > U@M78|Germany:-7,
M91,W76(F2(Japan)),W78(E2(Ecuador)),alt,Ecuador (56%),14,60,G|Netherlands:-2 > K@M76|Morocco:0,G|Germany:-3 > K@M78|Senegal:-4,
M91,W76(F2(Japan)),W78(I2(Senegal)),upset,Senegal (52%),14,138,G|Netherlands:-2 > K@M76|Morocco:0,G|France:-7 > G|Norway:-2 > U@M78|Germany:-7,
M91,W76(F2(Japan)),W78(E2(Germany)),alt,Germany (57%),14,58,G|Netherlands:-2 > K@M76|Morocco:0,G|Ecuador:-3 > K@M78|Senegal:-4,
M91,W76(F2(Japan)),W78(I2(Norway)),upset,Norway (51%),14,138,G|Netherlands:-2 > K@M76|Morocco:0,G|France:-7 > G|Senegal:-2 > U@M78|Germany:-7,
M91,W76(F2(Netherlands)),W78(E2(Ecuador)),alt,Ecuador (54%),11,60,G|Japan:-1 > K@M76|Morocco:0,G|Germany:-3 > K@M78|Senegal:-4,
M91,W76(F2(Netherlands)),W78(I2(Senegal)),upset,Netherlands (50%),11,138,G|Japan:-1 > K@M76|Morocco:0,G|France:-7 > G|Norway:-2 > U@M78|Germany:-7,
M91,W76(F2(Netherlands)),W78(E2(Germany)),alt,Germany (55%),11,58,G|Japan:-1 > K@M76|Morocco:0,G|Ecuador:-3 > K@M78|Senegal:-4,
