match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M89,W77(I1(France)),W74(E1(Germany)),predicted,France (63%),32,26,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0,G|Ecuador:-3 > K@M74|Scotland:0
M89,W77(I1(France)),W74(ABCDF3(Scotland)),upset,France (87%),32,91,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0,G|Brazil:-3 > U@M74|Germany:-8
M89,W77(I1(France)),W74(E1(Ecuador)),alt,France (63%),32,27,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0,G|Germany:-3 > K@M74|South Korea:0
M89,W77(CDFGH3(United States)),W74(E1(Germany)),upset,Germany (78%),148,26,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Ecuador:-3 > K@M74|Scotland:0
M89,W77(CDFGH3(United States)),W74(ABCDF3(Scotland)),upset,United States (54%),148,91,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8
M89,W77(CDFGH3(United States)),W74(E1(Ecuador)),upset,Ecuador (78%),148,27,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Germany:-3 > K@M74|South Korea:0
M89,W77(I1(Senegal)),W74(E1(Germany)),alt,Germany (56%),64,26,G|France:-6 > G|Norway:-2 > K@M77|Morocco:0,G|Ecuador:-3 > K@M74|Scotland:0
M89,W77(I1(Senegal)),W74(ABCDF3(Scotland)),upset,Senegal (77%),64,91,G|France:-6 > G|Norway:-2 > K@M77|Morocco:0,G|Brazil:-3 > U@M74|Germany:-8
M89,W77(I1(Senegal)),W74(E1(Ecuador)),alt,Ecuador (56%),64,27,G|France:-6 > G|Norway:-2 > K@M77|Morocco:0,G|Germany:-3 > K@M74|South Korea:0

M90,W75(F1(Japan)),W73(A2(South Korea)),upset,Japan (68%),6,40,G|Netherlands:-1 > K@M75|Morocco:0,G|Mexico:-3 > U@M73|Switzerland:-1
M90,W75(F1(Japan)),W73(B2(Canada)),predicted,Japan (55%),6,4,G|Netherlands:-1 > K@M75|Morocco:0,G|Switzerland:0 > K@M73|South Korea:0
M90,W75(F1(Japan)),W73(B2(Switzerland)),alt,Japan (54%),6,3,G|Netherlands:-1 > K@M75|Morocco:0,G|Canada:0 > K@M73|South Korea:0
M90,W75(F1(Japan)),W73(A2(Czechia)),upset,Japan (73%),6,40,G|Netherlands:-1 > K@M75|Morocco:0,G|Mexico:-3 > U@M73|Switzerland:-1
M90,W75(C2(Morocco)),W73(A2(South Korea)),upset,Morocco (58%),53,40,G|Brazil:-3 > U@M75|Japan:-3,G|Mexico:-3 > U@M73|Switzerland:-1
M90,W75(C2(Morocco)),W73(B2(Canada)),upset,Canada (55%),53,4,G|Brazil:-3 > U@M75|Japan:-3,G|Switzerland:0 > K@M73|South Korea:0
M90,W75(C2(Morocco)),W73(B2(Switzerland)),upset,Switzerland (56%),53,3,G|Brazil:-3 > U@M75|Japan:-3,G|Canada:0 > K@M73|South Korea:0
M90,W75(C2(Morocco)),W73(A2(Czechia)),upset,Morocco (64%),53,40,G|Brazil:-3 > U@M75|Japan:-3,G|Mexico:-3 > U@M73|Switzerland:-1
M90,W75(C2(Brazil)),W73(A2(South Korea)),upset,Brazil (74%),23,40,K@M75|Japan:-3,G|Mexico:-3 > U@M73|Switzerland:-1
M90,W75(C2(Brazil)),W73(B2(Canada)),alt,Brazil (62%),23,4,K@M75|Japan:-3,G|Switzerland:0 > K@M73|South Korea:0
M90,W75(C2(Brazil)),W73(B2(Switzerland)),alt,Brazil (61%),23,3,K@M75|Japan:-3,G|Canada:0 > K@M73|South Korea:0
M90,W75(C2(Brazil)),W73(A2(Czechia)),upset,Brazil (78%),23,40,K@M75|Japan:-3,G|Mexico:-3 > U@M73|Switzerland:-1
M90,W75(C2(Scotland)),W73(A2(South Korea)),upset,South Korea (58%),53,40,G|Brazil:-3 > U@M75|Japan:-3,G|Mexico:-3 > U@M73|Switzerland:-1
M90,W75(C2(Scotland)),W73(B2(Canada)),upset,Canada (70%),53,4,G|Brazil:-3 > U@M75|Japan:-3,G|Switzerland:0 > K@M73|South Korea:0
M90,W75(C2(Scotland)),W73(B2(Switzerland)),upset,Switzerland (71%),53,3,G|Brazil:-3 > U@M75|Japan:-3,G|Canada:0 > K@M73|South Korea:0
M90,W75(C2(Scotland)),W73(A2(Czechia)),upset,Czechia (52%),53,40,G|Brazil:-3 > U@M75|Japan:-3,G|Mexico:-3 > U@M73|Switzerland:-1
M90,W75(F1(Netherlands)),W73(A2(South Korea)),upset,Netherlands (65%),11,40,G|Japan:-1 > K@M75|Morocco:0,G|Mexico:-3 > U@M73|Switzerland:-1
M90,W75(F1(Netherlands)),W73(B2(Canada)),alt,Netherlands (52%),11,4,G|Japan:-1 > K@M75|Morocco:0,G|Switzerland:0 > K@M73|South Korea:0
M90,W75(F1(Netherlands)),W73(B2(Switzerland)),alt,Netherlands (51%),11,3,G|Japan:-1 > K@M75|Morocco:0,G|Canada:0 > K@M73|South Korea:0
M90,W75(F1(Netherlands)),W73(A2(Czechia)),upset,Netherlands (70%),11,40,G|Japan:-1 > K@M75|Morocco:0,G|Mexico:-3 > U@M73|Switzerland:-1

M91,W76(C1(Brazil)),W78(E2(Ecuador)),predicted,Ecuador (50%),12,62,K@M76|Netherlands:-1,G|Germany:-3 > K@M78|Senegal:-4
M91,W76(C1(Brazil)),W78(I2(Senegal)),upset,Brazil (56%),12,130,K@M76|Netherlands:-1,G|France:-6 > G|Norway:-2 > U@M78|Germany:-8
M91,W76(C1(Brazil)),W78(E2(Germany)),alt,Germany (50%),12,61,K@M76|Netherlands:-1,G|Ecuador:-3 > K@M78|Senegal:-4
M91,W76(C1(Brazil)),W78(I2(France)),alt,France (63%),12,85,K@M76|Netherlands:-1,G|Senegal:-2 > G|Norway:-2 > K@M78|Germany:-6
M91,W76(C1(Brazil)),W78(I2(Norway)),upset,Brazil (57%),12,132,K@M76|Netherlands:-1,G|France:-6 > G|Senegal:-2 > U@M78|Germany:-8
M91,W76(F2(Netherlands)),W78(E2(Ecuador)),alt,Ecuador (61%),11,62,G|Japan:-1 > K@M76|Morocco:0,G|Germany:-3 > K@M78|Senegal:-4
M91,W76(F2(Netherlands)),W78(I2(Senegal)),upset,Senegal (55%),11,130,G|Japan:-1 > K@M76|Morocco:0,G|France:-6 > G|Norway:-2 > U@M78|Germany:-8
M91,W76(F2(Netherlands)),W78(E2(Germany)),alt,Germany (61%),11,61,G|Japan:-1 > K@M76|Morocco:0,G|Ecuador:-3 > K@M78|Senegal:-4
M91,W76(F2(Netherlands)),W78(I2(France)),alt,France (72%),11,85,G|Japan:-1 > K@M76|Morocco:0,G|Senegal:-2 > G|Norway:-2 > K@M78|Germany:-6
M91,W76(F2(Netherlands)),W78(I2(Norway)),upset,Norway (54%),11,132,G|Japan:-1 > K@M76|Morocco:0,G|France:-6 > G|Senegal:-2 > U@M78|Germany:-8
M91,W76(F2(Japan)),W78(E2(Ecuador)),alt,Ecuador (58%),6,62,G|Netherlands:-1 > K@M76|Morocco:0,G|Germany:-3 > K@M78|Senegal:-4
M91,W76(F2(Japan)),W78(I2(Senegal)),upset,Senegal (52%),6,130,G|Netherlands:-1 > K@M76|Morocco:0,G|France:-6 > G|Norway:-2 > U@M78|Germany:-8
