match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M89,W77(I1(France)),W74(E1(Germany)),predicted,France (64%),29,26,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(I1(France)),W74(ABCDF3(Scotland)),upset,France (88%),29,91,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(I1(France)),W74(ABCDF3(South Korea)),upset,France (84%),29,95,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(I1(France)),W74(ABCDF3(Czechia)),upset,France (87%),29,95,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(I1(France)),W74(ABCDF3(Bosnia and Herzegovina)),upset,France (95%),29,73,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(I1(France)),W74(ABCDF3(Qatar)),upset,France (98%),29,73,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(I1(France)),W74(ABCDF3(Morocco)),upset,France (79%),29,91,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(I1(France)),W74(ABCDF3(Haiti)),upset,France (94%),29,91,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(I1(France)),W74(ABCDF3(Paraguay)),upset,France (77%),29,90,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Turkey:-3 > U@M74|Germany:-8,
M89,W77(I1(France)),W74(ABCDF3(United States)),upset,France (86%),29,91,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(I1(France)),W74(ABCDF3(Australia)),upset,France (87%),29,91,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(I1(France)),W74(ABCDF3(Sweden)),upset,France (92%),29,86,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(I1(France)),W74(ABCDF3(Tunisia)),upset,France (94%),29,86,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(I1(France)),W74(E1(Ecuador)),alt,France (64%),29,27,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(CDFGH3(United States)),W74(E1(Germany)),upset,Germany (78%),153,26,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(CDFGH3(United States)),W74(ABCDF3(Scotland)),upset,United States (54%),153,91,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(United States)),W74(ABCDF3(South Korea)),upset,South Korea (54%),153,95,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(United States)),W74(ABCDF3(Czechia)),upset,United States (52%),153,95,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(United States)),W74(ABCDF3(Bosnia and Herzegovina)),upset,United States (75%),153,73,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(United States)),W74(ABCDF3(Qatar)),upset,United States (87%),153,73,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(United States)),W74(ABCDF3(Morocco)),upset,Morocco (62%),153,91,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(United States)),W74(ABCDF3(Haiti)),upset,United States (73%),153,91,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(United States)),W74(ABCDF3(Paraguay)),upset,Paraguay (65%),153,90,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Turkey:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(United States)),W74(ABCDF3(Australia)),upset,United States (51%),153,91,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(United States)),W74(ABCDF3(Sweden)),upset,United States (65%),153,86,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(United States)),W74(ABCDF3(Tunisia)),upset,United States (73%),153,86,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
