match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W86(J1(Argentina))))),predicted,Argentina (52%),599,347,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W80(L1(England))))),alt,Spain (72%),599,262,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(K1(Portugal))))),alt,Spain (66%),599,219,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W85(B1(Canada))))),alt,Spain (78%),599,6,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Spain (94%),599,850,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Spain (79%),599,8,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Spain (91%),599,122,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(K1(Colombia))))),alt,Spain (71%),599,229,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Spain (82%),599,23,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W88(G2(Iran))))),upset,Spain (90%),599,369,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W88(D2(Turkey))))),alt,Spain (73%),599,185,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W88(G2(Belgium))))),alt,Spain (78%),599,0,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W88(D2(United States))))),upset,Spain (90%),599,386,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Spain (84%),599,255,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(C1(Brazil))))),alt,Spain (74%),599,241,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W79(A1(Mexico))))),alt,Spain (72%),599,188,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Spain (77%),599,275,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Spain (93%),599,400,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W80(L1(Croatia))))),upset,Spain (83%),599,161,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Spain (74%),599,232,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(I2(Senegal))))),upset,Spain (76%),599,227,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(E2(Germany))))),alt,Spain (73%),599,274,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(F2(Japan))))),upset,Spain (78%),599,176,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Spain (76%),599,128,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(C1(Morocco))))),upset,Spain (84%),599,171,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13 > K@M101|France:-43,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (57%),339,347,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W80(L1(England))))),alt,France (68%),339,262,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
