match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W86(J1(Argentina))))),predicted,Argentina (53%),566,424,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W80(L1(England))))),alt,Spain (67%),566,298,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(K1(Portugal))))),alt,Spain (63%),566,269,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Spain (78%),566,7,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Spain (95%),566,938,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Spain (94%),566,851,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Spain (80%),566,24,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W88(G2(Iran))))),upset,Spain (89%),566,378,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Spain (84%),566,255,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Spain (71%),566,182,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
