match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M97,W89(W77(I1(France))),W90(W75(F1(Japan))),predicted,France (70%),135,19,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1
M97,W89(W77(I1(France))),W90(W73(A2(South Korea))),upset,France (84%),135,91,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7
M97,W89(W77(I1(France))),W90(W73(B2(Canada))),alt,France (74%),135,4,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0
M97,W89(W77(I1(France))),W90(W75(C2(Morocco))),upset,France (78%),135,53,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0
M97,W89(W74(E1(Germany))),W90(W75(F1(Japan))),alt,Germany (59%),26,19,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1
M97,W89(W74(E1(Germany))),W90(W73(A2(South Korea))),upset,Germany (75%),26,91,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7
M97,W89(W74(E1(Germany))),W90(W73(B2(Canada))),alt,Germany (63%),26,4,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0
M97,W89(W74(E1(Germany))),W90(W75(C2(Morocco))),upset,Germany (68%),26,53,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0
M97,W89(W74(ABCDF3(Scotland))),W90(W75(F1(Japan))),upset,Japan (78%),347,19,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1
M97,W89(W74(ABCDF3(Scotland))),W90(W73(A2(South Korea))),upset,South Korea (62%),347,91,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7
M97,W89(W74(ABCDF3(Scotland))),W90(W73(B2(Canada))),upset,Canada (74%),347,4,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0
M97,W89(W74(ABCDF3(Scotland))),W90(W75(C2(Morocco))),upset,Morocco (70%),347,53,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0
M97,W89(W77(CDFGH3(United States))),W90(W75(F1(Japan))),upset,Japan (71%),153,19,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1
M97,W89(W77(CDFGH3(United States))),W90(W73(A2(South Korea))),upset,South Korea (54%),153,91,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7
M97,W89(W77(CDFGH3(United States))),W90(W73(B2(Canada))),upset,Canada (67%),153,4,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0
M97,W89(W77(CDFGH3(United States))),W90(W75(C2(Morocco))),upset,Morocco (62%),153,53,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0

M98,W93(W84(H1(Spain))),W94(W81(D1(Turkey))),predicted,Spain (74%),144,39,K@M84|Austria:-1 > K@M93|Colombia:-16,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5
M98,W93(W84(H1(Spain))),W94(W82(G1(Belgium))),alt,Spain (80%),144,0,K@M84|Austria:-1 > K@M93|Colombia:-16,K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W84(H1(Spain))),W94(W82(AEHIJ3(Czechia))),upset,Spain (92%),144,172,K@M84|Austria:-1 > K@M93|Colombia:-16,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14
M98,W93(W84(H1(Spain))),W94(W81(BEFIJ3(Algeria))),upset,Spain (91%),144,138,K@M84|Austria:-1 > K@M93|Colombia:-16,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0
M98,W93(W83(K2(Colombia))),W94(W81(D1(Turkey))),alt,Colombia (55%),71,39,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5
M98,W93(W83(K2(Colombia))),W94(W82(G1(Belgium))),alt,Colombia (62%),71,0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3,K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W83(K2(Colombia))),W94(W82(AEHIJ3(Czechia))),upset,Colombia (82%),71,172,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14
M98,W93(W83(K2(Colombia))),W94(W81(BEFIJ3(Algeria))),upset,Colombia (81%),71,138,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0
M98,W93(W83(L2(Croatia))),W94(W81(D1(Turkey))),upset,Turkey (63%),142,39,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5
