match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M97,W89(W77(I1(France))),W90(W75(F1(Netherlands))),predicted,France (73%),132,34,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3,
M97,W89(W77(I1(France))),W90(W73(A2(South Korea))),upset,France (87%),132,41,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0,
M97,W89(W77(I1(France))),W90(W73(B2(Switzerland))),alt,France (77%),132,8,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0,
M97,W89(W77(I1(France))),W90(W73(B2(Canada))),alt,France (76%),132,6,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0,
M97,W89(W77(I1(France))),W90(W73(A2(Czechia))),upset,France (89%),132,47,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0,
M97,W89(W77(I1(France))),W90(W75(C2(Morocco))),upset,France (82%),132,57,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0,
M97,W89(W77(I1(France))),W90(W75(C2(Brazil))),alt,France (70%),132,28,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12,K@M75|Netherlands:-3 > K@M90|South Korea:0,
M97,W89(W77(I1(France))),W90(W75(C2(Scotland))),upset,France (91%),132,57,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0,
M97,W89(W77(I1(France))),W90(W75(F1(Japan))),alt,France (75%),132,14,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0,
M97,W89(W74(E1(Germany))),W90(W75(F1(Netherlands))),alt,Germany (56%),23,34,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3,
