group,team,base_elo,qual_bonus,pre_tournament_bonus,squad_age_profile,squad_cohesion,squad_depth,attack_quality,defence_quality,elo_ranking,predicted_position,group_winner,runner_up,3rd_place
A,Mexico,1875,0,23,0,1,0,0,0,1965,1 (83%),yes,no,no
A,South Korea,1758,0,2,0,0,0,1,0,1769,2 (54%),no,yes,maybe
A,Czechia,1740,0,40,0,1,0,1,0,1729,3 (48%),no,maybe,yes
A,South Africa,1517,0,-17,0,0,1,-1,0,1508,4 (16%),no,no,no

B,Switzerland,1891,0,-2,0,0,0,0,1,1867,1 (77%),yes,maybe,no
B,Canada,1788,0,23,0,1,0,1,0,1860,2 (76%),maybe,yes,no
B,Bosnia and Herzegovina,1595,0,-10,2,0,0,0,0,1555,3 (33%),no,no,yes
B,Qatar,1421,0,-23,2,1,0,0,-1,1414,4 (15%),no,no,maybe

C,Brazil,1991,0,25,0,1,0,2,1,1948,1 (79%),yes,maybe,no
C,Morocco,1827,0,27,0,2,0,1,1,1827,2 (60%),maybe,yes,maybe
C,Scotland,1782,0,8,2,1,0,-1,0,1714,3 (41%),no,maybe,yes
C,Haiti,1548,0,10,0,0,2,-2,-2,1573,4 (20%),no,no,maybe

D,Turkey,1911,0,47,0,0,0,1,0,1945,1 (72%),yes,maybe,no
D,Paraguay,1834,0,19,0,0,0,0,1,1853,2 (56%),maybe,yes,maybe
D,United States,1726,0,-23,1,1,0,1,0,1749,3 (37%),no,maybe,yes
D,Australia,1777,0,-23,0,1,0,-1,0,1734,4 (35%),no,no,maybe

E,Germany,1932,0,42,0,0,0,1,1,1956,1 (76%),yes,maybe,no
E,Ecuador,1938,0,17,0,0,0,0,1,1955,1 (76%),maybe,yes,no
E,Ivory Coast,1695,0,43,0,1,0,1,1,1705,2 (41%),no,no,yes
E,Curaçao,1434,0,-43,0,1,2,-1,-1,1395,3 (7%),no,no,no

F,Japan,1906,0,37,0,0,0,0,1,1895,1 (73%),yes,maybe,no
F,Netherlands,1948,0,7,0,1,0,1,2,1887,2 (72%),maybe,yes,no
F,Sweden,1712,0,-27,0,1,0,1,0,1634,3 (32%),no,no,yes
F,Tunisia,1628,0,-50,0,1,1,-1,0,1574,4 (23%),no,no,maybe

G,Belgium,1894,0,35,2,1,0,1,1,1888,1 (78%),yes,maybe,no
G,Iran,1772,0,43,2,3,0,-1,0,1762,2 (59%),maybe,yes,maybe
G,Egypt,1696,0,12,2,1,0,1,0,1684,3 (46%),no,maybe,yes
G,New Zealand,1562,0,-47,0,0,2,-1,-1,1495,4 (17%),no,no,no

H,Spain,2157,0,18,0,0,-1,2,2,2137,1 (92%),yes,no,no
H,Uruguay,1892,0,-10,0,1,0,1,1,1832,2 (59%),no,yes,no
H,Cape Verde,1578,0,50,2,1,2,-1,0,1602,3 (27%),no,no,yes
H,Saudi Arabia,1576,0,-18,0,1,0,-1,-1,1564,4 (22%),no,no,maybe

I,France,2063,0,22,0,0,-1,2,2,2055,1 (77%),yes,maybe,no
I,Norway,1914,0,-3,0,0,0,2,0,1911,2 (55%),maybe,yes,maybe
I,Senegal,1860,0,10,0,0,0,1,1,1905,3 (54%),no,maybe,yes
I,Iraq,1607,0,-6,0,0,1,-1,0,1626,4 (14%),no,no,no

J,Argentina,2115,0,48,2,0,-1,2,1,2143,1 (90%),yes,no,no
J,Austria,1830,0,43,0,0,0,0,1,1873,2 (56%),no,yes,maybe
J,Algeria,1760,0,34,0,1,0,1,0,1738,3 (36%),no,maybe,yes
J,Jordan,1680,0,-47,0,1,1,-1,0,1612,4 (18%),no,no,maybe

K,Portugal,1989,0,27,0,0,-1,2,2,2017,1 (78%),yes,maybe,no
K,Colombia,1982,0,2,2,1,0,1,1,1982,2 (73%),maybe,yes,no
K,Uzbekistan,1714,0,-30,0,1,1,0,0,1654,3 (25%),no,no,yes
K,DR Congo,1652,0,-1,0,1,1,0,1,1647,4 (24%),no,no,maybe

L,England,2024,0,10,0,1,-1,2,1,1993,1 (82%),yes,maybe,no
L,Croatia,1912,0,-3,2,0,0,0,1,1861,2 (65%),maybe,yes,maybe
L,Panama,1730,0,1,2,0,1,-1,0,1726,3 (45%),no,maybe,yes
L,Ghana,1510,0,-37,0,1,0,-1,-1,1405,4 (8%),no,no,no
