group,team,base_elo,qual_bonus,pre_tournament_bonus,squad_age_profile,squad_cohesion,squad_depth,attack_quality,defence_quality,elo_ranking,predicted_position,group_winner,runner_up,3rd_place
A,Mexico,1867,0,23,0,1,0,0,0,1957,1 (79%),yes,maybe,no
A,South Korea,1756,62,-10,0,0,0,1,0,1817,2 (58%),maybe,yes,maybe
A,Czechia,1733,25,37,0,1,0,1,0,1744,3 (46%),no,maybe,yes
A,South Africa,1518,45,-19,0,0,1,-1,0,1552,4 (17%),no,no,no
B,Switzerland,1894,60,1,0,0,0,0,1,1933,1 (80%),yes,maybe,no
B,Canada,1793,0,40,0,1,0,1,0,1882,2 (74%),maybe,yes,no
B,Bosnia and Herzegovina,1591,29,-10,2,0,0,0,0,1580,3 (33%),no,no,yes
B,Qatar,1423,20,-37,2,1,0,0,-1,1422,4 (13%),no,no,maybe
C,Brazil,1988,7,19,0,1,0,2,1,1946,1 (74%),yes,maybe,no
C,Morocco,1822,88,30,0,2,0,1,1,1913,2 (69%),maybe,yes,no
C,Scotland,1770,40,-8,2,1,0,-1,0,1726,3 (39%),no,no,yes
C,Haiti,1532,29,0,0,0,2,-2,-2,1576,4 (18%),no,no,maybe
D,Turkey,1906,47,50,0,0,0,1,0,1990,1 (76%),yes,no,no
D,Paraguay,1832,5,0,0,0,0,0,1,1837,2 (50%),no,yes,maybe
D,Australia,1774,58,-37,0,1,0,-1,0,1775,3 (39%),no,maybe,yes
D,United States,1733,0,-19,1,1,0,1,0,1760,4 (36%),no,no,maybe
E,Germany,1925,69,41,0,0,0,1,1,2017,1 (79%),yes,maybe,no
E,Ecuador,1935,18,6,0,0,0,0,1,1959,2 (72%),maybe,yes,no
E,Ivory Coast,1676,58,47,0,1,0,1,1,1748,3 (44%),no,no,yes
E,Curaçao,1433,-31,-43,0,1,2,-1,-1,1363,4 (5%),no,no,no
F,Netherlands,1961,73,13,0,1,0,1,2,1979,1 (76%),yes,maybe,no
F,Japan,1906,79,37,0,0,0,0,1,1974,2 (75%),maybe,yes,no
F,Tunisia,1633,53,-37,0,1,1,-1,0,1645,3 (28%),no,no,yes
F,Sweden,1714,-28,-43,0,1,0,1,0,1592,4 (21%),no,no,maybe
G,Belgium,1888,58,28,2,1,0,1,1,1933,1 (74%),yes,maybe,no
G,Iran,1764,52,43,2,3,0,-1,0,1806,2 (52%),maybe,yes,maybe
G,Egypt,1699,68,28,2,1,0,1,0,1771,3 (46%),no,maybe,yes
G,New Zealand,1585,97,0,0,0,2,-1,-1,1662,4 (28%),no,no,maybe
H,Spain,2165,82,20,0,0,-1,2,2,2229,1 (95%),yes,no,no
H,Uruguay,1892,10,-10,0,1,0,1,1,1842,2 (58%),no,yes,no
H,Cape Verde,1576,12,50,2,1,2,-1,0,1612,3 (28%),no,no,yes
H,Saudi Arabia,1566,13,-43,0,1,0,-1,-1,1542,4 (19%),no,no,maybe
I,France,2081,73,40,0,0,-1,2,2,2164,1 (80%),yes,maybe,no
I,Norway,1917,92,-1,0,0,0,2,0,2008,2 (56%),maybe,yes,maybe
I,Senegal,1867,58,17,0,0,0,1,1,1977,3 (51%),no,maybe,yes
I,Iraq,1608,35,37,0,0,1,-1,0,1705,4 (13%),no,no,no
J,Argentina,2113,40,47,2,0,-1,2,1,2180,1 (89%),yes,no,no
J,Austria,1830,65,43,0,0,0,0,1,1938,2 (58%),no,yes,maybe
J,Algeria,1743,64,30,0,1,0,1,0,1781,3 (35%),no,maybe,yes
J,Jordan,1685,29,-43,0,1,1,-1,0,1650,4 (18%),no,no,maybe
K,Portugal,1984,51,17,0,0,-1,2,2,2053,1 (79%),yes,maybe,no
K,Colombia,1977,10,-12,2,1,0,1,1,1973,2 (67%),maybe,yes,no
K,DR Congo,1655,41,43,0,1,1,0,1,1735,3 (30%),no,no,yes
K,Uzbekistan,1718,41,-27,0,1,1,0,0,1702,4 (25%),no,no,maybe
L,England,2020,97,-23,0,1,-1,2,1,2053,1 (83%),yes,maybe,no
L,Croatia,1908,83,-17,2,0,0,0,1,1926,2 (66%),maybe,yes,maybe
L,Panama,1733,55,-15,2,0,1,-1,0,1768,3 (45%),no,maybe,yes
L,Ghana,1503,22,-46,0,1,0,-1,-1,1411,4 (6%),no,no,no
