group,team,base_elo,qual_bonus,pre_tournament_bonus,squad_age_profile,squad_cohesion,squad_depth,attack_quality,defence_quality,elo_ranking,predicted_position,group_winner,runner_up,3rd_place
A,Mexico,1867,0,23,0,1,0,0,0,1957,1 (83%),yes,no,no
A,South Korea,1756,0,-10,0,0,0,1,0,1755,2 (53%),no,yes,maybe
A,Czechia,1733,0,37,0,1,0,1,0,1719,3 (47%),no,maybe,yes
A,South Africa,1518,0,-19,0,0,1,-1,0,1507,4 (16%),no,no,no

B,Canada,1793,0,40,0,1,0,1,0,1882,1 (77%),yes,maybe,no
B,Switzerland,1894,0,1,0,0,0,0,1,1873,2 (76%),maybe,yes,no
B,Bosnia and Herzegovina,1591,0,-10,2,0,0,0,0,1551,3 (32%),no,no,yes
B,Qatar,1423,0,-37,2,1,0,0,-1,1402,4 (14%),no,no,maybe

C,Brazil,1988,0,19,0,1,0,2,1,1939,1 (79%),yes,maybe,no
C,Morocco,1822,0,30,0,2,0,1,1,1825,2 (62%),maybe,yes,maybe
C,Scotland,1770,0,-8,2,1,0,-1,0,1686,3 (40%),no,maybe,yes
C,Haiti,1532,0,0,0,0,2,-2,-2,1547,4 (19%),no,no,maybe

D,Turkey,1906,0,50,0,0,0,1,0,1943,1 (73%),yes,maybe,no
D,Paraguay,1832,0,0,0,0,0,0,1,1832,2 (54%),maybe,yes,maybe
D,United States,1733,0,-19,1,1,0,1,0,1760,3 (41%),no,maybe,yes
D,Australia,1774,0,-37,0,1,0,-1,0,1717,4 (33%),no,no,maybe

E,Germany,1925,0,41,0,0,0,1,1,1948,1 (76%),yes,maybe,no
E,Ecuador,1935,0,6,0,0,0,0,1,1941,2 (75%),maybe,yes,no
E,Ivory Coast,1676,0,47,0,1,0,1,1,1690,3 (41%),no,no,yes
E,Curaçao,1433,0,-43,0,1,2,-1,-1,1394,4 (8%),no,no,no

F,Netherlands,1961,0,13,0,1,0,1,2,1906,1 (74%),yes,maybe,no
F,Japan,1906,0,37,0,0,0,0,1,1895,2 (72%),maybe,yes,no
F,Sweden,1714,0,-43,0,1,0,1,0,1620,3 (29%),no,no,yes
F,Tunisia,1633,0,-37,0,1,1,-1,0,1592,4 (25%),no,no,maybe

G,Belgium,1888,0,28,2,1,0,1,1,1875,1 (75%),yes,maybe,no
G,Iran,1764,0,43,2,3,0,-1,0,1754,2 (55%),maybe,yes,maybe
G,Egypt,1699,0,28,2,1,0,1,0,1703,3 (46%),no,maybe,yes
G,New Zealand,1585,0,0,0,0,2,-1,-1,1565,4 (24%),no,no,maybe

H,Spain,2165,0,20,0,0,-1,2,2,2147,1 (93%),yes,no,no
H,Uruguay,1892,0,-10,0,1,0,1,1,1832,2 (59%),no,yes,no
H,Cape Verde,1576,0,50,2,1,2,-1,0,1600,3 (28%),no,no,yes
H,Saudi Arabia,1566,0,-43,0,1,0,-1,-1,1529,4 (19%),no,no,maybe

I,France,2081,0,40,0,0,-1,2,2,2091,1 (79%),yes,no,no
I,Senegal,1867,0,17,0,0,0,1,1,1919,2 (53%),no,yes,maybe
I,Norway,1917,0,-1,0,0,0,2,0,1916,3 (52%),no,maybe,yes
I,Iraq,1608,0,37,0,0,1,-1,0,1670,4 (16%),no,no,no

J,Argentina,2113,0,47,2,0,-1,2,1,2140,1 (90%),yes,no,no
J,Austria,1830,0,43,0,0,0,0,1,1873,2 (57%),no,yes,maybe
J,Algeria,1743,0,30,0,1,0,1,0,1717,3 (33%),no,maybe,yes
J,Jordan,1685,0,-43,0,1,1,-1,0,1621,4 (20%),no,no,maybe

K,Portugal,1984,0,17,0,0,-1,2,2,2002,1 (76%),yes,maybe,no
K,Colombia,1977,0,-12,2,1,0,1,1,1963,2 (71%),maybe,yes,no
K,DR Congo,1655,0,43,0,1,1,0,1,1694,3 (29%),no,no,yes
K,Uzbekistan,1718,0,-27,0,1,1,0,0,1661,4 (24%),no,no,maybe

L,England,2020,0,-23,0,1,-1,2,1,1956,1 (81%),yes,maybe,no
L,Croatia,1908,0,-17,2,0,0,0,1,1843,2 (65%),maybe,yes,maybe
L,Panama,1733,0,-10,2,0,1,-1,0,1718,3 (47%),no,maybe,yes
L,Ghana,1503,0,-46,0,1,0,-1,-1,1389,4 (8%),no,no,no
