group,team,base_elo,qual_bonus,pre_tournament_bonus,squad_age_profile,squad_cohesion,squad_depth,squad_quality,elo_ranking,predicted_position,group_winner,runner_up,3rd_place
A,Mexico,1867,0,23,0,1,0,0,1957,1 (78%),yes,maybe,no
A,South Korea,1756,62,10,0,0,0,0,1837,2 (60%),maybe,yes,maybe
A,Czechia,1733,25,34,0,1,0,0,1741,3 (44%),no,maybe,yes
A,South Africa,1518,45,6,0,0,1,0,1577,4 (19%),no,no,maybe

B,Switzerland,1894,60,21,0,0,0,0,1953,1 (83%),yes,maybe,no
B,Canada,1793,0,21,0,1,0,0,1863,2 (71%),maybe,yes,no
B,Bosnia and Herzegovina,1591,29,-17,2,0,0,0,1573,3 (32%),no,no,yes
B,Qatar,1423,20,-34,2,1,0,0,1425,4 (14%),no,no,maybe

C,Brazil,1988,7,19,0,1,0,1,1956,1 (74%),yes,maybe,no
C,Morocco,1822,88,37,0,2,0,1,1930,2 (70%),maybe,yes,no
C,Scotland,1770,40,-2,2,1,0,0,1732,3 (38%),no,no,yes
C,Haiti,1532,29,18,0,0,2,0,1594,4 (18%),no,no,maybe

D,Turkey,1906,47,2,0,0,0,0,1942,1 (69%),yes,maybe,no
D,Paraguay,1832,5,-9,0,0,0,0,1828,2 (49%),maybe,yes,maybe
D,United States,1733,0,7,1,1,0,0,1786,3 (41%),no,maybe,yes
D,Australia,1774,58,-25,0,1,0,0,1787,3 (41%),no,no,maybe

E,Germany,1925,69,31,0,0,0,1,2017,1 (80%),yes,maybe,no
E,Ecuador,1935,18,10,0,0,0,0,1963,2 (73%),maybe,yes,no
E,Ivory Coast,1676,58,27,0,1,0,0,1728,3 (42%),no,no,yes
E,Curaçao,1433,-31,-25,0,1,2,0,1381,4 (6%),no,no,no

F,Netherlands,1961,73,21,0,1,0,1,1997,1 (75%),yes,maybe,no
F,Japan,1906,79,41,0,0,0,1,1988,2 (74%),maybe,yes,no
F,Tunisia,1633,53,3,0,1,1,0,1685,3 (28%),no,no,yes
F,Sweden,1714,-28,11,0,1,0,0,1646,4 (23%),no,no,maybe

G,Belgium,1888,58,35,2,1,0,1,1950,1 (77%),yes,no,no
G,Iran,1764,52,30,2,3,0,0,1793,2 (51%),no,yes,maybe
G,Egypt,1699,68,33,2,1,0,0,1776,3 (48%),no,maybe,yes
G,New Zealand,1585,97,-34,0,0,2,0,1628,4 (24%),no,no,maybe

H,Spain,2165,82,29,0,0,0,2,2248,1 (96%),yes,no,no
H,Uruguay,1892,10,-10,0,1,0,0,1842,2 (58%),no,yes,no
H,Cape Verde,1576,12,7,2,1,2,0,1569,3 (24%),no,no,yes
H,Saudi Arabia,1566,13,-27,0,1,0,0,1558,4 (22%),no,no,maybe

I,France,2081,73,31,0,0,0,2,2165,1 (80%),yes,maybe,no
I,Norway,1917,92,5,0,0,0,1,2024,2 (59%),maybe,yes,maybe
I,Senegal,1867,58,18,0,0,0,0,1978,3 (52%),no,maybe,yes
I,Iraq,1608,35,-20,0,0,1,0,1648,4 (9%),no,no,no

J,Argentina,2113,40,49,2,0,0,2,2192,1 (90%),yes,no,no
J,Austria,1830,65,31,0,0,0,0,1926,2 (57%),no,yes,maybe
J,Algeria,1743,64,23,0,1,0,0,1774,3 (35%),no,maybe,yes
J,Jordan,1685,29,-35,0,1,1,0,1658,4 (19%),no,no,maybe

K,Portugal,1984,51,18,0,0,0,1,2054,1 (78%),yes,maybe,no
K,Colombia,1977,10,10,2,1,0,0,1995,2 (69%),maybe,yes,no
K,Uzbekistan,1718,41,-11,0,1,1,0,1718,3 (27%),no,no,yes
K,DR Congo,1655,41,26,0,1,1,0,1718,3 (27%),no,no,maybe

L,England,2020,97,-15,0,1,0,1,2061,1 (82%),yes,maybe,no
L,Croatia,1908,83,7,2,0,0,0,1950,2 (68%),maybe,yes,maybe
L,Panama,1733,55,-15,2,0,1,0,1768,3 (43%),no,maybe,yes
L,Ghana,1503,22,-43,0,1,0,0,1414,4 (6%),no,no,no
