group,team,elo_ranking,qualification_form,h2h,predicted_position,group_winner,runner_up,3rd_place
A,Mexico,1967,N/A,39%,1 (83%),yes,no,no
A,South Korea,1756,80%,55%,2 (56%),no,yes,maybe
A,Czechia,1733,62%,55%,3 (50%),no,maybe,yes
A,South Africa,1518,73%,51%,4 (25%),no,no,maybe

B,Switzerland,1894,79%,3%,1 (79%),yes,maybe,no
B,Canada,1843,N/A,80%,2 (72%),maybe,yes,no
B,Bosnia and Herzegovina,1591,64%,63%,3 (40%),no,no,yes
B,Qatar,1423,60%,53%,4 (21%),no,no,maybe

C,Brazil,1938,53%,68%,1 (73%),yes,maybe,no
C,Morocco,1822,95%,81%,2 (64%),maybe,yes,maybe
C,Scotland,1770,71%,17%,3 (53%),no,maybe,yes
C,Haiti,1532,65%,33%,4 (23%),no,no,no

D,Turkey,1881,75%,75%,1 (62%),yes,maybe,no
D,United States,1833,N/A,70%,2 (51%),maybe,yes,maybe
D,Paraguay,1832,52%,29%,2 (51%),no,maybe,yes
D,Australia,1774,79%,26%,3 (45%),no,no,maybe

E,Germany,1925,84%,67%,1 (76%),yes,maybe,no
E,Ecuador,1935,59%,33%,2 (73%),maybe,yes,no
E,Ivory Coast,1676,79%,50%,3 (45%),no,no,yes
E,Curaçao,1433,34%,N/A,4 (14%),no,no,no

F,Netherlands,1936,88%,66%,1 (75%),yes,maybe,no
F,Japan,1906,89%,45%,2 (71%),maybe,yes,no
F,Sweden,1714,35%,42%,3 (36%),no,no,yes
F,Tunisia,1633,77%,47%,4 (32%),no,no,maybe

G,Belgium,1888,81%,45%,1 (77%),yes,maybe,no
G,Iran,1764,76%,66%,2 (58%),maybe,yes,maybe
G,Egypt,1699,85%,72%,3 (50%),no,maybe,yes
G,New Zealand,1585,100%,17%,4 (36%),no,no,maybe

H,Spain,2140,92%,82%,1 (91%),yes,no,no
H,Uruguay,1892,54%,43%,2 (63%),no,yes,no
H,Cape Verde,1576,56%,N/A,3 (28%),no,no,yes
H,Saudi Arabia,1566,56%,25%,4 (27%),no,no,maybe

I,France,2056,87%,37%,1 (80%),yes,maybe,no
I,Norway,1917,100%,29%,2 (64%),maybe,yes,maybe
I,Senegal,1867,79%,83%,3 (54%),no,maybe,yes
I,Iraq,1608,68%,N/A,4 (22%),no,no,no

J,Argentina,2063,70%,70%,1 (83%),yes,no,no
J,Austria,1830,82%,63%,2 (56%),no,yes,maybe
J,Algeria,1743,83%,15%,3 (43%),no,maybe,yes
J,Jordan,1685,64%,51%,4 (33%),no,no,maybe

K,Portugal,1984,76%,N/A,1 (74%),yes,maybe,no
K,Colombia,1977,54%,N/A,2 (70%),maybe,yes,no
K,Uzbekistan,1718,71%,N/A,3 (38%),no,no,yes
K,DR Congo,1655,71%,N/A,4 (30%),no,no,maybe

L,England,1995,99%,72%,1 (82%),yes,maybe,no
L,Croatia,1908,93%,44%,2 (71%),maybe,yes,maybe
L,Panama,1733,78%,33%,3 (47%),no,maybe,yes
L,Ghana,1503,61%,50%,4 (19%),no,no,no
