match_id,team1,team2,path,elo,prediction,do_you_disagree
M73,A2(South Korea),B2(Canada),predicted,Canada (56%),Canada (56%),
M74,E1(Germany),ABCDF3(Scotland),predicted,Germany (82%),Germany (82%),
M75,F1(Japan),C2(Morocco),predicted,Japan (60%),Japan (60%),
M76,C1(Brazil),F2(Netherlands),predicted,Brazil (55%),Brazil (55%),
M77,I1(France),CDFGH3(United States),predicted,France (87%),France (87%),
M78,E2(Ecuador),I2(Norway),predicted,Norway (54%),Norway (54%),
M79,A1(Mexico),CEFHI3(Senegal),predicted,Senegal (56%),Senegal (56%),
M80,L1(England),EHIJK3(Uzbekistan),predicted,England (85%),England (85%),
M81,D1(Turkey),BEFIJ3(Algeria),predicted,Turkey (77%),Turkey (77%),
M82,G1(Belgium),AEHIJ3(Czechia),predicted,Belgium (75%),Belgium (75%),
M83,K2(Colombia),L2(Croatia),predicted,Colombia (60%),Colombia (60%),
M84,H1(Spain),J2(Austria),predicted,Spain (85%),Spain (85%),
M85,B1(Switzerland),EFGIJ3(Egypt),predicted,Switzerland (72%),Switzerland (72%),
M86,J1(Argentina),H2(Uruguay),predicted,Argentina (86%),Argentina (86%),
M87,K1(Portugal),DEIJL3(Panama),predicted,Portugal (84%),Portugal (84%),
M88,D2(Paraguay),G2(Iran),predicted,Paraguay (61%),Paraguay (61%),
