match_id,team1,team2,path,elo,prediction,do_you_disagree
M73,A2(South Korea),B2(Switzerland),predicted,Switzerland (67%),Switzerland (67%),

M74,E1(Germany),ABCDF3(Scotland),predicted,Germany (82%),Germany (82%),

M75,F1(Netherlands),C2(Morocco),predicted,Netherlands (62%),Netherlands (62%),

M76,C1(Brazil),F2(Japan),predicted,Brazil (57%),Brazil (57%),

M77,I1(France),CDFGH3(United States),predicted,France (87%),France (87%),

M78,E2(Ecuador),I2(Senegal),predicted,Ecuador (54%),Ecuador (54%),

M79,A1(Mexico),CEFHI3(Norway),predicted,Mexico (57%),Mexico (57%),

M80,L1(England),EHIJK3(DR Congo),predicted,England (83%),England (83%),

M81,D1(Turkey),BEFIJ3(Algeria),predicted,Turkey (79%),Turkey (79%),

M82,G1(Belgium),AEHIJ3(Czechia),predicted,Belgium (71%),Belgium (71%),

M83,K2(Colombia),L2(Croatia),predicted,Colombia (66%),Colombia (66%),

M84,H1(Spain),J2(Austria),predicted,Spain (84%),Spain (84%),

M85,B1(Canada),EFGIJ3(Egypt),predicted,Canada (74%),Canada (74%),

M86,J1(Argentina),H2(Uruguay),predicted,Argentina (86%),Argentina (86%),

M87,K1(Portugal),DEIJL3(Panama),predicted,Portugal (84%),Portugal (84%),

M88,D2(Paraguay),G2(Iran),predicted,Paraguay (61%),Paraguay (61%),

