group,team,host,squad_age_profile,age_notes,squad_cohesion,cohesion_notes,squad_depth,depth_notes,attack_quality,defence_quality,quality_notes,squad_dropouts,dropout_notes,injury_impact,injury_notes,heat_impact
A,South Africa,yes,0,Average age 26.9 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,1,Last 10 competitive matches before kickoff: attack residual +0.21 and defence residual +0.33 xG/game; derived from frozen ELO history.,0,,0,,0
A,Mexico,no,1,Average age 27.2 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,1,Last 10 competitive matches before kickoff: attack residual +1.00 and defence residual +0.32 xG/game; derived from frozen ELO history.,0,,0,,0
A,Uruguay,no,0,Average age 26.7 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,0,Last 10 competitive matches before kickoff: attack residual +0.00 and defence residual -0.08 xG/game; derived from frozen ELO history.,0,,0,,0
A,France,no,0,Average age 27.5 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,1,Last 10 competitive matches before kickoff: attack residual +0.12 and defence residual +0.24 xG/game; derived from frozen ELO history.,0,,0,,0
B,Argentina,no,0,Average age 27.1 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,-1,-2,Last 10 competitive matches before kickoff: attack residual -0.24 and defence residual -0.52 xG/game; derived from frozen ELO history.,0,,0,,0
B,Nigeria,no,0,Average age 25.8 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,-1,0,Last 10 competitive matches before kickoff: attack residual -0.25 and defence residual +0.17 xG/game; derived from frozen ELO history.,0,,0,,0
B,South Korea,no,0,Average age 27.1 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,1,Last 10 competitive matches before kickoff: attack residual +0.48 and defence residual +0.30 xG/game; derived from frozen ELO history.,0,,0,,0
B,Greece,no,0,Average age 27.7 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,0,Last 10 competitive matches before kickoff: attack residual +0.19 and defence residual +0.01 xG/game; derived from frozen ELO history.,0,,0,,0
C,England,no,0,Average age 28.4 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,0,Last 10 competitive matches before kickoff: attack residual +1.57 and defence residual +0.04 xG/game; derived from frozen ELO history.,0,,0,,0
C,United States,no,0,Average age 26.9 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,-2,Last 10 competitive matches before kickoff: attack residual +0.25 and defence residual -0.53 xG/game; derived from frozen ELO history.,0,,0,,0
C,Algeria,no,0,Average age 26.2 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,-1,0,Last 10 competitive matches before kickoff: attack residual -0.26 and defence residual -0.04 xG/game; derived from frozen ELO history.,0,,0,,0
