stage,match_id,team1,team2,scoreline,winner,count,scoreline_pct,matchup_runs,matchup_pct,simulation_runs,simulation_seed
final,M63,Argentina,France,1-0,Argentina,16119,12.9,125000,100.0,125000,20260605
final,M63,Argentina,France,2-0,Argentina,11699,9.4,125000,100.0,125000,20260605
final,M63,Argentina,France,1-1,Argentina,11439,9.2,125000,100.0,125000,20260605
final,M63,Argentina,France,2-1,Argentina,11245,9.0,125000,100.0,125000,20260605
final,M63,Argentina,France,0-1,France,10856,8.7,125000,100.0,125000,20260605
final,M63,Argentina,France,0-0,Argentina,8165,6.5,125000,100.0,125000,20260605
final,M63,Argentina,France,1-2,France,7552,6.0,125000,100.0,125000,20260605
final,M63,Argentina,France,3-0,Argentina,5530,4.4,125000,100.0,125000,20260605
final,M63,Argentina,France,3-1,Argentina,5423,4.3,125000,100.0,125000,20260605
final,M63,Argentina,France,0-2,France,5179,4.1,125000,100.0,125000,20260605
final,M63,Argentina,France,1-1,France,4306,3.4,125000,100.0,125000,20260605
final,M63,Argentina,France,2-2,Argentina,4062,3.2,125000,100.0,125000,20260605
final,M63,Argentina,France,0-0,France,3148,2.5,125000,100.0,125000,20260605
final,M63,Argentina,France,3-2,Argentina,2646,2.1,125000,100.0,125000,20260605
final,M63,Argentina,France,1-3,France,2460,2.0,125000,100.0,125000,20260605
final,M63,Argentina,France,4-0,Argentina,2051,1.6,125000,100.0,125000,20260605
final,M63,Argentina,France,4-1,Argentina,1983,1.6,125000,100.0,125000,20260605
final,M63,Argentina,France,2-3,France,1796,1.4,125000,100.0,125000,20260605
final,M63,Argentina,France,0-3,France,1671,1.3,125000,100.0,125000,20260605
final,M63,Argentina,France,2-2,France,1473,1.2,125000,100.0,125000,20260605
final,M63,Argentina,France,4-2,Argentina,951,0.8,125000,100.0,125000,20260605
final,M63,Argentina,France,3-3,Argentina,608,0.5,125000,100.0,125000,20260605
final,M63,Argentina,France,5-0,Argentina,585,0.5,125000,100.0,125000,20260605
final,M63,Argentina,France,1-4,France,584,0.5,125000,100.0,125000,20260605
final,M63,Argentina,France,5-1,Argentina,574,0.5,125000,100.0,125000,20260605
final,M63,Argentina,France,2-4,France,441,0.4,125000,100.0,125000,20260605
final,M63,Argentina,France,0-4,France,427,0.3,125000,100.0,125000,20260605
final,M63,Argentina,France,4-3,Argentina,344,0.3,125000,100.0,125000,20260605
final,M63,Argentina,France,5-2,Argentina,260,0.2,125000,100.0,125000,20260605
final,M63,Argentina,France,3-3,France,251,0.2,125000,100.0,125000,20260605
final,M63,Argentina,France,3-4,France,191,0.2,125000,100.0,125000,20260605
final,M63,Argentina,France,6-0,Argentina,127,0.1,125000,100.0,125000,20260605
final,M63,Argentina,France,1-5,France,123,0.1,125000,100.0,125000,20260605
final,M63,Argentina,France,6-1,Argentina,122,0.1,125000,100.0,125000,20260605
final,M63,Argentina,France,0-5,France,89,0.1,125000,100.0,125000,20260605
final,M63,Argentina,France,2-5,France,73,0.1,125000,100.0,125000,20260605
final,M63,Argentina,France,5-3,Argentina,72,0.1,125000,100.0,125000,20260605
final,M63,Argentina,France,6-2,Argentina,65,0.1,125000,100.0,125000,20260605
final,M63,Argentina,France,4-4,Argentina,49,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,3-5,France,34,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,7-1,Argentina,32,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,4-4,France,24,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,5-4,Argentina,24,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,6-3,Argentina,21,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,7-0,Argentina,19,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,4-5,France,17,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,7-2,Argentina,14,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,1-6,France,12,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,2-6,France,12,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,0-6,France,11,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,3-6,France,7,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,8-0,Argentina,5,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,6-4,Argentina,4,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,8-1,Argentina,4,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,0-8,France,2,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,1-7,France,2,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,4-6,France,2,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,5-5,Argentina,2,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,5-5,France,2,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,9-2,Argentina,2,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,0-7,France,1,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,1-8,France,1,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,2-7,France,1,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,2-8,France,1,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,8-2,Argentina,1,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,8-3,Argentina,1,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,8-4,Argentina,1,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,9-0,Argentina,1,0.0,125000,100.0,125000,20260605
final,M63,Argentina,France,9-1,Argentina,1,0.0,125000,100.0,125000,20260605
