team,finish,path,count,percentage,simulation_runs,simulation_seed
Argentina,Champion,Croatia > France,9037,36.1,25000,20260605
Argentina,Exit SF,None,6117,24.5,25000,20260605
Argentina,Runner-up,Croatia,5357,21.4,25000,20260605
Argentina,Champion,Croatia > Morocco,4489,18.0,25000,20260605
Croatia,Exit SF,None,18883,75.5,25000,20260605
Croatia,Runner-up,Argentina,3489,14.0,25000,20260605
Croatia,Champion,Argentina > France,1628,6.5,25000,20260605
Croatia,Champion,Argentina > Morocco,1000,4.0,25000,20260605
France,Runner-up,Morocco,10665,42.7,25000,20260605
France,Exit SF,None,7029,28.1,25000,20260605
France,Champion,Morocco > Argentina,4518,18.1,25000,20260605
France,Champion,Morocco > Croatia,2788,11.2,25000,20260605
Morocco,Exit SF,None,17971,71.9,25000,20260605
Morocco,Runner-up,France,5489,22.0,25000,20260605
Morocco,Champion,France > Argentina,839,3.4,25000,20260605
Morocco,Champion,France > Croatia,701,2.8,25000,20260605
