stage,match_id,team1,team2,scoreline,winner,count,scoreline_pct,matchup_runs,matchup_pct,simulation_runs,simulation_seed
final,M63,Argentina,France,1-0,Argentina,1683,12.4,13555,54.2,25000,20260605
final,M63,Argentina,France,2-1,Argentina,1295,9.6,13555,54.2,25000,20260605
final,M63,Argentina,France,2-0,Argentina,1248,9.2,13555,54.2,25000,20260605
final,M63,Argentina,France,1-1,Argentina,1206,8.9,13555,54.2,25000,20260605
final,M63,Argentina,France,0-1,France,1184,8.7,13555,54.2,25000,20260605
final,M63,Argentina,France,0-0,Argentina,868,6.4,13555,54.2,25000,20260605
final,M63,Argentina,France,1-2,France,826,6.1,13555,54.2,25000,20260605
final,M63,Argentina,France,3-1,Argentina,615,4.5,13555,54.2,25000,20260605
final,M63,Argentina,France,0-2,France,595,4.4,13555,54.2,25000,20260605
final,M63,Argentina,France,3-0,Argentina,591,4.4,13555,54.2,25000,20260605
final,M63,Argentina,France,1-1,France,459,3.4,13555,54.2,25000,20260605
final,M63,Argentina,France,2-2,Argentina,429,3.2,13555,54.2,25000,20260605
final,M63,Argentina,France,0-0,France,331,2.4,13555,54.2,25000,20260605
final,M63,Argentina,France,1-3,France,292,2.2,13555,54.2,25000,20260605
final,M63,Argentina,France,3-2,Argentina,263,1.9,13555,54.2,25000,20260605
final,M63,Argentina,France,0-3,France,201,1.5,13555,54.2,25000,20260605
final,M63,Argentina,France,4-0,Argentina,200,1.5,13555,54.2,25000,20260605
final,M63,Argentina,France,4-1,Argentina,196,1.4,13555,54.2,25000,20260605
final,M63,Argentina,France,2-3,France,194,1.4,13555,54.2,25000,20260605
final,M63,Argentina,France,2-2,France,184,1.4,13555,54.2,25000,20260605
final,M63,Argentina,France,4-2,Argentina,107,0.8,13555,54.2,25000,20260605
final,M63,Argentina,France,3-3,Argentina,68,0.5,13555,54.2,25000,20260605
final,M63,Argentina,France,5-0,Argentina,68,0.5,13555,54.2,25000,20260605
final,M63,Argentina,France,1-4,France,66,0.5,13555,54.2,25000,20260605
final,M63,Argentina,France,5-1,Argentina,62,0.5,13555,54.2,25000,20260605
