group,team,host,squad_age_profile,age_notes,squad_cohesion,cohesion_notes,squad_depth,depth_notes,attack_quality,defence_quality,quality_notes,squad_dropouts,dropout_notes,injury_impact,injury_notes,heat_impact
A,Russia,yes,0,,0,Cherchesov had prepared the host squad together for an extended period.,0,,0,0,Host advantage and organisation offset a modest pre-tournament ranking.,0,,0,,0
A,Saudi Arabia,no,0,,1,Pizzi took charge late in the qualifying cycle.,1,Limited elite-level alternatives.,-1,-1,Technically capable but short of top-level physical and defensive quality.,0,,0,,0
A,Egypt,no,0,,0,Cuper retained a compact settled qualifying system.,1,Heavy reliance on a small attacking core.,0,0,Salah supplied elite transition threat within a defensive side.,0,,2,Salah entered the tournament recovering from a shoulder injury.,0
A,Uruguay,no,0,,0,Tabarez retained a highly experienced tournament structure.,0,,2,2,Suarez Cavani Godin and Gimenez formed an elite spine.,0,,0,,0
B,Portugal,no,1,Ronaldo Pepe and several starters formed an older core.,0,Santos retained the Euro 2016 winning structure.,0,,2,1,Ronaldo led an elite attack supported by a strong defensive system.,0,,0,,0
B,Spain,no,0,,2,Lopetegui was dismissed immediately before the tournament.,-1,Elite alternatives throughout midfield and attack.,2,1,Outstanding technical quality but disrupted late preparation.,0,,0,,0
B,Morocco,no,0,,0,Renard had built an unbeaten and defensively strong qualifying side.,0,,0,1,Technical midfield and strong organisation with limited finishing.,0,,0,,0
B,Iran,no,0,,0,Queiroz retained a disciplined long-term defensive structure.,1,Limited attacking alternatives.,-1,1,Excellent organisation but modest creativity and scoring depth.,0,,0,,0
C,France,no,0,,0,Deschamps retained an established tournament core.,-1,Exceptional depth across every position.,2,1,Elite attack midfield and defence made France a leading contender.,0,,0,,0
C,Australia,no,1,Several important players were beyond their peak.,0,Van Marwijk had taken charge after qualification.,1,Limited top-level depth.,-1,0,Physical and experienced but lacking elite attacking quality.,0,,0,,0
C,Peru,no,0,,0,Gareca had established a cohesive possession-oriented side.,0,,0,0,Strong collective form with modest individual quality.,0,,1,Guerrero returned late after his suspension was temporarily lifted.,0
C,Denmark,no,0,,0,Hareide had built an unbeaten and balanced qualifying side.,0,,1,1,Eriksen supplied creativity within a strong defensive structure.,0,,0,,0
D,Argentina,no,1,Messi Mascherano and several starters formed an aging core.,1,Sampaoli had not settled on a consistent system.,0,,2,0,Elite attacking talent but an unstable midfield and defence.,1,Lanzini was ruled out shortly before the tournament.,0,,0
D,Iceland,no,0,,0,Hallgrimsson retained the settled Euro 2016 structure.,1,Limited depth beyond the main eleven.,0,0,Compact and dangerous from set pieces but limited in possession.,0,,0,,0
D,Croatia,no,1,Modric Rakitic Mandzukic and several starters were experienced veterans.,0,Dalic retained the core that completed qualification.,0,,1,1,Elite midfield control and a balanced defence.,0,,0,,0
D,Nigeria,no,-0,,0,Rohr had developed a young athletic side.,0,,1,0,Fast dangerous attack with an inconsistent defence.,0,,0,,0
E,Brazil,no,0,,0,Tite had transformed Brazil into a settled and balanced team.,-1,Exceptional depth in every area.,2,2,Neymar Coutinho and an elite defence made Brazil the favourite.,0,,1,Neymar had only recently returned from a long foot injury.,0
E,Switzerland,no,0,,0,Petkovic retained an experienced compact structure.,0,,0,1,Strong organisation and midfield with no elite striker.,0,,0,,0
E,Costa Rica,no,1,Much of the 2014 team remained central four years later.,0,Ramirez retained a familiar defensive system.,1,Limited depth beyond established veterans.,-1,0,Navas anchored a disciplined side with limited attacking output.,0,,0,,0
E,Serbia,no,0,,1,Krstajic took charge after qualification and changed the system.,0,,1,0,Strong central talent and aerial threat but questionable balance.,0,,0,,0
F,Germany,no,0,,0,Low retained the 2014 world champion structure.,-1,Exceptional depth despite several selection debates.,2,1,Elite midfield and attack with concerns about defensive transition.,0,,1,Neuer had played very little after a long foot injury.,0
F,Mexico,no,0,,0,Osorio retained a flexible but frequently rotated system.,0,,1,0,Strong attackers and midfield with an average defence.,0,,0,,0
F,Sweden,no,0,,0,Andersson had built a cohesive collective without Ibrahimovic.,0,,0,1,Excellent organisation but limited elite creativity.,0,,0,,0
F,South Korea,no,0,,0,Shin retained an energetic transition-focused group.,1,Limited defensive and midfield depth.,1,-1,Son provided elite threat but the defence was vulnerable.,0,,0,,0
G,Belgium,no,0,,0,Martinez had established a settled attacking system.,-1,Excellent depth throughout the squad.,2,1,Hazard De Bruyne Lukaku and Courtois formed an elite core.,0,,1,Kompany entered with a groin injury and missed the opening matches.,0
G,Panama,no,1,An experienced but aging qualifying squad made its tournament debut.,0,Gomez retained a settled defensive structure.,2,Very limited depth at this level.,-1,-1,Organised and physical but substantially below elite tournament quality.,0,,0,,0
G,Tunisia,no,0,,0,Maaloul retained a compact qualifying side.,1,Limited attacking depth.,-1,0,Disciplined but lacking reliable high-level scoring.,0,,0,,0
G,England,no,-0,,0,Southgate had established a clear three-defender system.,0,Strong options but limited experience in some positions.,1,1,Kane Sterling and a young athletic squad offered balanced quality.,0,,0,,0
H,Poland,no,1,Lewandowski Piszczek and several starters formed an older core.,0,Nawalka retained the Euro 2016 structure.,0,,1,0,Lewandowski supplied elite finishing but the defence was less convincing.,0,,0,,0
H,Senegal,no,0,,0,Cisse retained a cohesive athletic qualifying side.,0,,1,1,Mane Koulibaly and Gueye provided quality across the spine.,0,,0,,0
H,Colombia,no,0,,0,Pekerman retained the experienced 2014 tournament core.,0,,1,1,James Falcao Cuadrado and a strong defence offered balanced quality.,0,,1,James entered the tournament with a calf problem.,0
H,Japan,no,0,,2,Nishino replaced Halilhodzic only two months before kickoff.,0,,0,0,Technical and experienced but disrupted in preparation.,0,,0,,0
