group,team,host,squad_age_profile,age_notes,squad_cohesion,cohesion_notes,squad_depth,depth_notes,attack_quality,defence_quality,quality_notes,squad_dropouts,dropout_notes,injury_impact,injury_notes,heat_impact
A,Qatar,yes,0,Average age 27.0 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,1,Last 10 competitive matches before kickoff: attack residual +0.49 and defence residual +0.41 xG/game; derived from frozen ELO history.,0,,0,,3
A,Ecuador,no,1,Average age 25.6 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,1,Last 10 competitive matches before kickoff: attack residual -0.07 and defence residual +0.35 xG/game; derived from frozen ELO history.,0,,0,,2
A,Senegal,no,0,Average age 25.9 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,0,Last 10 competitive matches before kickoff: attack residual +0.08 and defence residual -0.10 xG/game; derived from frozen ELO history.,2,Sadio Mane withdrew before the tournament through injury. Source: https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,0,,3
A,Netherlands,no,0,Average age 26.6 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,0,Last 10 competitive matches before kickoff: attack residual +0.89 and defence residual +0.03 xG/game; derived from frozen ELO history.,0,,0,,0
B,England,no,0,Average age 26.4 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,-1,Last 10 competitive matches before kickoff: attack residual +0.82 and defence residual -0.25 xG/game; derived from frozen ELO history.,0,,0,,0
B,Iran,no,0,Average age 28.9 from 25 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,1,Last 10 competitive matches before kickoff: attack residual -0.12 and defence residual +0.40 xG/game; derived from frozen ELO history.,0,,0,,2
B,United States,no,1,Average age 25.2 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,0,Last 10 competitive matches before kickoff: attack residual +0.26 and defence residual +0.17 xG/game; derived from frozen ELO history.,0,,0,,0
B,Wales,no,1,Average age 26.4 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,0,Last 10 competitive matches before kickoff: attack residual +0.36 and defence residual -0.12 xG/game; derived from frozen ELO history.,0,,0,,0
C,Argentina,no,0,Average age 27.8 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,2,Last 10 competitive matches before kickoff: attack residual -0.03 and defence residual +0.69 xG/game; derived from frozen ELO history.,1,Giovani Lo Celso missed the final squad through injury. Source: https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,0,,0
C,Saudi Arabia,no,0,Average age 27.3 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,-2,1,Last 10 competitive matches before kickoff: attack residual -0.50 and defence residual +0.32 xG/game; derived from frozen ELO history.,0,,0,,3
C,Mexico,no,0,Average age 28.5 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,-1,1,Last 10 competitive matches before kickoff: attack residual -0.42 and defence residual +0.30 xG/game; derived from frozen ELO history.,0,,0,,3
C,Poland,no,0,Average age 27.0 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,-1,Last 10 competitive matches before kickoff: attack residual +0.17 and defence residual -0.31 xG/game; derived from frozen ELO history.,0,,0,,0
D,France,no,0,Average age 26.5 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,0,Last 10 competitive matches before kickoff: attack residual +0.46 and defence residual -0.11 xG/game; derived from frozen ELO history.,3,"Benzema, Pogba, Kante, Nkunku and Kimpembe were unavailable before kickoff. Source: https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads",0,,0
D,Australia,no,0,Average age 27.2 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,0,Last 10 competitive matches before kickoff: attack residual -0.07 and defence residual +0.05 xG/game; derived from frozen ELO history.,0,,0,,2
D,Denmark,no,0,Average age 27.2 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,0,Last 10 competitive matches before kickoff: attack residual +0.15 and defence residual +0.08 xG/game; derived from frozen ELO history.,0,,0,,0
D,Tunisia,no,0,Average age 27.9 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,2,Last 10 competitive matches before kickoff: attack residual +0.18 and defence residual +0.90 xG/game; derived from frozen ELO history.,0,,0,,3
E,Spain,no,1,Average age 25.3 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,1,Last 10 competitive matches before kickoff: attack residual -0.08 and defence residual +0.23 xG/game; derived from frozen ELO history.,0,,0,,0
E,Costa Rica,no,1,Average age 27.2 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,2,Last 10 competitive matches before kickoff: attack residual -0.10 and defence residual +0.72 xG/game; derived from frozen ELO history.,0,,0,,2
E,Germany,no,0,Average age 26.8 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,-1,Last 10 competitive matches before kickoff: attack residual +1.47 and defence residual -0.20 xG/game; derived from frozen ELO history.,0,,0,,0
E,Japan,no,0,Average age 27.8 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,1,Last 10 competitive matches before kickoff: attack residual +0.54 and defence residual +0.36 xG/game; derived from frozen ELO history.,0,,0,,2
F,Belgium,no,0,Average age 27.8 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,-2,Last 10 competitive matches before kickoff: attack residual +0.34 and defence residual -0.54 xG/game; derived from frozen ELO history.,0,,0,,0
F,Canada,no,0,Average age 26.9 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,1,Last 10 competitive matches before kickoff: attack residual +0.31 and defence residual +0.43 xG/game; derived from frozen ELO history.,0,,0,,0
F,Morocco,no,0,Average age 26.2 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,0,Last 10 competitive matches before kickoff: attack residual +0.32 and defence residual -0.16 xG/game; derived from frozen ELO history.,0,,0,,3
F,Croatia,no,0,Average age 27.4 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,0,Last 10 competitive matches before kickoff: attack residual +0.74 and defence residual +0.16 xG/game; derived from frozen ELO history.,0,,0,,0
G,Brazil,no,0,Average age 27.9 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,2,Last 10 competitive matches before kickoff: attack residual +0.67 and defence residual +0.49 xG/game; derived from frozen ELO history.,0,,0,,2
G,Serbia,no,0,Average age 26.9 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,0,Last 10 competitive matches before kickoff: attack residual +0.55 and defence residual +0.16 xG/game; derived from frozen ELO history.,0,,0,,0
G,Switzerland,no,0,Average age 27.0 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,0,Last 10 competitive matches before kickoff: attack residual +0.37 and defence residual +0.09 xG/game; derived from frozen ELO history.,0,,0,,0
G,Cameroon,no,0,Average age 26.3 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,0,Last 10 competitive matches before kickoff: attack residual +0.32 and defence residual +0.13 xG/game; derived from frozen ELO history.,0,,0,,3
H,Portugal,no,0,Average age 26.8 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,1,Last 10 competitive matches before kickoff: attack residual +0.26 and defence residual +0.38 xG/game; derived from frozen ELO history.,0,,0,,0
H,Ghana,no,1,Average age 24.7 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,-1,0,Last 10 competitive matches before kickoff: attack residual -0.22 and defence residual +0.10 xG/game; derived from frozen ELO history.,0,,0,,3
H,Uruguay,no,2,Average age 27.8 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,-1,0,Last 10 competitive matches before kickoff: attack residual -0.25 and defence residual -0.03 xG/game; derived from frozen ELO history.,0,,0,,0
H,South Korea,no,0,Average age 27.8 from 26 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,1,Last 10 competitive matches before kickoff: attack residual +0.03 and defence residual +0.35 xG/game; derived from frozen ELO history.,0,,0,,2
