match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M101,W97(W89(W77(I1(France)))),W98(W93(W84(H1(Spain)))),predicted,Spain (63%),2081,73,2165,82,419,303,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,Austria:-5 > Colombia:-17 > Belgium:-14
M101,W97(W89(W77(I1(France)))),W98(W93(W83(K2(Colombia)))),alt,France (75%),2081,73,1977,10,419,619,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M101,W97(W89(W77(I1(France)))),W98(W94(W82(G1(Belgium)))),alt,France (79%),2081,73,1888,58,419,570,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,Czechia:0 > Turkey:-11 > Spain:-57
M101,W97(W89(W77(I1(France)))),W98(W93(W83(L2(Croatia)))),alt,France (76%),2081,73,1908,83,419,280,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14
M101,W97(W89(W77(I1(France)))),W98(W93(W83(K2(Portugal)))),alt,France (63%),2081,73,1984,51,419,259,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M101,W97(W89(W77(I1(France)))),W98(W93(W83(L2(England)))),alt,France (65%),2081,73,2020,97,419,405,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25
M101,W97(W89(W77(I1(France)))),W98(W94(W81(D1(Turkey)))),alt,France (80%),2081,73,1906,47,419,578,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,Algeria:0 > Belgium:-12 > Spain:-57
M101,W97(W89(W77(I1(France)))),W98(W93(W84(J2(Austria)))),alt,France (80%),2081,73,1830,65,419,457,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,G|Argentina:-10 > England:-13 > Colombia:-17 > Belgium:-14
M101,W97(W89(W77(I1(France)))),W98(W94(W81(D1(Paraguay)))),alt,France (89%),2081,73,1832,5,419,601,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W84(H1(Spain)))),alt,Spain (82%),1961,73,2165,82,466,303,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,Austria:-5 > Colombia:-17 > Belgium:-14
