match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M101,W97(W89(W77(I1(France)))),W98(W93(W84(H1(Spain)))),predicted,Spain (60%),2081,73,2165,82,418,335,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20,Austria:-5 > Colombia:-15 > Turkey:-20
M101,W97(W89(W77(I1(France)))),W98(W94(W81(D1(Turkey)))),alt,France (77%),2081,73,1906,47,418,624,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20,Senegal:-8 > Belgium:-11 > Spain:-56
M101,W97(W89(W77(I1(France)))),W98(W94(W81(BEFIJ3(Senegal)))),alt,France (79%),2081,73,1867,58,418,785,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56
M101,W97(W89(W77(I1(France)))),W98(W93(W83(K2(Portugal)))),alt,France (65%),2081,73,1984,51,418,282,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M101,W97(W89(W77(I1(France)))),W98(W93(W83(L2(England)))),alt,France (66%),2081,73,2020,97,418,328,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24
M101,W97(W89(W74(E1(Germany)))),W98(W93(W84(H1(Spain)))),alt,Spain (79%),1925,69,2165,82,518,335,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20,Austria:-5 > Colombia:-15 > Turkey:-20
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(D1(Turkey)))),alt,Germany (57%),1925,69,1906,47,518,624,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20,Senegal:-8 > Belgium:-11 > Spain:-56
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(BEFIJ3(Senegal)))),alt,Germany (61%),1925,69,1867,58,518,785,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (57%),1925,69,1984,51,518,282,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(L2(England)))),alt,England (57%),1925,69,2020,97,518,328,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24
