match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M101,W97(France),W98(Spain),primary,Spain (60%),Spain (62%),Spain (51%),Spain (74%),Spain (60%)
M101,W97(France),W98(Colombia),alt,France (61%),France (61%),France (62%),France (77%),France (61%)
M101,W97(France),W98(Croatia),alt,France (67%),France (70%),Croatia (52%),France (58%),France (67%)
M101,W97(France),W98(Portugal),alt,France (59%),France (60%),France (53%),France (63%),France (59%)
M101,W97(France),W98(England),alt,France (57%),France (59%),England (53%),France (78%),France (57%)
M101,W97(France),W98(Belgium),alt,France (69%),France (72%),France (52%),France (89%),France (69%)
M101,W97(France),W98(Turkey),alt,France (70%),France (73%),France (54%),Turkey (61%),France (70%)
M101,W97(France),W98(Austria),alt,France (75%),France (79%),France (52%),France (83%),France (75%)
M101,W97(France),W98(South Korea),alt,France (80%),France (85%),France (52%),France (76%),France (80%)
M101,W97(France),W98(Iran),alt,France (79%),France (84%),France (53%),France (100%),France (79%)
M101,W97(France),W98(Algeria),alt,France (81%),France (86%),France (51%),France (100%),France (81%)
M101,W97(France),W98(United States),alt,France (76%),France (78%),France (64%),France (64%),France (76%)
M101,W97(Netherlands),W98(Spain),alt,Spain (72%),Spain (76%),Spain (51%),Netherlands (57%),Spain (72%)
M101,W97(Netherlands),W98(Colombia),alt,Colombia (53%),Colombia (56%),Netherlands (62%),Netherlands (50%),Colombia (53%)
M101,W97(Netherlands),W98(Croatia),alt,Netherlands (53%),Netherlands (54%),Croatia (51%),Croatia (89%),Netherlands (53%)
M101,W97(Netherlands),W98(Portugal),alt,Portugal (55%),Portugal (57%),Netherlands (53%),Portugal (64%),Portugal (55%)
M101,W97(Netherlands),W98(England),alt,England (57%),England (58%),England (53%),England (57%),England (57%)
M101,W97(Netherlands),W98(Belgium),alt,Netherlands (56%),Netherlands (57%),Netherlands (52%),Netherlands (73%),Netherlands (56%)
M101,W97(Netherlands),W98(Turkey),alt,Netherlands (57%),Netherlands (58%),Netherlands (54%),Netherlands (68%),Netherlands (57%)
M101,W97(Netherlands),W98(Austria),alt,Netherlands (63%),Netherlands (65%),Netherlands (52%),Netherlands (58%),Netherlands (63%)
M101,W97(Netherlands),W98(South Korea),alt,Netherlands (71%),Netherlands (74%),Netherlands (52%),Netherlands (100%),Netherlands (71%)
M101,W97(Netherlands),W98(Iran),alt,Netherlands (70%),Netherlands (73%),Netherlands (54%),Netherlands (100%),Netherlands (70%)
M101,W97(Netherlands),W98(Algeria),alt,Netherlands (71%),Netherlands (75%),Netherlands (51%),Netherlands (50%),Netherlands (71%)
M101,W97(Netherlands),W98(United States),alt,Netherlands (64%),Netherlands (64%),Netherlands (64%),Netherlands (78%),Netherlands (64%)
M101,W97(Germany),W98(Spain),alt,Spain (74%),Spain (78%),Spain (52%),Spain (70%),Spain (74%)
M101,W97(Germany),W98(Colombia),alt,Colombia (54%),Colombia (57%),Germany (61%),Colombia (88%),Colombia (54%)
M101,W97(Germany),W98(Croatia),alt,Germany (51%),Germany (52%),Croatia (52%),Croatia (60%),Germany (51%)
M101,W97(Germany),W98(Portugal),alt,Portugal (56%),Portugal (58%),Germany (52%),Germany (52%),Portugal (56%)
M101,W97(Germany),W98(England),alt,England (59%),England (60%),England (54%),England (54%),England (59%)
M101,W97(Germany),W98(Belgium),alt,Germany (54%),Germany (55%),Germany (51%),Belgium (62%),Germany (54%)
M101,W97(Germany),W98(Turkey),alt,Germany (56%),Germany (56%),Germany (53%),Turkey (63%),Germany (56%)
M101,W97(Germany),W98(Austria),alt,Germany (61%),Germany (63%),Germany (51%),Austria (55%),Germany (61%)
M101,W97(Germany),W98(South Korea),alt,Germany (70%),Germany (73%),Germany (51%),South Korea (89%),Germany (70%)
M101,W97(Germany),W98(Iran),alt,Germany (69%),Germany (72%),Germany (53%),Germany (100%),Germany (69%)
M101,W97(Germany),W98(Algeria),alt,Germany (70%),Germany (74%),Germany (50%),Germany (100%),Germany (70%)
M101,W97(Germany),W98(United States),alt,Germany (63%),Germany (63%),Germany (63%),Germany (70%),Germany (63%)
M101,W97(Switzerland),W98(Spain),alt,Spain (76%),Spain (80%),Spain (54%),Spain (71%),Spain (76%)
M101,W97(Switzerland),W98(Colombia),alt,Colombia (59%),Colombia (62%),Switzerland (60%),Colombia (90%),Colombia (59%)
M101,W97(Switzerland),W98(Croatia),alt,Croatia (52%),Croatia (52%),Croatia (54%),Croatia (68%),Croatia (52%)
M101,W97(Switzerland),W98(Portugal),alt,Portugal (61%),Portugal (63%),Switzerland (51%),Portugal (67%),Portugal (61%)
M101,W97(Switzerland),W98(England),alt,England (63%),England (64%),England (55%),England (77%),England (63%)
M101,W97(Switzerland),W98(Belgium),alt,Switzerland (51%),Switzerland (51%),Belgium (51%),Belgium (75%),Switzerland (51%)
M101,W97(Switzerland),W98(Turkey),alt,Switzerland (52%),Switzerland (52%),Switzerland (52%),Switzerland (78%),Switzerland (52%)
M101,W97(Switzerland),W98(Austria),alt,Switzerland (58%),Switzerland (59%),Austria (51%),Switzerland (64%),Switzerland (58%)
