match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M101,W97(France),W98(Spain),primary,Spain (61%),Spain (63%),Spain (51%),Spain (74%),Spain (61%)
M101,W97(France),W98(Colombia),alt,France (59%),France (58%),France (62%),France (77%),France (59%)
M101,W97(France),W98(Croatia),alt,France (67%),France (70%),Croatia (52%),France (58%),France (67%)
M101,W97(France),W98(Portugal),alt,France (58%),France (59%),France (53%),France (63%),France (58%)
M101,W97(France),W98(England),alt,France (61%),France (64%),England (53%),France (78%),France (61%)
M101,W97(France),W98(Turkey),alt,France (69%),France (72%),France (54%),Turkey (61%),France (69%)
M101,W97(France),W98(Belgium),alt,France (69%),France (72%),France (52%),France (89%),France (69%)
M101,W97(France),W98(Austria),alt,France (75%),France (79%),France (52%),France (83%),France (75%)
M101,W97(France),W98(Iran),alt,France (79%),France (83%),France (53%),France (100%),France (79%)
M101,W97(France),W98(Algeria),alt,France (79%),France (84%),France (51%),France (100%),France (79%)
M101,W97(France),W98(Paraguay),alt,France (75%),France (77%),France (62%),France (77%),France (75%)
M101,W97(Netherlands),W98(Spain),alt,Spain (73%),Spain (77%),Spain (51%),Netherlands (57%),Spain (73%)
M101,W97(Netherlands),W98(Colombia),alt,Colombia (56%),Colombia (59%),Netherlands (62%),Netherlands (50%),Colombia (56%)
M101,W97(Netherlands),W98(Croatia),alt,Netherlands (53%),Netherlands (54%),Croatia (51%),Croatia (89%),Netherlands (53%)
M101,W97(Netherlands),W98(Portugal),alt,Portugal (56%),Portugal (58%),Netherlands (53%),Portugal (64%),Portugal (56%)
M101,W97(Netherlands),W98(England),alt,England (53%),England (53%),England (53%),England (57%),England (53%)
M101,W97(Netherlands),W98(Turkey),alt,Netherlands (57%),Netherlands (57%),Netherlands (54%),Netherlands (68%),Netherlands (57%)
M101,W97(Netherlands),W98(Belgium),alt,Netherlands (56%),Netherlands (57%),Netherlands (52%),Netherlands (73%),Netherlands (56%)
M101,W97(Netherlands),W98(Austria),alt,Netherlands (63%),Netherlands (65%),Netherlands (52%),Netherlands (58%),Netherlands (63%)
M101,W97(Netherlands),W98(Iran),alt,Netherlands (68%),Netherlands (71%),Netherlands (54%),Netherlands (100%),Netherlands (68%)
M101,W97(Netherlands),W98(Algeria),alt,Netherlands (69%),Netherlands (72%),Netherlands (51%),Netherlands (50%),Netherlands (69%)
M101,W97(Netherlands),W98(Paraguay),alt,Netherlands (63%),Netherlands (63%),Netherlands (63%),Netherlands (59%),Netherlands (63%)
M101,W97(Germany),W98(Spain),alt,Spain (74%),Spain (78%),Spain (52%),Spain (70%),Spain (74%)
M101,W97(Germany),W98(Colombia),alt,Colombia (58%),Colombia (61%),Germany (61%),Colombia (88%),Colombia (58%)
M101,W97(Germany),W98(Croatia),alt,Germany (51%),Germany (52%),Croatia (52%),Croatia (60%),Germany (51%)
M101,W97(Germany),W98(Portugal),alt,Portugal (58%),Portugal (60%),Germany (52%),Germany (52%),Portugal (58%)
M101,W97(Germany),W98(England),alt,England (54%),England (54%),England (54%),England (54%),England (54%)
M101,W97(Germany),W98(Turkey),alt,Germany (55%),Germany (55%),Germany (53%),Turkey (63%),Germany (55%)
M101,W97(Germany),W98(Belgium),alt,Germany (54%),Germany (55%),Germany (51%),Belgium (62%),Germany (54%)
M101,W97(Germany),W98(Austria),alt,Germany (61%),Germany (63%),Germany (51%),Austria (55%),Germany (61%)
M101,W97(Germany),W98(Iran),alt,Germany (67%),Germany (70%),Germany (53%),Germany (100%),Germany (67%)
M101,W97(Germany),W98(Algeria),alt,Germany (68%),Germany (71%),Germany (50%),Germany (100%),Germany (68%)
M101,W97(Germany),W98(Paraguay),alt,Germany (61%),Germany (61%),Germany (62%),Germany (59%),Germany (61%)
M101,W97(Brazil),W98(Spain),alt,Spain (72%),Spain (74%),Spain (63%),Brazil (59%),Spain (72%)
M101,W97(Brazil),W98(Colombia),alt,Colombia (55%),Colombia (56%),Colombia (50%),Brazil (67%),Colombia (55%)
