match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M101,W97(W89(W77(I1(France)))),W98(W93(W84(H1(Spain)))),predicted,Spain (60%),2081,37,2165,41,160,209,United States:0 > Germany:-14 > Japan:-10,Austria:-2 > Colombia:-14 > Turkey:-9
M101,W97(W89(W77(I1(France)))),W98(W93(W83(K2(Colombia)))),alt,France (73%),2081,37,1977,5,160,435,United States:0 > Germany:-14 > Japan:-10,Croatia:-3 > Spain:-40 > Turkey:-9
M101,W97(W89(W77(I1(France)))),W98(W94(W81(D1(Turkey)))),alt,France (78%),2081,37,1906,23,160,376,United States:0 > Germany:-14 > Japan:-10,Algeria:0 > Belgium:-6 > Spain:-48
M101,W97(W89(W77(I1(France)))),W98(W93(W83(L2(Croatia)))),alt,France (75%),2081,37,1908,42,160,22,United States:0 > Germany:-14 > Japan:-10,Ivory Coast:0 > Mexico:-5 > Turkey:-9
M101,W97(W89(W77(I1(France)))),W98(W93(W83(K2(Portugal)))),alt,France (61%),2081,37,1984,26,160,37,United States:0 > Germany:-14 > Japan:-10,Panama:0 > Switzerland:-2 > Turkey:-9
M101,W97(W89(W77(I1(France)))),W98(W93(W83(L2(England)))),alt,France (66%),2081,37,2020,48,160,153,United States:0 > Germany:-14 > Japan:-10,Uzbekistan:0 > Senegal:-10 > Norway:-18
M101,W97(W89(W77(I1(France)))),W98(W94(W82(G1(Belgium)))),alt,France (80%),2081,37,1888,29,160,390,United States:0 > Germany:-14 > Japan:-10,Czechia:0 > Turkey:-8 > Spain:-48
M101,W97(W89(W77(I1(France)))),W98(W93(W84(J2(Austria)))),alt,France (81%),2081,37,1830,32,160,362,United States:0 > Germany:-14 > Japan:-10,Spain:-20 > Colombia:-14 > Turkey:-9
M101,W97(W89(W74(E1(Germany)))),W98(W93(W84(H1(Spain)))),alt,Spain (79%),1925,34,2165,41,267,209,Scotland:0 > France:-31 > Japan:-10,Austria:-2 > Colombia:-14 > Turkey:-9
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(K2(Colombia)))),alt,Germany (52%),1925,34,1977,5,267,435,Scotland:0 > France:-31 > Japan:-10,Croatia:-3 > Spain:-40 > Turkey:-9
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(D1(Turkey)))),alt,Germany (59%),1925,34,1906,23,267,376,Scotland:0 > France:-31 > Japan:-10,Algeria:0 > Belgium:-6 > Spain:-48
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(L2(Croatia)))),alt,Germany (55%),1925,34,1908,42,267,22,Scotland:0 > France:-31 > Japan:-10,Ivory Coast:0 > Mexico:-5 > Turkey:-9
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (61%),1925,34,1984,26,267,37,Scotland:0 > France:-31 > Japan:-10,Panama:0 > Switzerland:-2 > Turkey:-9
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(L2(England)))),alt,England (56%),1925,34,2020,48,267,153,Scotland:0 > France:-31 > Japan:-10,Uzbekistan:0 > Senegal:-10 > Norway:-18
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(G1(Belgium)))),alt,Germany (62%),1925,34,1888,29,267,390,Scotland:0 > France:-31 > Japan:-10,Czechia:0 > Turkey:-8 > Spain:-48
M101,W97(W89(W74(E1(Germany)))),W98(W93(W84(J2(Austria)))),alt,Germany (64%),1925,34,1830,32,267,362,Scotland:0 > France:-31 > Japan:-10,Spain:-20 > Colombia:-14 > Turkey:-9
M101,W97(W90(W75(F1(Japan)))),W98(W93(W84(H1(Spain)))),alt,Spain (83%),1906,39,2165,41,301,209,Morocco:0 > Canada:0 > France:-37,Austria:-2 > Colombia:-14 > Turkey:-9
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (55%),1906,39,1977,5,301,435,Morocco:0 > Canada:0 > France:-37,Croatia:-3 > Spain:-40 > Turkey:-9
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(D1(Turkey)))),alt,Japan (52%),1906,39,1906,23,301,376,Morocco:0 > Canada:0 > France:-37,Algeria:0 > Belgium:-6 > Spain:-48
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(L2(Croatia)))),alt,Croatia (52%),1906,39,1908,42,301,22,Morocco:0 > Canada:0 > France:-37,Ivory Coast:0 > Mexico:-5 > Turkey:-9
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (68%),1906,39,1984,26,301,37,Morocco:0 > Canada:0 > France:-37,Panama:0 > Switzerland:-2 > Turkey:-9
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(L2(England)))),alt,England (63%),1906,39,2020,48,301,153,Morocco:0 > Canada:0 > France:-37,Uzbekistan:0 > Senegal:-10 > Norway:-18
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(G1(Belgium)))),alt,Japan (55%),1906,39,1888,29,301,390,Morocco:0 > Canada:0 > France:-37,Czechia:0 > Turkey:-8 > Spain:-48
M101,W97(W90(W75(F1(Japan)))),W98(W93(W84(J2(Austria)))),alt,Japan (57%),1906,39,1830,32,301,362,Morocco:0 > Canada:0 > France:-37,Spain:-20 > Colombia:-14 > Turkey:-9
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W84(H1(Spain)))),alt,Spain (88%),1822,44,2165,41,319,209,Germany:-7 > South Korea:0 > France:-37,Austria:-2 > Colombia:-14 > Turkey:-9
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (65%),1822,44,1977,5,319,435,Germany:-7 > South Korea:0 > France:-37,Croatia:-3 > Spain:-40 > Turkey:-9
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (59%),1822,44,1906,23,319,376,Germany:-7 > South Korea:0 > France:-37,Algeria:0 > Belgium:-6 > Spain:-48
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(L2(Croatia)))),alt,Croatia (63%),1822,44,1908,42,319,22,Germany:-7 > South Korea:0 > France:-37,Ivory Coast:0 > Mexico:-5 > Turkey:-9
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (77%),1822,44,1984,26,319,37,Germany:-7 > South Korea:0 > France:-37,Panama:0 > Switzerland:-2 > Turkey:-9
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(L2(England)))),alt,England (72%),1822,44,2020,48,319,153,Germany:-7 > South Korea:0 > France:-37,Uzbekistan:0 > Senegal:-10 > Norway:-18
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(G1(Belgium)))),alt,Belgium (56%),1822,44,1888,29,319,390,Germany:-7 > South Korea:0 > France:-37,Czechia:0 > Turkey:-8 > Spain:-48
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W84(J2(Austria)))),alt,Austria (54%),1822,44,1830,32,319,362,Germany:-7 > South Korea:0 > France:-37,Spain:-20 > Colombia:-14 > Turkey:-9
M101,W97(W90(W73(B2(Canada)))),W98(W93(W84(H1(Spain)))),alt,Spain (89%),1793,0,2165,41,354,209,South Korea:0 > Japan:-8 > France:-37,Austria:-2 > Colombia:-14 > Turkey:-9
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (66%),1793,0,1977,5,354,435,South Korea:0 > Japan:-8 > France:-37,Croatia:-3 > Spain:-40 > Turkey:-9
M101,W97(W90(W73(B2(Canada)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (60%),1793,0,1906,23,354,376,South Korea:0 > Japan:-8 > France:-37,Algeria:0 > Belgium:-6 > Spain:-48
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(L2(Croatia)))),alt,Croatia (64%),1793,0,1908,42,354,22,South Korea:0 > Japan:-8 > France:-37,Ivory Coast:0 > Mexico:-5 > Turkey:-9
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (77%),1793,0,1984,26,354,37,South Korea:0 > Japan:-8 > France:-37,Panama:0 > Switzerland:-2 > Turkey:-9
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(L2(England)))),alt,England (73%),1793,0,2020,48,354,153,South Korea:0 > Japan:-8 > France:-37,Uzbekistan:0 > Senegal:-10 > Norway:-18
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(G1(Belgium)))),alt,Belgium (57%),1793,0,1888,29,354,390,South Korea:0 > Japan:-8 > France:-37,Czechia:0 > Turkey:-8 > Spain:-48
M101,W97(W90(W73(B2(Canada)))),W98(W93(W84(J2(Austria)))),alt,Austria (55%),1793,0,1830,32,354,362,South Korea:0 > Japan:-8 > France:-37,Spain:-20 > Colombia:-14 > Turkey:-9
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W84(H1(Spain)))),alt,Spain (86%),1867,0,2165,41,389,209,Switzerland:-1 > Japan:-8 > France:-37,Austria:-2 > Colombia:-14 > Turkey:-9
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (61%),1867,0,1977,5,389,435,Switzerland:-1 > Japan:-8 > France:-37,Croatia:-3 > Spain:-40 > Turkey:-9
M101,W97(W90(W73(A2(Mexico)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (54%),1867,0,1906,23,389,376,Switzerland:-1 > Japan:-8 > France:-37,Algeria:0 > Belgium:-6 > Spain:-48
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W83(L2(Croatia)))),alt,Croatia (58%),1867,0,1908,42,389,22,Switzerland:-1 > Japan:-8 > France:-37,Ivory Coast:0 > Mexico:-5 > Turkey:-9
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (73%),1867,0,1984,26,389,37,Switzerland:-1 > Japan:-8 > France:-37,Panama:0 > Switzerland:-2 > Turkey:-9
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W83(L2(England)))),alt,England (68%),1867,0,2020,48,389,153,Switzerland:-1 > Japan:-8 > France:-37,Uzbekistan:0 > Senegal:-10 > Norway:-18
M101,W97(W90(W73(A2(Mexico)))),W98(W94(W82(G1(Belgium)))),alt,Belgium (51%),1867,0,1888,29,389,390,Switzerland:-1 > Japan:-8 > France:-37,Czechia:0 > Turkey:-8 > Spain:-48
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W84(J2(Austria)))),alt,Mexico (51%),1867,0,1830,32,389,362,Switzerland:-1 > Japan:-8 > France:-37,Spain:-20 > Colombia:-14 > Turkey:-9
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W84(H1(Spain)))),alt,Spain (87%),1894,30,2165,41,307,209,Egypt:0 > Japan:-8 > France:-37,Austria:-2 > Colombia:-14 > Turkey:-9
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (62%),1894,30,1977,5,307,435,Egypt:0 > Japan:-8 > France:-37,Croatia:-3 > Spain:-40 > Turkey:-9
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (55%),1894,30,1906,23,307,376,Egypt:0 > Japan:-8 > France:-37,Algeria:0 > Belgium:-6 > Spain:-48
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(L2(Croatia)))),alt,Croatia (59%),1894,30,1908,42,307,22,Egypt:0 > Japan:-8 > France:-37,Ivory Coast:0 > Mexico:-5 > Turkey:-9
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (74%),1894,30,1984,26,307,37,Egypt:0 > Japan:-8 > France:-37,Panama:0 > Switzerland:-2 > Turkey:-9
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(L2(England)))),alt,England (69%),1894,30,2020,48,307,153,Egypt:0 > Japan:-8 > France:-37,Uzbekistan:0 > Senegal:-10 > Norway:-18
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(G1(Belgium)))),alt,Belgium (53%),1894,30,1888,29,307,390,Egypt:0 > Japan:-8 > France:-37,Czechia:0 > Turkey:-8 > Spain:-48
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W84(J2(Austria)))),alt,Austria (50%),1894,30,1830,32,307,362,Egypt:0 > Japan:-8 > France:-37,Spain:-20 > Colombia:-14 > Turkey:-9
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W84(H1(Spain)))),alt,Spain (81%),1988,4,2165,41,288,209,Netherlands:-3 > South Korea:0 > France:-37,Austria:-2 > Colombia:-14 > Turkey:-9
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (52%),1988,4,1977,5,288,435,Netherlands:-3 > South Korea:0 > France:-37,Croatia:-3 > Spain:-40 > Turkey:-9
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W81(D1(Turkey)))),alt,Brazil (55%),1988,4,1906,23,288,376,Netherlands:-3 > South Korea:0 > France:-37,Algeria:0 > Belgium:-6 > Spain:-48
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(L2(Croatia)))),alt,Brazil (51%),1988,4,1908,42,288,22,Netherlands:-3 > South Korea:0 > France:-37,Ivory Coast:0 > Mexico:-5 > Turkey:-9
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (65%),1988,4,1984,26,288,37,Netherlands:-3 > South Korea:0 > France:-37,Panama:0 > Switzerland:-2 > Turkey:-9
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(L2(England)))),alt,England (60%),1988,4,2020,48,288,153,Netherlands:-3 > South Korea:0 > France:-37,Uzbekistan:0 > Senegal:-10 > Norway:-18
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W82(G1(Belgium)))),alt,Brazil (57%),1988,4,1888,29,288,390,Netherlands:-3 > South Korea:0 > France:-37,Czechia:0 > Turkey:-8 > Spain:-48
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W84(J2(Austria)))),alt,Brazil (60%),1988,4,1830,32,288,362,Netherlands:-3 > South Korea:0 > France:-37,Spain:-20 > Colombia:-14 > Turkey:-9
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W84(H1(Spain)))),alt,Spain (91%),1756,31,2165,41,376,209,Canada:0 > Japan:-8 > France:-37,Austria:-2 > Colombia:-14 > Turkey:-9
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (72%),1756,31,1977,5,376,435,Canada:0 > Japan:-8 > France:-37,Croatia:-3 > Spain:-40 > Turkey:-9
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (66%),1756,31,1906,23,376,376,Canada:0 > Japan:-8 > France:-37,Algeria:0 > Belgium:-6 > Spain:-48
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(L2(Croatia)))),alt,Croatia (69%),1756,31,1908,42,376,22,Canada:0 > Japan:-8 > France:-37,Ivory Coast:0 > Mexico:-5 > Turkey:-9
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (82%),1756,31,1984,26,376,37,Canada:0 > Japan:-8 > France:-37,Panama:0 > Switzerland:-2 > Turkey:-9
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(L2(England)))),alt,England (78%),1756,31,2020,48,376,153,Canada:0 > Japan:-8 > France:-37,Uzbekistan:0 > Senegal:-10 > Norway:-18
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(G1(Belgium)))),alt,Belgium (63%),1756,31,1888,29,376,390,Canada:0 > Japan:-8 > France:-37,Czechia:0 > Turkey:-8 > Spain:-48
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W84(J2(Austria)))),alt,Austria (61%),1756,31,1830,32,376,362,Canada:0 > Japan:-8 > France:-37,Spain:-20 > Colombia:-14 > Turkey:-9
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W84(H1(Spain)))),alt,Spain (92%),1733,0,2165,41,255,209,Germany:-7 > Germany:-14 > Japan:-10,Austria:-2 > Colombia:-14 > Turkey:-9
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (73%),1733,0,1977,5,255,435,Germany:-7 > Germany:-14 > Japan:-10,Croatia:-3 > Spain:-40 > Turkey:-9
M101,W97(W89(W77(CDFGH3(United States)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (67%),1733,0,1906,23,255,376,Germany:-7 > Germany:-14 > Japan:-10,Algeria:0 > Belgium:-6 > Spain:-48
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W83(L2(Croatia)))),alt,Croatia (71%),1733,0,1908,42,255,22,Germany:-7 > Germany:-14 > Japan:-10,Ivory Coast:0 > Mexico:-5 > Turkey:-9
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (82%),1733,0,1984,26,255,37,Germany:-7 > Germany:-14 > Japan:-10,Panama:0 > Switzerland:-2 > Turkey:-9
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W83(L2(England)))),alt,England (79%),1733,0,2020,48,255,153,Germany:-7 > Germany:-14 > Japan:-10,Uzbekistan:0 > Senegal:-10 > Norway:-18
M101,W97(W89(W77(CDFGH3(United States)))),W98(W94(W82(G1(Belgium)))),alt,Belgium (65%),1733,0,1888,29,255,390,Germany:-7 > Germany:-14 > Japan:-10,Czechia:0 > Turkey:-8 > Spain:-48
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W84(J2(Austria)))),alt,Austria (63%),1733,0,1830,32,255,362,Germany:-7 > Germany:-14 > Japan:-10,Spain:-20 > Colombia:-14 > Turkey:-9
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W84(H1(Spain)))),alt,Spain (84%),1961,37,2165,41,305,209,Brazil:-5 > South Korea:0 > France:-37,Austria:-2 > Colombia:-14 > Turkey:-9
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (57%),1961,37,1977,5,305,435,Brazil:-5 > South Korea:0 > France:-37,Croatia:-3 > Spain:-40 > Turkey:-9
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (50%),1961,37,1906,23,305,376,Brazil:-5 > South Korea:0 > France:-37,Algeria:0 > Belgium:-6 > Spain:-48
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(L2(Croatia)))),alt,Croatia (55%),1961,37,1908,42,305,22,Brazil:-5 > South Korea:0 > France:-37,Ivory Coast:0 > Mexico:-5 > Turkey:-9
