match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,model_prediction,selection_source
M89,W77(I1(France)),W74(E1(Germany)),predicted,France (70%),2081,73,1925,69,72,27,G|Norway:-5 > G|Senegal:-4 > Egypt:0,G|Ecuador:-3 > Australia:0,France (70%),model
M89,W77(I1(France)),W74(ABCDF3(Australia)),alt,France (91%),2081,73,1774,58,72,119,G|Norway:-5 > G|Senegal:-4 > Egypt:0,G|Turkey:-4 > Germany:-10,France (91%),model
M89,W77(I1(France)),W74(E1(Ecuador)),alt,France (76%),2081,73,1935,18,72,42,G|Norway:-5 > G|Senegal:-4 > Egypt:0,G|Germany:-5 > South Korea:0,France (76%),model
M89,W77(CDFGH3(Egypt)),W74(E1(Germany)),alt,Germany (82%),1699,68,1925,69,178,27,G|Belgium:-3 > France:-19,G|Ecuador:-3 > Australia:0,Germany (82%),model
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Australia)),alt,Australia (51%),1699,68,1774,58,178,119,G|Belgium:-3 > France:-19,G|Turkey:-4 > Germany:-10,Australia (51%),model
M89,W77(CDFGH3(Egypt)),W74(E1(Ecuador)),alt,Ecuador (76%),1699,68,1935,18,178,42,G|Belgium:-3 > France:-19,G|Germany:-5 > South Korea:0,Ecuador (76%),model
M89,W77(I1(Norway)),W74(E1(Germany)),alt,Germany (53%),1917,92,1925,69,166,27,G|France:-9 > G|Senegal:-4 > Ecuador:-7,G|Ecuador:-3 > Australia:0,Germany (53%),model
M89,W77(I1(Norway)),W74(ABCDF3(Australia)),alt,Norway (79%),1917,92,1774,58,166,119,G|France:-9 > G|Senegal:-4 > Ecuador:-7,G|Turkey:-4 > Germany:-10,Norway (79%),model
M89,W77(I1(Norway)),W74(E1(Ecuador)),alt,Norway (55%),1917,92,1935,18,166,42,G|France:-9 > G|Senegal:-4 > Ecuador:-7,G|Germany:-5 > South Korea:0,Norway (55%),model

M90,W75(F1(Netherlands)),W73(B2(Canada)),predicted,Netherlands (63%),1961,73,1793,0,63,21,G|Japan:-4 > Morocco:-4,G|Switzerland:-3 > South Korea:0,Netherlands (63%),model
M90,W75(F1(Netherlands)),W73(A2(South Korea)),alt,Netherlands (71%),1961,73,1756,62,63,43,G|Japan:-4 > Morocco:-4,G|Mexico:-3 > Canada:-2,Netherlands (71%),model
M90,W75(F1(Netherlands)),W73(A2(Mexico)),alt,Netherlands (52%),1961,73,1867,0,63,0,G|Japan:-4 > Morocco:-4,Ivory Coast:0,Netherlands (52%),model
M90,W75(F1(Netherlands)),W73(B2(Switzerland)),alt,Netherlands (56%),1961,73,1894,60,63,8,G|Japan:-4 > Morocco:-4,G|Canada:-1 > Algeria:0,Netherlands (56%),model
M90,W75(F1(Netherlands)),W73(A2(Czechia)),alt,Netherlands (79%),1961,73,1733,25,63,69,G|Japan:-4 > Morocco:-4,G|Mexico:-3 > Switzerland:-5,Netherlands (79%),model
M90,W75(C2(Morocco)),W73(A2(South Korea)),alt,Morocco (63%),1822,88,1756,62,89,43,G|Brazil:-3 > Netherlands:-8,G|Mexico:-3 > Canada:-2,Morocco (63%),model
M90,W75(C2(Morocco)),W73(B2(Canada)),alt,Morocco (54%),1822,88,1793,0,89,21,G|Brazil:-3 > Netherlands:-8,G|Switzerland:-3 > South Korea:0,Morocco (54%),model
M90,W75(C2(Morocco)),W73(A2(Mexico)),alt,Mexico (58%),1822,88,1867,0,89,0,G|Brazil:-3 > Netherlands:-8,Ivory Coast:0,Mexico (58%),model
