match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M89,W77(I1(France)),W74(E1(Germany)),primary,France (65%),France (68%),France (51%),France (56%),France (65%)
M89,W77(I1(France)),W74(ABCDF3(Morocco)),alt,France (73%),France (77%),Morocco (52%),France (94%),France (73%)
M89,W77(I1(France)),W74(ABCDF3(Scotland)),alt,France (80%),France (84%),France (55%),France (88%),France (80%)
M89,W77(I1(France)),W74(E1(Ecuador)),alt,France (64%),France (65%),France (60%),France (65%),France (64%)
M89,W77(CDFGH3(Paraguay)),W74(E1(Germany)),alt,Germany (61%),Germany (61%),Germany (62%),Germany (59%),Germany (61%)
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Morocco)),alt,Morocco (52%),Paraguay (50%),Morocco (64%),Morocco (82%),Morocco (52%)
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Scotland)),alt,Paraguay (58%),Paraguay (61%),Scotland (57%),Paraguay (100%),Paraguay (58%)
M89,W77(CDFGH3(Paraguay)),W74(E1(Ecuador)),alt,Ecuador (62%),Ecuador (64%),Ecuador (53%),Paraguay (54%),Ecuador (62%)
M89,W77(CDFGH3(United States)),W74(E1(Germany)),alt,Germany (65%),Germany (65%),Germany (63%),Germany (70%),Germany (65%)
M89,W77(CDFGH3(United States)),W74(ABCDF3(Morocco)),alt,Morocco (56%),Morocco (54%),Morocco (66%),United States (86%),Morocco (56%)
M89,W77(CDFGH3(United States)),W74(ABCDF3(Scotland)),alt,United States (55%),United States (57%),Scotland (59%),United States (68%),United States (55%)
M89,W77(CDFGH3(United States)),W74(E1(Ecuador)),alt,Ecuador (66%),Ecuador (68%),Ecuador (54%),United States (68%),Ecuador (66%)
M89,W77(CDFGH3(Australia)),W74(E1(Germany)),alt,Germany (66%),Germany (69%),Germany (52%),Germany (71%),Germany (66%)
M89,W77(CDFGH3(Australia)),W74(ABCDF3(Morocco)),alt,Morocco (58%),Morocco (59%),Morocco (55%),Australia (100%),Morocco (58%)
M89,W77(CDFGH3(Australia)),W74(ABCDF3(Scotland)),alt,Australia (52%),Australia (52%),Australia (53%),Scotland (85%),Australia (52%)
M89,W77(CDFGH3(Australia)),W74(E1(Ecuador)),alt,Ecuador (68%),Ecuador (72%),Australia (57%),Ecuador (56%),Ecuador (68%)
M89,W77(I1(Norway)),W74(E1(Germany)),alt,Norway (50%),Germany (51%),Norway (54%),Germany (86%),Norway (50%)
M89,W77(I1(Norway)),W74(ABCDF3(Morocco)),alt,Norway (59%),Norway (60%),Norway (51%),Norway (50%),Norway (59%)
M89,W77(I1(Norway)),W74(ABCDF3(Scotland)),alt,Norway (68%),Norway (70%),Norway (59%),Scotland (70%),Norway (68%)
M89,W77(I1(Norway)),W74(E1(Ecuador)),alt,Ecuador (52%),Ecuador (55%),Norway (63%),Norway (50%),Ecuador (52%)

M90,W75(F1(Netherlands)),W73(B2(Canada)),primary,Netherlands (63%),Netherlands (63%),Netherlands (64%),Netherlands (100%),Netherlands (63%)
M90,W75(F1(Netherlands)),W73(A2(South Korea)),alt,Netherlands (70%),Netherlands (73%),Netherlands (52%),Netherlands (100%),Netherlands (70%)
M90,W75(F1(Netherlands)),W73(B2(Switzerland)),alt,Netherlands (55%),Netherlands (56%),Netherlands (52%),Switzerland (62%),Netherlands (55%)
M90,W75(F1(Netherlands)),W73(A2(Czechia)),alt,Netherlands (73%),Netherlands (76%),Netherlands (59%),Czechia (86%),Netherlands (73%)
M90,W75(C2(Morocco)),W73(A2(South Korea)),alt,Morocco (61%),Morocco (62%),Morocco (54%),Morocco (93%),Morocco (61%)
M90,W75(C2(Morocco)),W73(B2(Canada)),alt,Morocco (53%),Morocco (51%),Morocco (66%),Morocco (99%),Morocco (53%)
M90,W75(C2(Morocco)),W73(B2(Switzerland)),alt,Switzerland (55%),Switzerland (57%),Morocco (54%),Morocco (99%),Switzerland (55%)
M90,W75(C2(Morocco)),W73(A2(Czechia)),alt,Morocco (65%),Morocco (66%),Morocco (61%),Morocco (50%),Morocco (65%)
M90,W75(C2(Brazil)),W73(A2(South Korea)),alt,Brazil (71%),Brazil (76%),South Korea (60%),Brazil (99%),Brazil (71%)
M90,W75(C2(Brazil)),W73(B2(Canada)),alt,Brazil (65%),Brazil (67%),Brazil (52%),Brazil (85%),Brazil (65%)
M90,W75(C2(Brazil)),W73(B2(Switzerland)),alt,Brazil (57%),Brazil (60%),Switzerland (60%),Brazil (71%),Brazil (57%)
M90,W75(C2(Brazil)),W73(A2(Czechia)),alt,Brazil (74%),Brazil (79%),Czechia (54%),Brazil (100%),Brazil (74%)
M90,W75(C2(Scotland)),W73(A2(South Korea)),alt,Scotland (50%),Scotland (51%),South Korea (53%),South Korea (100%),Scotland (50%)
M90,W75(C2(Scotland)),W73(B2(Canada)),alt,Canada (57%),Canada (60%),Scotland (59%),Scotland (58%),Canada (57%)
M90,W75(C2(Scotland)),W73(B2(Switzerland)),alt,Switzerland (65%),Switzerland (67%),Switzerland (53%),Switzerland (53%),Switzerland (65%)
M90,W75(C2(Scotland)),W73(A2(Czechia)),alt,Scotland (55%),Scotland (55%),Scotland (53%),Scotland (62%),Scotland (55%)
M90,W75(F1(Japan)),W73(A2(South Korea)),alt,Japan (67%),Japan (70%),Japan (53%),Japan (65%),Japan (67%)
M90,W75(F1(Japan)),W73(B2(Canada)),alt,Japan (61%),Japan (60%),Japan (64%),Japan (60%),Japan (61%)
M90,W75(F1(Japan)),W73(B2(Switzerland)),alt,Japan (53%),Japan (53%),Japan (53%),Switzerland (82%),Japan (53%)
M90,W75(F1(Japan)),W73(A2(Czechia)),alt,Japan (72%),Japan (74%),Japan (59%),Japan (62%),Japan (72%)

M91,W76(F2(Japan)),W78(E2(Ecuador)),primary,Ecuador (53%),Ecuador (55%),Japan (60%),Japan (54%),Ecuador (53%)
M91,W76(C1(Brazil)),W78(E2(Ecuador)),alt,Brazil (51%),Brazil (52%),Ecuador (53%),Brazil (75%),Brazil (51%)
M91,W76(C1(Brazil)),W78(I2(Norway)),alt,Brazil (54%),Brazil (57%),Norway (65%),Norway (68%),Brazil (54%)
M91,W76(C1(Brazil)),W78(E2(Germany)),alt,Brazil (53%),Brazil (55%),Germany (61%),Brazil (59%),Brazil (53%)
M91,W76(C1(Brazil)),W78(I2(France)),alt,France (63%),France (63%),France (62%),France (75%),France (63%)
M91,W76(C1(Brazil)),W78(I2(Senegal)),alt,Brazil (57%),Brazil (60%),Senegal (60%),Brazil (56%),Brazil (57%)
M91,W76(F2(Japan)),W78(I2(Norway)),alt,Japan (50%),Norway (50%),Norway (53%),Norway (100%),Japan (50%)
M91,W76(F2(Japan)),W78(E2(Germany)),alt,Germany (51%),Germany (52%),Japan (51%),Japan (94%),Germany (51%)
M91,W76(F2(Japan)),W78(I2(France)),alt,France (66%),France (69%),Japan (51%),Japan (55%),France (66%)
M91,W76(F2(Japan)),W78(I2(Senegal)),alt,Japan (53%),Japan (53%),Japan (53%),Senegal (59%),Japan (53%)
M91,W76(F2(Netherlands)),W78(E2(Ecuador)),alt,Netherlands (50%),Ecuador (52%),Netherlands (60%),Netherlands (52%),Netherlands (50%)
M91,W76(F2(Netherlands)),W78(I2(Norway)),alt,Netherlands (52%),Netherlands (53%),Norway (53%),Netherlands (88%),Netherlands (52%)
M91,W76(F2(Netherlands)),W78(E2(Germany)),alt,Netherlands (52%),Netherlands (52%),Netherlands (51%),Germany (64%),Netherlands (52%)
M91,W76(F2(Netherlands)),W78(I2(France)),alt,France (64%),France (67%),France (50%),France (78%),France (64%)
M91,W76(F2(Netherlands)),W78(I2(Senegal)),alt,Netherlands (55%),Netherlands (56%),Netherlands (53%),Netherlands (100%),Netherlands (55%)
M91,W76(C1(Morocco)),W78(E2(Ecuador)),alt,Ecuador (60%),Ecuador (64%),Morocco (62%),Morocco (50%),Ecuador (60%)
M91,W76(C1(Morocco)),W78(I2(Norway)),alt,Norway (59%),Norway (60%),Norway (51%),Morocco (50%),Norway (59%)
M91,W76(C1(Morocco)),W78(E2(Germany)),alt,Germany (59%),Germany (61%),Morocco (53%),Morocco (50%),Germany (59%)
M91,W76(C1(Morocco)),W78(I2(France)),alt,France (73%),France (77%),Morocco (52%),France (94%),France (73%)
M91,W76(C1(Morocco)),W78(I2(Senegal)),alt,Senegal (54%),Senegal (56%),Morocco (55%),Senegal (60%),Senegal (54%)

M92,W80(L1(England)),W79(A1(Mexico)),primary,Mexico (52%),Mexico (55%),England (66%),England (98%),Mexico (52%)
M92,W80(L1(England)),W79(CEFHI3(Norway)),alt,England (54%),England (55%),England (50%),England (92%),England (54%)
M92,W80(L1(England)),W79(CEFHI3(Senegal)),alt,England (58%),England (59%),England (55%),Senegal (60%),England (58%)
