match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M89,W77(I1(France)),W74(E1(Germany)),predicted,France (69%),2081,73,1925,69,76,28,G|Norway:-5 > G|Senegal:-4 > United States:0,G|Ecuador:-3 > Scotland:0
M89,W77(I1(France)),W74(ABCDF3(Scotland)),alt,France (93%),2081,73,1770,40,76,131,G|Norway:-5 > G|Senegal:-4 > United States:0,G|Brazil:-3 > G|Morocco:-2 > Germany:-10
M89,W77(I1(France)),W74(E1(Ecuador)),alt,France (76%),2081,73,1935,18,76,42,G|Norway:-5 > G|Senegal:-4 > United States:0,G|Germany:-5 > South Korea:0
M89,W77(CDFGH3(United States)),W74(E1(Germany)),alt,Germany (80%),1733,0,1925,69,107,28,G|Turkey:-3 > Germany:-10,G|Ecuador:-3 > Scotland:0
M89,W77(CDFGH3(United States)),W74(ABCDF3(Scotland)),alt,United States (58%),1733,0,1770,40,107,131,G|Turkey:-3 > Germany:-10,G|Brazil:-3 > G|Morocco:-2 > Germany:-10
M89,W77(CDFGH3(United States)),W74(E1(Ecuador)),alt,Ecuador (74%),1733,0,1935,18,107,42,G|Turkey:-3 > Germany:-10,G|Germany:-5 > South Korea:0
M89,W77(I1(Norway)),W74(E1(Germany)),alt,Germany (51%),1917,92,1925,69,168,28,G|France:-9 > G|Senegal:-4 > Ecuador:-7,G|Ecuador:-3 > Scotland:0
M89,W77(I1(Norway)),W74(ABCDF3(Scotland)),alt,Norway (84%),1917,92,1770,40,168,131,G|France:-9 > G|Senegal:-4 > Ecuador:-7,G|Brazil:-3 > G|Morocco:-2 > Germany:-10
M89,W77(I1(Norway)),W74(E1(Ecuador)),alt,Norway (57%),1917,92,1935,18,168,42,G|France:-9 > G|Senegal:-4 > Ecuador:-7,G|Germany:-5 > South Korea:0

M90,W75(F1(Netherlands)),W73(B2(Canada)),predicted,Netherlands (68%),1961,73,1793,0,75,26,G|Japan:-4 > Morocco:-5,G|Switzerland:-3 > South Korea:0
M90,W75(F1(Netherlands)),W73(A2(South Korea)),alt,Netherlands (71%),1961,73,1756,62,75,34,G|Japan:-4 > Morocco:-5,G|Mexico:-3 > Canada:-1
M90,W75(F1(Netherlands)),W73(A2(Mexico)),alt,Netherlands (55%),1961,73,1867,0,75,0,G|Japan:-4 > Morocco:-5,Ivory Coast:0
M90,W75(F1(Netherlands)),W73(B2(Switzerland)),alt,Netherlands (55%),1961,73,1894,60,75,3,G|Japan:-4 > Morocco:-5,G|Canada:0 > Egypt:0
M90,W75(F1(Netherlands)),W73(A2(Czechia)),alt,Netherlands (81%),1961,73,1733,25,75,79,G|Japan:-4 > Morocco:-5,G|Mexico:-3 > Switzerland:-6
M90,W75(C2(Morocco)),W73(A2(South Korea)),alt,Morocco (62%),1822,88,1756,62,101,34,G|Brazil:-3 > Netherlands:-9,G|Mexico:-3 > Canada:-1
M90,W75(C2(Morocco)),W73(B2(Canada)),alt,Morocco (59%),1822,88,1793,0,101,26,G|Brazil:-3 > Netherlands:-9,G|Switzerland:-3 > South Korea:0
M90,W75(C2(Morocco)),W73(A2(Mexico)),alt,Mexico (55%),1822,88,1867,0,101,0,G|Brazil:-3 > Netherlands:-9,Ivory Coast:0
