match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M89,W77(I1(France)),W74(E1(Germany)),primary,France (65%),France (68%),France (51%),France (56%),France (65%)
M89,W77(I1(France)),W74(ABCDF3(Czechia)),alt,France (83%),France (87%),France (58%),Czechia (57%),France (83%)
M89,W77(I1(France)),W74(ABCDF3(Bosnia and Herzegovina)),alt,France (89%),France (94%),France (58%),France (75%),France (89%)
M89,W77(I1(France)),W74(ABCDF3(Scotland)),alt,France (80%),France (84%),France (55%),France (88%),France (80%)
M89,W77(I1(France)),W74(ABCDF3(Paraguay)),alt,France (76%),France (78%),France (62%),France (77%),France (76%)
M89,W77(I1(France)),W74(ABCDF3(Sweden)),alt,France (85%),France (88%),France (71%),France (75%),France (85%)
M89,W77(I1(France)),W74(E1(Ecuador)),alt,France (66%),France (67%),France (60%),France (65%),France (66%)
M89,W77(CDFGH3(Scotland)),W74(E1(Germany)),alt,Germany (69%),Germany (71%),Germany (54%),Germany (97%),Germany (69%)
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(Czechia)),alt,Scotland (55%),Scotland (55%),Scotland (53%),Scotland (62%),Scotland (55%)
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(Bosnia and Herzegovina)),alt,Scotland (71%),Scotland (74%),Scotland (52%),Scotland (100%),Scotland (71%)
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(Paraguay)),alt,Paraguay (57%),Paraguay (59%),Scotland (57%),Paraguay (100%),Paraguay (57%)
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(Sweden)),alt,Scotland (59%),Scotland (58%),Scotland (67%),Sweden (87%),Scotland (59%)
M89,W77(CDFGH3(Scotland)),W74(E1(Ecuador)),alt,Ecuador (68%),Ecuador (72%),Scotland (54%),Scotland (100%),Ecuador (68%)
M89,W77(CDFGH3(Paraguay)),W74(E1(Germany)),alt,Germany (63%),Germany (63%),Germany (62%),Germany (59%),Germany (63%)
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Czechia)),alt,Paraguay (61%),Paraguay (64%),Czechia (54%),Czechia (100%),Paraguay (61%)
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Bosnia and Herzegovina)),alt,Paraguay (75%),Paraguay (80%),Bosnia and Herzegovina (55%),Paraguay (50%),Paraguay (75%)
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Scotland)),alt,Paraguay (57%),Paraguay (59%),Scotland (57%),Paraguay (100%),Paraguay (57%)
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Sweden)),alt,Paraguay (65%),Paraguay (66%),Paraguay (60%),Sweden (64%),Paraguay (65%)
M89,W77(CDFGH3(Paraguay)),W74(E1(Ecuador)),alt,Ecuador (62%),Ecuador (64%),Ecuador (53%),Paraguay (54%),Ecuador (62%)
M89,W77(CDFGH3(Sweden)),W74(E1(Germany)),alt,Germany (76%),Germany (77%),Germany (71%),Germany (86%),Germany (76%)
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(Czechia)),alt,Czechia (55%),Czechia (53%),Czechia (64%),Sweden (84%),Czechia (55%)
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(Bosnia and Herzegovina)),alt,Sweden (62%),Sweden (67%),Bosnia and Herzegovina (65%),Sweden (100%),Sweden (62%)
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(Scotland)),alt,Scotland (59%),Scotland (58%),Scotland (67%),Sweden (87%),Scotland (59%)
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(Paraguay)),alt,Paraguay (65%),Paraguay (66%),Paraguay (60%),Sweden (64%),Paraguay (65%)
M89,W77(CDFGH3(Sweden)),W74(E1(Ecuador)),alt,Ecuador (76%),Ecuador (78%),Ecuador (63%),Ecuador (75%),Ecuador (76%)
M89,W77(CDFGH3(Egypt)),W74(E1(Germany)),alt,Germany (75%),Germany (79%),Germany (50%),Egypt (50%),Germany (75%)
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Czechia)),alt,Czechia (53%),Czechia (55%),Egypt (58%),Egypt (50%),Czechia (53%)
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Bosnia and Herzegovina)),alt,Egypt (64%),Egypt (65%),Egypt (57%),Egypt (100%),Egypt (64%)
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Scotland)),alt,Scotland (58%),Scotland (60%),Egypt (55%),Egypt (100%),Scotland (58%)
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Paraguay)),alt,Paraguay (64%),Paraguay (68%),Egypt (62%),Egypt (50%),Paraguay (64%)
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Sweden)),alt,Egypt (51%),Sweden (52%),Egypt (71%),Egypt (100%),Egypt (51%)
M89,W77(CDFGH3(Egypt)),W74(E1(Ecuador)),alt,Ecuador (74%),Ecuador (80%),Egypt (59%),Egypt (50%),Ecuador (74%)
M89,W77(CDFGH3(Cape Verde)),W74(E1(Germany)),alt,Germany (84%),Germany (88%),Germany (60%),Cape Verde (50%),Germany (84%)
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Czechia)),alt,Czechia (68%),Czechia (71%),Czechia (52%),Cape Verde (50%),Czechia (68%)
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Bosnia and Herzegovina)),alt,Bosnia and Herzegovina (52%),Bosnia and Herzegovina (52%),Bosnia and Herzegovina (53%),Cape Verde (50%),Bosnia and Herzegovina (52%)
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Scotland)),alt,Scotland (72%),Scotland (75%),Scotland (56%),Cape Verde (50%),Scotland (72%)
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Paraguay)),alt,Paraguay (76%),Paraguay (81%),Cape Verde (52%),Cape Verde (50%),Paraguay (76%)
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Sweden)),alt,Sweden (64%),Sweden (69%),Cape Verde (61%),Cape Verde (50%),Sweden (64%)
M89,W77(CDFGH3(Cape Verde)),W74(E1(Ecuador)),alt,Ecuador (83%),Ecuador (89%),Ecuador (51%),Ecuador (100%),Ecuador (83%)
M89,W77(I1(Norway)),W74(E1(Germany)),alt,Norway (50%),Germany (51%),Norway (54%),Germany (86%),Norway (50%)
M89,W77(I1(Norway)),W74(ABCDF3(Czechia)),alt,Norway (72%),Norway (74%),Norway (62%),Czechia (79%),Norway (72%)
M89,W77(I1(Norway)),W74(ABCDF3(Bosnia and Herzegovina)),alt,Norway (83%),Norway (87%),Norway (61%),Bosnia and Herzegovina (51%),Norway (83%)
M89,W77(I1(Norway)),W74(ABCDF3(Scotland)),alt,Norway (68%),Norway (70%),Norway (59%),Scotland (70%),Norway (68%)
M89,W77(I1(Norway)),W74(ABCDF3(Paraguay)),alt,Norway (63%),Norway (62%),Norway (66%),Norway (50%),Norway (63%)
M89,W77(I1(Norway)),W74(ABCDF3(Sweden)),alt,Norway (76%),Norway (76%),Norway (74%),Norway (77%),Norway (76%)
M89,W77(I1(Norway)),W74(E1(Ecuador)),alt,Ecuador (51%),Ecuador (53%),Norway (63%),Norway (50%),Ecuador (51%)

M90,W75(F1(Netherlands)),W73(B2(Canada)),primary,Netherlands (63%),Netherlands (63%),Netherlands (64%),Netherlands (100%),Netherlands (63%)
M90,W75(F1(Netherlands)),W73(A2(South Korea)),alt,Netherlands (71%),Netherlands (74%),Netherlands (52%),Netherlands (100%),Netherlands (71%)
M90,W75(F1(Netherlands)),W73(B2(Switzerland)),alt,Netherlands (55%),Netherlands (56%),Netherlands (52%),Switzerland (62%),Netherlands (55%)
M90,W75(F1(Netherlands)),W73(A2(Czechia)),alt,Netherlands (73%),Netherlands (76%),Netherlands (59%),Czechia (86%),Netherlands (73%)
M90,W75(C2(Morocco)),W73(A2(South Korea)),alt,Morocco (58%),Morocco (59%),Morocco (54%),Morocco (93%),Morocco (58%)
M90,W75(C2(Morocco)),W73(B2(Canada)),alt,Morocco (50%),Canada (53%),Morocco (66%),Morocco (99%),Morocco (50%)
M90,W75(C2(Morocco)),W73(B2(Switzerland)),alt,Switzerland (58%),Switzerland (60%),Morocco (54%),Morocco (99%),Switzerland (58%)
M90,W75(C2(Morocco)),W73(A2(Czechia)),alt,Morocco (63%),Morocco (63%),Morocco (61%),Morocco (50%),Morocco (63%)
M90,W75(C2(Brazil)),W73(A2(South Korea)),alt,Brazil (69%),Brazil (74%),South Korea (60%),Brazil (99%),Brazil (69%)
M90,W75(C2(Brazil)),W73(B2(Canada)),alt,Brazil (61%),Brazil (63%),Brazil (52%),Brazil (85%),Brazil (61%)
M90,W75(C2(Brazil)),W73(B2(Switzerland)),alt,Brazil (54%),Brazil (56%),Switzerland (60%),Brazil (71%),Brazil (54%)
