match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M89,W77(I1(France)),W74(E1(Germany)),predicted,France (70%),2081,37,1925,34,-37,-74,United States:0,Scotland:0
M89,W77(I1(France)),W74(ABCDF3(Scotland)),alt,France (92%),2081,37,1770,20,-37,58,United States:0,Germany:-7
M89,W77(I1(France)),W74(E1(Ecuador)),alt,France (72%),2081,37,1935,9,-37,-25,United States:0,South Korea:0
M89,W77(CDFGH3(United States)),W74(E1(Germany)),alt,Germany (76%),1733,0,1925,34,58,-74,Germany:-7,Scotland:0
M89,W77(CDFGH3(United States)),W74(ABCDF3(Scotland)),alt,United States (60%),1733,0,1770,20,58,58,Germany:-7,Germany:-7
M89,W77(CDFGH3(United States)),W74(E1(Ecuador)),alt,Ecuador (73%),1733,0,1935,9,58,-25,Germany:-7,South Korea:0
M89,W77(I1(Norway)),W74(E1(Germany)),alt,Norway (51%),1917,46,1925,34,47,-74,Ecuador:-6,Scotland:0
M89,W77(I1(Norway)),W74(ABCDF3(Scotland)),alt,Norway (83%),1917,46,1770,20,47,58,Ecuador:-6,Germany:-7
M89,W77(I1(Norway)),W74(E1(Ecuador)),alt,Norway (54%),1917,46,1935,9,47,-25,Ecuador:-6,South Korea:0

M90,W75(F1(Japan)),W73(B2(Canada)),predicted,Japan (61%),1906,39,1793,0,-3,-25,Morocco:0,South Korea:0
M90,W75(F1(Japan)),W73(A2(South Korea)),alt,Japan (66%),1906,39,1756,31,-3,-3,Morocco:0,Canada:0
M90,W75(F1(Japan)),W73(A2(Mexico)),alt,Japan (54%),1906,39,1867,0,-3,10,Morocco:0,Switzerland:-1
M90,W75(F1(Japan)),W73(B2(Switzerland)),alt,Japan (57%),1906,39,1894,30,-3,-72,Morocco:0,Egypt:0
M90,W75(F1(Japan)),W73(A2(Czechia)),alt,Japan (78%),1906,39,1733,13,-3,10,Morocco:0,Switzerland:-1
M90,W75(C2(Morocco)),W73(A2(South Korea)),alt,Morocco (55%),1822,44,1756,31,58,-3,Germany:-7,Canada:0
M90,W75(C2(Morocco)),W73(B2(Canada)),alt,Canada (51%),1822,44,1793,0,58,-25,Germany:-7,South Korea:0
M90,W75(C2(Morocco)),W73(A2(Mexico)),alt,Mexico (57%),1822,44,1867,0,58,10,Germany:-7,Switzerland:-1
M90,W75(C2(Morocco)),W73(B2(Switzerland)),alt,Switzerland (55%),1822,44,1894,30,58,-72,Germany:-7,Egypt:0
M90,W75(C2(Morocco)),W73(A2(Czechia)),alt,Morocco (69%),1822,44,1733,13,58,10,Germany:-7,Switzerland:-1
M90,W75(C2(Brazil)),W73(A2(South Korea)),alt,Brazil (68%),1988,4,1756,31,27,-3,Netherlands:-3,Canada:0
M90,W75(C2(Brazil)),W73(B2(Canada)),alt,Brazil (63%),1988,4,1793,0,27,-25,Netherlands:-3,South Korea:0
M90,W75(C2(Brazil)),W73(A2(Mexico)),alt,Brazil (57%),1988,4,1867,0,27,10,Netherlands:-3,Switzerland:-1
M90,W75(C2(Brazil)),W73(B2(Switzerland)),alt,Brazil (59%),1988,4,1894,30,27,-72,Netherlands:-3,Egypt:0
M90,W75(C2(Brazil)),W73(A2(Czechia)),alt,Brazil (79%),1988,4,1733,13,27,10,Netherlands:-3,Switzerland:-1
M90,W75(C2(Scotland)),W73(A2(South Korea)),alt,South Korea (65%),1770,20,1756,31,58,-3,Germany:-7,Canada:0
M90,W75(C2(Scotland)),W73(B2(Canada)),alt,Canada (70%),1770,20,1793,0,58,-25,Germany:-7,South Korea:0
M90,W75(C2(Scotland)),W73(A2(Mexico)),alt,Mexico (75%),1770,20,1867,0,58,10,Germany:-7,Switzerland:-1
M90,W75(C2(Scotland)),W73(B2(Switzerland)),alt,Switzerland (73%),1770,20,1894,30,58,-72,Germany:-7,Egypt:0
