match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M89,W77(I1(France)),W74(E1(Germany)),primary,France (65%),France (68%),France (51%),France (56%),France (65%)
M89,W77(I1(France)),W74(ABCDF3(Scotland)),alt,France (80%),France (84%),France (55%),France (88%),France (80%)
M89,W77(I1(France)),W74(E1(Ecuador)),alt,France (66%),France (67%),France (60%),France (65%),France (66%)
M89,W77(CDFGH3(Paraguay)),W74(E1(Germany)),alt,Germany (63%),Germany (63%),Germany (62%),Germany (59%),Germany (63%)
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Scotland)),alt,Paraguay (57%),Paraguay (59%),Scotland (57%),Paraguay (100%),Paraguay (57%)
M89,W77(CDFGH3(Paraguay)),W74(E1(Ecuador)),alt,Ecuador (62%),Ecuador (64%),Ecuador (53%),Paraguay (54%),Ecuador (62%)
M89,W77(I1(Norway)),W74(E1(Germany)),alt,Norway (50%),Germany (51%),Norway (54%),Germany (86%),Norway (50%)
M89,W77(I1(Norway)),W74(ABCDF3(Scotland)),alt,Norway (68%),Norway (70%),Norway (59%),Scotland (70%),Norway (68%)
M89,W77(I1(Norway)),W74(E1(Ecuador)),alt,Ecuador (51%),Ecuador (53%),Norway (63%),Norway (50%),Ecuador (51%)

M90,W75(F1(Netherlands)),W73(B2(Canada)),primary,Netherlands (63%),Netherlands (63%),Netherlands (64%),Netherlands (100%),Netherlands (63%)
M90,W75(F1(Netherlands)),W73(A2(South Korea)),alt,Netherlands (71%),Netherlands (74%),Netherlands (52%),Netherlands (100%),Netherlands (71%)
M90,W75(F1(Netherlands)),W73(B2(Switzerland)),alt,Netherlands (55%),Netherlands (56%),Netherlands (52%),Switzerland (62%),Netherlands (55%)
M90,W75(F1(Netherlands)),W73(A2(Czechia)),alt,Netherlands (73%),Netherlands (76%),Netherlands (59%),Czechia (86%),Netherlands (73%)
M90,W75(C2(Morocco)),W73(A2(South Korea)),alt,Morocco (58%),Morocco (59%),Morocco (54%),Morocco (93%),Morocco (58%)
M90,W75(C2(Morocco)),W73(B2(Canada)),alt,Morocco (50%),Canada (53%),Morocco (66%),Morocco (99%),Morocco (50%)
M90,W75(C2(Morocco)),W73(B2(Switzerland)),alt,Switzerland (58%),Switzerland (60%),Morocco (54%),Morocco (99%),Switzerland (58%)
M90,W75(C2(Morocco)),W73(A2(Czechia)),alt,Morocco (63%),Morocco (63%),Morocco (61%),Morocco (50%),Morocco (63%)
M90,W75(C2(Brazil)),W73(A2(South Korea)),alt,Brazil (69%),Brazil (74%),South Korea (60%),Brazil (99%),Brazil (69%)
M90,W75(C2(Brazil)),W73(B2(Canada)),alt,Brazil (61%),Brazil (63%),Brazil (52%),Brazil (85%),Brazil (61%)
M90,W75(C2(Brazil)),W73(B2(Switzerland)),alt,Brazil (54%),Brazil (56%),Switzerland (60%),Brazil (71%),Brazil (54%)
M90,W75(C2(Brazil)),W73(A2(Czechia)),alt,Brazil (72%),Brazil (76%),Czechia (54%),Brazil (100%),Brazil (72%)
M90,W75(C2(Scotland)),W73(A2(South Korea)),alt,Scotland (51%),Scotland (52%),South Korea (53%),South Korea (100%),Scotland (51%)
M90,W75(C2(Scotland)),W73(B2(Canada)),alt,Canada (57%),Canada (60%),Scotland (59%),Scotland (58%),Canada (57%)
