match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M103,W101(Spain),W102(Argentina),primary,Spain (62%),Spain (63%),Spain (57%),Spain (79%),Spain (62%)
M103,W101(Spain),W102(Portugal),alt,Spain (69%),Spain (71%),Spain (55%),Spain (57%),Spain (69%)
M103,W101(Spain),W102(Mexico),alt,Spain (70%),Spain (71%),Spain (65%),Spain (61%),Spain (70%)
M103,W101(Spain),W102(Colombia),alt,Spain (69%),Spain (70%),Spain (63%),Colombia (77%),Spain (69%)
M103,W101(Spain),W102(England),alt,Spain (71%),Spain (75%),England (52%),Spain (73%),Spain (71%)
M103,W101(Spain),W102(Ecuador),alt,Spain (74%),Spain (76%),Spain (61%),Spain (100%),Spain (74%)
M103,W101(Spain),W102(Brazil),alt,Spain (72%),Spain (74%),Spain (63%),Brazil (59%),Spain (72%)
M103,W101(Spain),W102(France),alt,Spain (61%),Spain (63%),Spain (51%),Spain (74%),Spain (61%)
M103,W101(Spain),W102(Japan),alt,Spain (75%),Spain (79%),Spain (51%),Japan (95%),Spain (75%)
M103,W101(Spain),W102(Germany),alt,Spain (74%),Spain (78%),Spain (52%),Spain (70%),Spain (74%)
M103,W101(Spain),W102(Netherlands),alt,Spain (73%),Spain (77%),Spain (51%),Netherlands (57%),Spain (73%)
M103,W101(Spain),W102(Norway),alt,Spain (74%),Spain (79%),Norway (52%),Spain (90%),Spain (74%)
M103,W101(Spain),W102(Croatia),alt,Spain (75%),Spain (80%),Spain (50%),Spain (70%),Spain (75%)
M103,W101(France),W102(Argentina),alt,France (51%),Argentina (50%),France (55%),France (58%),France (51%)
M103,W101(France),W102(Portugal),alt,France (58%),France (59%),France (53%),France (63%),France (58%)
M103,W101(France),W102(Mexico),alt,France (60%),France (59%),France (64%),France (50%),France (60%)
M103,W101(France),W102(Colombia),alt,France (59%),France (58%),France (62%),France (77%),France (59%)
M103,W101(France),W102(England),alt,France (61%),France (64%),England (53%),France (78%),France (61%)
M103,W101(France),W102(Ecuador),alt,France (64%),France (65%),France (60%),France (65%),France (64%)
M103,W101(France),W102(Brazil),alt,France (63%),France (63%),France (62%),France (75%),France (63%)
M103,W101(France),W102(Japan),alt,France (66%),France (69%),Japan (51%),Japan (55%),France (66%)
M103,W101(France),W102(Germany),alt,France (65%),France (68%),France (51%),France (56%),France (65%)
M103,W101(France),W102(Netherlands),alt,France (64%),France (67%),France (50%),France (78%),France (64%)
M103,W101(France),W102(Norway),alt,France (66%),France (69%),Norway (53%),France (62%),France (66%)
