match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W86(J1(Argentina))))),predicted,Spain (52%),2165,41,2113,20,598,375,Austria:-2 > Colombia:-14 > Turkey:-9 > France:-47,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(K1(Portugal))))),alt,Spain (70%),2165,41,1984,26,598,426,Austria:-2 > Colombia:-14 > Turkey:-9 > France:-47,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W80(L1(England))))),alt,Spain (74%),2165,41,2020,48,598,542,Austria:-2 > Colombia:-14 > Turkey:-9 > France:-47,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(I2(Norway))))),alt,Spain (78%),2165,41,1917,46,598,716,Austria:-2 > Colombia:-14 > Turkey:-9 > France:-47,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Spain (82%),2165,41,1935,9,598,816,Austria:-2 > Colombia:-14 > Turkey:-9 > France:-47,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(K1(Colombia))))),alt,Spain (80%),2165,41,1977,5,598,824,Austria:-2 > Colombia:-14 > Turkey:-9 > France:-47,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Spain (82%),2165,41,1867,29,598,691,Austria:-2 > Colombia:-14 > Turkey:-9 > France:-47,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(E2(Germany))))),alt,Spain (80%),2165,41,1925,34,598,767,Austria:-2 > Colombia:-14 > Turkey:-9 > France:-47,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(I2(France))))),alt,Spain (61%),2165,41,2081,37,598,660,Austria:-2 > Colombia:-14 > Turkey:-9 > France:-47,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(C1(Brazil))))),alt,Spain (82%),2165,41,1988,4,598,788,Austria:-2 > Colombia:-14 > Turkey:-9 > France:-47,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (59%),2081,37,2113,20,660,375,United States:0 > Germany:-14 > Japan:-10 > Spain:-60,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(K1(Portugal))))),alt,France (59%),2081,37,1984,26,660,426,United States:0 > Germany:-14 > Japan:-10 > Spain:-60,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W80(L1(England))))),alt,France (65%),2081,37,2020,48,660,542,United States:0 > Germany:-14 > Japan:-10 > Spain:-60,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(I2(Norway))))),alt,France (69%),2081,37,1917,46,660,716,United States:0 > Germany:-14 > Japan:-10 > Spain:-60,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(E2(Ecuador))))),alt,France (74%),2081,37,1935,9,660,816,United States:0 > Germany:-14 > Japan:-10 > Spain:-60,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(K1(Colombia))))),alt,France (72%),2081,37,1977,5,660,824,United States:0 > Germany:-14 > Japan:-10 > Spain:-60,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,France (74%),2081,37,1867,29,660,691,United States:0 > Germany:-14 > Japan:-10 > Spain:-60,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(E2(Germany))))),alt,France (71%),2081,37,1925,34,660,767,United States:0 > Germany:-14 > Japan:-10 > Spain:-60,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(C1(Brazil))))),alt,France (75%),2081,37,1988,4,660,788,United States:0 > Germany:-14 > Japan:-10 > Spain:-60,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (78%),1925,34,2113,20,767,375,Scotland:0 > France:-31 > Japan:-10 > Spain:-60,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (63%),1925,34,1984,26,767,426,Scotland:0 > France:-31 > Japan:-10 > Spain:-60,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W80(L1(England))))),alt,England (57%),1925,34,2020,48,767,542,Scotland:0 > France:-31 > Japan:-10 > Spain:-60,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (52%),1925,34,1917,46,767,716,Scotland:0 > France:-31 > Japan:-10 > Spain:-60,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Germany (54%),1925,34,1935,9,767,816,Scotland:0 > France:-31 > Japan:-10 > Spain:-60,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(K1(Colombia))))),alt,Germany (50%),1925,34,1977,5,767,824,Scotland:0 > France:-31 > Japan:-10 > Spain:-60,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Germany (54%),1925,34,1867,29,767,691,Scotland:0 > France:-31 > Japan:-10 > Spain:-60,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(I2(France))))),alt,France (71%),1925,34,2081,37,767,660,Scotland:0 > France:-31 > Japan:-10 > Spain:-60,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(C1(Brazil))))),alt,Germany (54%),1925,34,1988,4,767,788,Scotland:0 > France:-31 > Japan:-10 > Spain:-60,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (68%),1984,26,2113,20,426,375,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W80(L1(England))))),alt,Portugal (56%),1984,26,2020,48,426,542,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(I2(Norway))))),alt,Portugal (61%),1984,26,1917,46,426,716,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Portugal (67%),1984,26,1935,9,426,816,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W87(K1(Colombia))))),alt,Portugal (63%),1984,26,1977,5,426,824,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Portugal (66%),1984,26,1867,29,426,691,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(E2(Germany))))),alt,Portugal (63%),1984,26,1925,34,426,767,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(I2(France))))),alt,France (59%),1984,26,2081,37,426,660,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W76(C1(Brazil))))),alt,Portugal (67%),1984,26,1988,4,426,788,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (73%),2020,48,2113,20,542,375,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (56%),2020,48,1984,26,542,426,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(I2(Norway))))),alt,England (55%),2020,48,1917,46,542,716,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(E2(Ecuador))))),alt,England (61%),2020,48,1935,9,542,816,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(K1(Colombia))))),alt,England (58%),2020,48,1977,5,542,824,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,England (61%),2020,48,1867,29,542,691,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(E2(Germany))))),alt,England (57%),2020,48,1925,34,542,767,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(I2(France))))),alt,France (65%),2020,48,2081,37,542,660,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W76(C1(Brazil))))),alt,England (62%),2020,48,1988,4,542,788,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (78%),1977,5,2113,20,824,375,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (63%),1977,5,1984,26,824,426,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W80(L1(England))))),alt,England (58%),1977,5,2020,48,824,542,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
