match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W86(J1(Argentina))))),predicted,Spain (53%),2165,82,2113,40,821,571,Austria:-5 > Colombia:-15 > Turkey:-20 > France:-58,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-37
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(K1(Portugal))))),alt,Spain (74%),2165,82,1984,51,821,768,Austria:-5 > Colombia:-15 > Turkey:-20 > France:-58,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W80(L1(England))))),alt,Spain (74%),2165,82,2020,97,821,814,Austria:-5 > Colombia:-15 > Turkey:-20 > France:-58,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(I2(Norway))))),alt,Spain (80%),2165,82,1917,92,821,1053,Austria:-5 > Colombia:-15 > Turkey:-20 > France:-58,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W79(A1(Mexico))))),alt,Spain (86%),2165,82,1867,0,821,1112,Austria:-5 > Colombia:-15 > Turkey:-20 > France:-58,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(K1(Colombia))))),alt,Spain (83%),2165,82,1977,10,821,951,Austria:-5 > Colombia:-15 > Turkey:-20 > France:-58,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20 > England:-37
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W88(G2(Belgium))))),alt,Spain (84%),2165,82,1888,58,821,689,Austria:-5 > Colombia:-15 > Turkey:-20 > France:-58,Czechia:0 > Turkey:-17 > Portugal:-29 > England:-37
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Spain (86%),2165,82,1935,18,821,1119,Austria:-5 > Colombia:-15 > Turkey:-20 > France:-58,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(E2(Germany))))),alt,Spain (80%),2165,82,1925,69,821,1102,Austria:-5 > Colombia:-15 > Turkey:-20 > France:-58,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(I2(France))))),alt,Spain (62%),2165,82,2081,73,821,1002,Austria:-5 > Colombia:-15 > Turkey:-20 > France:-58,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70
