match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M103,W101(Spain),W102(Argentina),primary,Spain (60%),Spain (61%),Spain (57%),Spain (79%),Spain (60%)
M103,W101(Spain),W102(England),alt,Spain (67%),Spain (70%),England (52%),Spain (73%),Spain (67%)
M103,W101(Spain),W102(Portugal),alt,Spain (69%),Spain (71%),Spain (55%),Spain (57%),Spain (69%)
M103,W101(Spain),W102(Mexico),alt,Spain (72%),Spain (73%),Spain (65%),Spain (61%),Spain (72%)
M103,W101(Spain),W102(Colombia),alt,Spain (71%),Spain (72%),Spain (63%),Colombia (77%),Spain (71%)
M103,W101(Spain),W102(Ecuador),alt,Spain (74%),Spain (76%),Spain (61%),Spain (100%),Spain (74%)
M103,W101(Spain),W102(Brazil),alt,Spain (74%),Spain (76%),Spain (63%),Brazil (59%),Spain (74%)
M103,W101(Spain),W102(France),alt,Spain (60%),Spain (62%),Spain (51%),Spain (74%),Spain (60%)
M103,W101(Spain),W102(Norway),alt,Spain (73%),Spain (78%),Norway (52%),Spain (90%),Spain (73%)
M103,W101(Spain),W102(Germany),alt,Spain (74%),Spain (78%),Spain (52%),Spain (70%),Spain (74%)
M103,W101(Spain),W102(Japan),alt,Spain (75%),Spain (79%),Spain (51%),Japan (95%),Spain (75%)
M103,W101(Spain),W102(Netherlands),alt,Spain (72%),Spain (76%),Spain (51%),Netherlands (57%),Spain (72%)
M103,W101(Spain),W102(Croatia),alt,Spain (75%),Spain (79%),Spain (50%),Spain (70%),Spain (75%)
M103,W101(France),W102(Argentina),alt,France (50%),Argentina (51%),France (55%),France (58%),France (50%)
M103,W101(France),W102(England),alt,France (57%),France (59%),England (53%),France (78%),France (57%)
M103,W101(France),W102(Portugal),alt,France (59%),France (60%),France (53%),France (63%),France (59%)
M103,W101(France),W102(Mexico),alt,France (63%),France (63%),France (64%),France (50%),France (63%)
M103,W101(France),W102(Colombia),alt,France (61%),France (61%),France (62%),France (77%),France (61%)
M103,W101(France),W102(Ecuador),alt,France (66%),France (67%),France (60%),France (65%),France (66%)
M103,W101(France),W102(Brazil),alt,France (65%),France (66%),France (62%),France (75%),France (65%)
M103,W101(France),W102(Norway),alt,France (66%),France (69%),Norway (53%),France (62%),France (66%)
M103,W101(France),W102(Germany),alt,France (65%),France (68%),France (51%),France (56%),France (65%)
M103,W101(France),W102(Japan),alt,France (67%),France (70%),Japan (51%),Japan (55%),France (67%)
M103,W101(France),W102(Netherlands),alt,France (64%),France (67%),France (50%),France (78%),France (64%)
M103,W101(France),W102(Croatia),alt,France (67%),France (70%),Croatia (52%),France (58%),France (67%)
M103,W101(Colombia),W102(Argentina),alt,Argentina (61%),Argentina (62%),Argentina (56%),Argentina (58%),Argentina (61%)
M103,W101(Colombia),W102(England),alt,England (55%),England (53%),England (65%),England (59%),England (55%)
M103,W101(Colombia),W102(Portugal),alt,Portugal (52%),Portugal (51%),Portugal (59%),Colombia (50%),Portugal (52%)
M103,W101(Colombia),W102(Mexico),alt,Colombia (51%),Colombia (51%),Colombia (52%),Colombia (91%),Colombia (51%)
M103,W101(Colombia),W102(Ecuador),alt,Colombia (55%),Colombia (56%),Ecuador (52%),Colombia (57%),Colombia (55%)
M103,W101(Colombia),W102(Brazil),alt,Colombia (55%),Colombia (56%),Colombia (50%),Brazil (67%),Colombia (55%)
M103,W101(Colombia),W102(France),alt,France (61%),France (61%),France (62%),France (77%),France (61%)
M103,W101(Colombia),W102(Norway),alt,Colombia (55%),Colombia (59%),Norway (65%),Colombia (50%),Colombia (55%)
M103,W101(Colombia),W102(Germany),alt,Colombia (54%),Colombia (57%),Germany (61%),Colombia (88%),Colombia (54%)
M103,W101(Colombia),W102(Japan),alt,Colombia (57%),Colombia (60%),Japan (62%),Colombia (78%),Colombia (57%)
M103,W101(Colombia),W102(Netherlands),alt,Colombia (53%),Colombia (56%),Netherlands (62%),Colombia (50%),Colombia (53%)
M103,W101(Colombia),W102(Croatia),alt,Colombia (57%),Colombia (60%),Croatia (63%),Croatia (100%),Colombia (57%)
M103,W101(Netherlands),W102(Argentina),alt,Argentina (64%),Argentina (68%),Netherlands (56%),Netherlands (53%),Argentina (64%)
M103,W101(Netherlands),W102(England),alt,England (57%),England (58%),England (53%),England (57%),England (57%)
M103,W101(Netherlands),W102(Portugal),alt,Portugal (55%),Portugal (57%),Netherlands (53%),Portugal (64%),Portugal (55%)
M103,W101(Netherlands),W102(Mexico),alt,Mexico (51%),Mexico (54%),Netherlands (64%),Mexico (62%),Mexico (51%)
M103,W101(Netherlands),W102(Colombia),alt,Colombia (53%),Colombia (56%),Netherlands (62%),Netherlands (50%),Colombia (53%)
M103,W101(Netherlands),W102(Ecuador),alt,Netherlands (51%),Netherlands (50%),Netherlands (60%),Netherlands (52%),Netherlands (51%)
M103,W101(Netherlands),W102(Brazil),alt,Netherlands (52%),Brazil (50%),Netherlands (62%),Netherlands (73%),Netherlands (52%)
M103,W101(Netherlands),W102(France),alt,France (64%),France (67%),France (50%),France (78%),France (64%)
M103,W101(Netherlands),W102(Norway),alt,Netherlands (52%),Netherlands (53%),Norway (53%),Netherlands (88%),Netherlands (52%)
M103,W101(Netherlands),W102(Germany),alt,Netherlands (52%),Netherlands (52%),Netherlands (51%),Germany (64%),Netherlands (52%)
M103,W101(Netherlands),W102(Japan),alt,Netherlands (53%),Netherlands (54%),Netherlands (50%),Netherlands (78%),Netherlands (53%)
M103,W101(Netherlands),W102(Croatia),alt,Netherlands (53%),Netherlands (54%),Croatia (51%),Croatia (89%),Netherlands (53%)
M103,W101(Portugal),W102(Argentina),alt,Argentina (59%),Argentina (61%),Portugal (52%),Portugal (60%),Argentina (59%)
M103,W101(Portugal),W102(England),alt,England (53%),England (52%),England (56%),England (73%),England (53%)
M103,W101(Portugal),W102(Mexico),alt,Portugal (53%),Portugal (52%),Portugal (60%),Portugal (65%),Portugal (53%)
M103,W101(Portugal),W102(Colombia),alt,Portugal (52%),Portugal (51%),Portugal (59%),Portugal (50%),Portugal (52%)
M103,W101(Portugal),W102(Ecuador),alt,Portugal (57%),Portugal (57%),Portugal (56%),Ecuador (100%),Portugal (57%)
M103,W101(Portugal),W102(Brazil),alt,Portugal (57%),Portugal (57%),Portugal (59%),Brazil (64%),Portugal (57%)
M103,W101(Portugal),W102(France),alt,France (59%),France (60%),France (53%),France (63%),France (59%)
M103,W101(Portugal),W102(Norway),alt,Portugal (57%),Portugal (60%),Norway (57%),Portugal (78%),Portugal (57%)
M103,W101(Portugal),W102(Germany),alt,Portugal (56%),Portugal (58%),Germany (52%),Germany (52%),Portugal (56%)
M103,W101(Portugal),W102(Japan),alt,Portugal (59%),Portugal (61%),Japan (54%),Portugal (50%),Portugal (59%)
M103,W101(Portugal),W102(Netherlands),alt,Portugal (55%),Portugal (57%),Netherlands (53%),Portugal (64%),Portugal (55%)
M103,W101(Portugal),W102(Croatia),alt,Portugal (59%),Portugal (61%),Croatia (55%),Portugal (67%),Portugal (59%)
M103,W101(England),W102(Argentina),alt,Argentina (57%),Argentina (60%),England (58%),England (79%),Argentina (57%)
M103,W101(England),W102(Portugal),alt,England (53%),England (52%),England (56%),England (73%),England (53%)
M103,W101(England),W102(Mexico),alt,England (56%),England (54%),England (66%),England (98%),England (56%)
M103,W101(England),W102(Colombia),alt,England (55%),England (53%),England (65%),England (59%),England (55%)
M103,W101(England),W102(Ecuador),alt,England (60%),England (59%),England (63%),England (62%),England (60%)
M103,W101(England),W102(Brazil),alt,England (59%),England (58%),England (65%),Brazil (72%),England (59%)
M103,W101(England),W102(France),alt,France (57%),France (59%),England (53%),France (78%),France (57%)
M103,W101(England),W102(Norway),alt,England (59%),England (61%),England (50%),England (92%),England (59%)
M103,W101(England),W102(Germany),alt,England (59%),England (60%),England (54%),England (54%),England (59%)
M103,W101(England),W102(Japan),alt,England (61%),England (63%),England (53%),Japan (88%),England (61%)
M103,W101(England),W102(Netherlands),alt,England (57%),England (58%),England (53%),England (57%),England (57%)
M103,W101(England),W102(Croatia),alt,England (60%),England (62%),England (52%),England (67%),England (60%)
M103,W101(Germany),W102(Argentina),alt,Argentina (65%),Argentina (69%),Germany (55%),Argentina (57%),Argentina (65%)
M103,W101(Germany),W102(England),alt,England (59%),England (60%),England (54%),England (54%),England (59%)
M103,W101(Germany),W102(Portugal),alt,Portugal (56%),Portugal (58%),Germany (52%),Germany (52%),Portugal (56%)
M103,W101(Germany),W102(Mexico),alt,Mexico (53%),Mexico (56%),Germany (63%),Germany (51%),Mexico (53%)
M103,W101(Germany),W102(Colombia),alt,Colombia (54%),Colombia (57%),Germany (61%),Colombia (88%),Colombia (54%)
M103,W101(Germany),W102(Ecuador),alt,Germany (50%),Ecuador (51%),Germany (59%),Germany (100%),Germany (50%)
M103,W101(Germany),W102(Brazil),alt,Germany (50%),Brazil (52%),Germany (61%),Brazil (59%),Germany (50%)
M103,W101(Germany),W102(France),alt,France (65%),France (68%),France (51%),France (56%),France (65%)
M103,W101(Germany),W102(Norway),alt,Germany (50%),Germany (51%),Norway (54%),Germany (86%),Germany (50%)
M103,W101(Germany),W102(Japan),alt,Germany (52%),Germany (53%),Japan (51%),Japan (94%),Germany (52%)
