match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M73,A2(South Korea),B2(Canada),predicted,Canada (59%),1756,62,1793,0,27,21,G|Mexico:-3,G|Switzerland:-3
M73,A2(Mexico),B2(Switzerland),alt,Mexico (54%),1867,0,1894,60,0,8,,G|Canada:-1
M73,A2(Mexico),B2(Canada),alt,Mexico (61%),1867,0,1793,0,0,21,,G|Switzerland:-3
M73,A2(South Korea),B2(Switzerland),alt,Switzerland (66%),1756,62,1894,60,27,8,G|Mexico:-3,G|Canada:-1
M73,A2(Czechia),B2(Switzerland),alt,Switzerland (75%),1733,25,1894,60,27,8,G|Mexico:-3,G|Canada:-1
M73,A2(Czechia),B2(Canada),alt,Canada (69%),1733,25,1793,0,27,21,G|Mexico:-3,G|Switzerland:-3

M74,E1(Germany),ABCDF3(Australia),predicted,Germany (81%),1925,69,1774,58,27,35,G|Ecuador:-3,G|Turkey:-4
M74,E1(Germany),ABCDF3(South Korea),alt,Germany (77%),1925,69,1756,62,27,27,G|Ecuador:-3,G|Mexico:-3
M74,E1(Germany),ABCDF3(Czechia),alt,Germany (84%),1925,69,1733,25,27,27,G|Ecuador:-3,G|Mexico:-3
M74,E1(Germany),ABCDF3(Bosnia and Herzegovina),alt,Germany (93%),1925,69,1591,29,27,29,G|Ecuador:-3,G|Switzerland:-3 > G|Canada:-1
M74,E1(Germany),ABCDF3(Qatar),alt,Germany (97%),1925,69,1423,20,27,29,G|Ecuador:-3,G|Switzerland:-3 > G|Canada:-1
M74,E1(Germany),ABCDF3(Scotland),alt,Germany (85%),1925,69,1770,40,27,45,G|Ecuador:-3,G|Brazil:-3 > G|Morocco:-2
M74,E1(Germany),ABCDF3(Haiti),alt,Germany (93%),1925,69,1532,29,27,45,G|Ecuador:-3,G|Brazil:-3 > G|Morocco:-2
M74,E1(Germany),ABCDF3(Paraguay),alt,Germany (75%),1925,69,1832,5,27,35,G|Ecuador:-3,G|Turkey:-4
