match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M73,A2(South Korea),B2(Canada),predicted,Canada (56%),1756,31,1793,0,0,0,,
M73,A2(Mexico),B2(Switzerland),alt,Mexico (53%),1867,0,1894,30,0,0,,
M73,A2(Mexico),B2(Canada),alt,Mexico (57%),1867,0,1793,0,0,0,,
M73,A2(South Korea),B2(Switzerland),alt,Switzerland (60%),1756,31,1894,30,0,0,,
M73,A2(Czechia),B2(Switzerland),alt,Switzerland (72%),1733,13,1894,30,0,0,,
M73,A2(Czechia),B2(Canada),alt,Canada (69%),1733,13,1793,0,0,0,,

M74,E1(Germany),ABCDF3(Scotland),predicted,Germany (82%),1925,34,1770,20,0,0,,
M74,E1(Germany),ABCDF3(South Korea),alt,Germany (72%),1925,34,1756,31,0,0,,
M74,E1(Germany),ABCDF3(Czechia),alt,Germany (82%),1925,34,1733,13,0,0,,
M74,E1(Germany),ABCDF3(South Africa),alt,Germany (92%),1925,34,1518,23,0,0,,
M74,E1(Germany),ABCDF3(Bosnia and Herzegovina),alt,Germany (91%),1925,34,1591,15,0,0,,
M74,E1(Germany),ABCDF3(Qatar),alt,Germany (96%),1925,34,1423,10,0,0,,
M74,E1(Germany),ABCDF3(Morocco),alt,Germany (67%),1925,34,1822,44,0,0,,
M74,E1(Germany),ABCDF3(Haiti),alt,Germany (91%),1925,34,1532,15,0,0,,
M74,E1(Germany),ABCDF3(Paraguay),alt,Germany (69%),1925,34,1832,3,0,0,,
M74,E1(Germany),ABCDF3(United States),alt,Germany (75%),1925,34,1733,0,0,0,,
M74,E1(Germany),ABCDF3(Australia),alt,Germany (76%),1925,34,1774,29,0,0,,
M74,E1(Germany),ABCDF3(Sweden),alt,Germany (86%),1925,34,1714,-14,0,0,,
M74,E1(Germany),ABCDF3(Tunisia),alt,Germany (87%),1925,34,1633,27,0,0,,
M74,E1(Ecuador),ABCDF3(South Korea),alt,Ecuador (70%),1935,9,1756,31,0,0,,
M74,E1(Ecuador),ABCDF3(Czechia),alt,Ecuador (80%),1935,9,1733,13,0,0,,
M74,E1(Ecuador),ABCDF3(South Africa),alt,Ecuador (91%),1935,9,1518,23,0,0,,
M74,E1(Ecuador),ABCDF3(Bosnia and Herzegovina),alt,Ecuador (90%),1935,9,1591,15,0,0,,
M74,E1(Ecuador),ABCDF3(Qatar),alt,Ecuador (95%),1935,9,1423,10,0,0,,
M74,E1(Ecuador),ABCDF3(Morocco),alt,Ecuador (64%),1935,9,1822,44,0,0,,
M74,E1(Ecuador),ABCDF3(Scotland),alt,Ecuador (80%),1935,9,1770,20,0,0,,
M74,E1(Ecuador),ABCDF3(Haiti),alt,Ecuador (90%),1935,9,1532,15,0,0,,
M74,E1(Ecuador),ABCDF3(Paraguay),alt,Ecuador (66%),1935,9,1832,3,0,0,,
M74,E1(Ecuador),ABCDF3(United States),alt,Ecuador (73%),1935,9,1733,0,0,0,,
M74,E1(Ecuador),ABCDF3(Australia),alt,Ecuador (74%),1935,9,1774,29,0,0,,
M74,E1(Ecuador),ABCDF3(Sweden),alt,Ecuador (85%),1935,9,1714,-14,0,0,,
M74,E1(Ecuador),ABCDF3(Tunisia),alt,Ecuador (85%),1935,9,1633,27,0,0,,

M75,F1(Japan),C2(Morocco),predicted,Japan (60%),1906,39,1822,44,0,0,,
M75,F1(Japan),C2(Brazil),alt,Brazil (53%),1906,39,1988,4,0,0,,
M75,F1(Japan),C2(Scotland),alt,Japan (78%),1906,39,1770,20,0,0,,
M75,F1(Netherlands),C2(Brazil),alt,Brazil (55%),1961,37,1988,4,0,0,,
M75,F1(Netherlands),C2(Morocco),alt,Netherlands (58%),1961,37,1822,44,0,0,,
M75,F1(Netherlands),C2(Scotland),alt,Netherlands (76%),1961,37,1770,20,0,0,,

M76,C1(Brazil),F2(Netherlands),predicted,Brazil (55%),1988,4,1961,37,0,0,,
M76,C1(Brazil),F2(Japan),alt,Brazil (53%),1988,4,1906,39,0,0,,
M76,C1(Morocco),F2(Japan),alt,Japan (60%),1822,44,1906,39,0,0,,
M76,C1(Morocco),F2(Netherlands),alt,Netherlands (58%),1822,44,1961,37,0,0,,

M77,I1(France),CDFGH3(United States),predicted,France (87%),2081,37,1733,0,0,0,,
M77,I1(France),CDFGH3(Morocco),alt,France (82%),2081,37,1822,44,0,0,,
M77,I1(France),CDFGH3(Scotland),alt,France (91%),2081,37,1770,20,0,0,,
M77,I1(France),CDFGH3(Haiti),alt,France (96%),2081,37,1532,15,0,0,,
M77,I1(France),CDFGH3(Paraguay),alt,France (84%),2081,37,1832,3,0,0,,
M77,I1(France),CDFGH3(Australia),alt,France (88%),2081,37,1774,29,0,0,,
M77,I1(France),CDFGH3(Sweden),alt,France (93%),2081,37,1714,-14,0,0,,
M77,I1(France),CDFGH3(Tunisia),alt,France (94%),2081,37,1633,27,0,0,,
M77,I1(France),CDFGH3(Iran),alt,France (89%),2081,37,1764,26,0,0,,
M77,I1(France),CDFGH3(Egypt),alt,France (91%),2081,37,1699,34,0,0,,
M77,I1(France),CDFGH3(New Zealand),alt,France (95%),2081,37,1585,49,0,0,,
M77,I1(France),CDFGH3(Saudi Arabia),alt,France (96%),2081,37,1566,7,0,0,,
M77,I1(France),CDFGH3(Cape Verde),alt,France (96%),2081,37,1576,6,0,0,,
M77,I1(Norway),CDFGH3(Morocco),alt,Norway (68%),1917,46,1822,44,0,0,,
M77,I1(Norway),CDFGH3(Scotland),alt,Norway (83%),1917,46,1770,20,0,0,,
M77,I1(Norway),CDFGH3(Haiti),alt,Norway (92%),1917,46,1532,15,0,0,,
M77,I1(Norway),CDFGH3(Paraguay),alt,Norway (70%),1917,46,1832,3,0,0,,
M77,I1(Norway),CDFGH3(United States),alt,Norway (76%),1917,46,1733,0,0,0,,
M77,I1(Norway),CDFGH3(Australia),alt,Norway (77%),1917,46,1774,29,0,0,,
M77,I1(Norway),CDFGH3(Sweden),alt,Norway (87%),1917,46,1714,-14,0,0,,
M77,I1(Norway),CDFGH3(Tunisia),alt,Norway (87%),1917,46,1633,27,0,0,,
M77,I1(Norway),CDFGH3(Iran),alt,Norway (79%),1917,46,1764,26,0,0,,
M77,I1(Norway),CDFGH3(Egypt),alt,Norway (82%),1917,46,1699,34,0,0,,
M77,I1(Norway),CDFGH3(New Zealand),alt,Norway (90%),1917,46,1585,49,0,0,,
M77,I1(Norway),CDFGH3(Saudi Arabia),alt,Norway (92%),1917,46,1566,7,0,0,,
M77,I1(Norway),CDFGH3(Cape Verde),alt,Norway (92%),1917,46,1576,6,0,0,,

M78,E2(Ecuador),I2(Norway),predicted,Norway (54%),1935,9,1917,46,0,0,,
M78,E2(Germany),I2(France),alt,France (70%),1925,34,2081,37,0,0,,
M78,E2(Germany),I2(Norway),alt,Norway (51%),1925,34,1917,46,0,0,,
M78,E2(Germany),I2(Senegal),alt,Germany (55%),1925,34,1867,29,0,0,,
M78,E2(Ecuador),I2(France),alt,France (72%),1935,9,2081,37,0,0,,
M78,E2(Ecuador),I2(Senegal),alt,Ecuador (52%),1935,9,1867,29,0,0,,

M79,A1(Mexico),CEFHI3(Senegal),predicted,Senegal (56%),1867,0,1867,29,0,0,,
M79,A1(Mexico),CEFHI3(Morocco),alt,Mexico (56%),1867,0,1822,44,0,0,,
M79,A1(Mexico),CEFHI3(Scotland),alt,Mexico (75%),1867,0,1770,20,0,0,,
M79,A1(Mexico),CEFHI3(Haiti),alt,Mexico (87%),1867,0,1532,15,0,0,,
M79,A1(Mexico),CEFHI3(Ivory Coast),alt,Mexico (79%),1867,0,1676,29,0,0,,
