match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,model_prediction,selection_source
M73,A2(South Korea),B2(Canada),predicted,Canada (59%),1756,62,1793,0,27,21,G|Mexico:-3,G|Switzerland:-3,Canada (59%),model
M73,A2(Mexico),B2(Switzerland),alt,Mexico (54%),1867,0,1894,60,0,8,,G|Canada:-1,Mexico (54%),model
M73,A2(Mexico),B2(Canada),alt,Mexico (61%),1867,0,1793,0,0,21,,G|Switzerland:-3,Mexico (61%),model
M73,A2(South Korea),B2(Switzerland),alt,Switzerland (66%),1756,62,1894,60,27,8,G|Mexico:-3,G|Canada:-1,Switzerland (66%),model
M73,A2(Czechia),B2(Switzerland),alt,Switzerland (75%),1733,25,1894,60,27,8,G|Mexico:-3,G|Canada:-1,Switzerland (75%),model
M73,A2(Czechia),B2(Canada),alt,Canada (69%),1733,25,1793,0,27,21,G|Mexico:-3,G|Switzerland:-3,Canada (69%),model

M74,E1(Germany),ABCDF3(Australia),predicted,Germany (80%),1925,69,1774,58,27,35,G|Ecuador:-3,G|Turkey:-4,Germany (80%),model
M74,E1(Germany),ABCDF3(South Korea),alt,Germany (76%),1925,69,1756,62,27,27,G|Ecuador:-3,G|Mexico:-3,Germany (76%),model
M74,E1(Germany),ABCDF3(Czechia),alt,Germany (83%),1925,69,1733,25,27,27,G|Ecuador:-3,G|Mexico:-3,Germany (83%),model
M74,E1(Germany),ABCDF3(Bosnia and Herzegovina),alt,Germany (93%),1925,69,1591,29,27,29,G|Ecuador:-3,G|Switzerland:-3 > G|Canada:-1,Germany (93%),model
M74,E1(Germany),ABCDF3(Qatar),alt,Germany (97%),1925,69,1423,20,27,29,G|Ecuador:-3,G|Switzerland:-3 > G|Canada:-1,Germany (97%),model
M74,E1(Germany),ABCDF3(Scotland),alt,Germany (84%),1925,69,1770,40,27,40,G|Ecuador:-3,G|Brazil:-3 > G|Morocco:-2,Germany (84%),model
M74,E1(Germany),ABCDF3(Haiti),alt,Germany (93%),1925,69,1532,29,27,40,G|Ecuador:-3,G|Brazil:-3 > G|Morocco:-2,Germany (93%),model
M74,E1(Germany),ABCDF3(Paraguay),alt,Germany (74%),1925,69,1832,5,27,35,G|Ecuador:-3,G|Turkey:-4,Germany (74%),model
M74,E1(Germany),ABCDF3(United States),alt,Germany (81%),1925,69,1733,0,27,35,G|Ecuador:-3,G|Turkey:-4,Germany (81%),model
M74,E1(Germany),ABCDF3(Tunisia),alt,Germany (90%),1925,69,1633,53,27,63,G|Ecuador:-3,G|Netherlands:-4 > G|Japan:-4,Germany (90%),model
M74,E1(Germany),ABCDF3(Sweden),alt,Germany (92%),1925,69,1714,-28,27,63,G|Ecuador:-3,G|Netherlands:-4 > G|Japan:-4,Germany (92%),model
M74,E1(Ecuador),ABCDF3(South Korea),alt,Ecuador (69%),1935,18,1756,62,42,27,G|Germany:-5,G|Mexico:-3,Ecuador (69%),model
M74,E1(Ecuador),ABCDF3(Czechia),alt,Ecuador (77%),1935,18,1733,25,42,27,G|Germany:-5,G|Mexico:-3,Ecuador (77%),model
M74,E1(Ecuador),ABCDF3(Bosnia and Herzegovina),alt,Ecuador (90%),1935,18,1591,29,42,29,G|Germany:-5,G|Switzerland:-3 > G|Canada:-1,Ecuador (90%),model
M74,E1(Ecuador),ABCDF3(Qatar),alt,Ecuador (96%),1935,18,1423,20,42,29,G|Germany:-5,G|Switzerland:-3 > G|Canada:-1,Ecuador (96%),model
M74,E1(Ecuador),ABCDF3(Scotland),alt,Ecuador (79%),1935,18,1770,40,42,40,G|Germany:-5,G|Brazil:-3 > G|Morocco:-2,Ecuador (79%),model
M74,E1(Ecuador),ABCDF3(Haiti),alt,Ecuador (90%),1935,18,1532,29,42,40,G|Germany:-5,G|Brazil:-3 > G|Morocco:-2,Ecuador (90%),model
M74,E1(Ecuador),ABCDF3(Paraguay),alt,Ecuador (67%),1935,18,1832,5,42,35,G|Germany:-5,G|Turkey:-4,Ecuador (67%),model
M74,E1(Ecuador),ABCDF3(Australia),alt,Ecuador (74%),1935,18,1774,58,42,35,G|Germany:-5,G|Turkey:-4,Ecuador (74%),model
M74,E1(Ecuador),ABCDF3(United States),alt,Ecuador (76%),1935,18,1733,0,42,35,G|Germany:-5,G|Turkey:-4,Ecuador (76%),model
M74,E1(Ecuador),ABCDF3(Tunisia),alt,Ecuador (86%),1935,18,1633,53,42,63,G|Germany:-5,G|Netherlands:-4 > G|Japan:-4,Ecuador (86%),model
M74,E1(Ecuador),ABCDF3(Sweden),alt,Ecuador (89%),1935,18,1714,-28,42,63,G|Germany:-5,G|Netherlands:-4 > G|Japan:-4,Ecuador (89%),model

M75,F1(Netherlands),C2(Morocco),predicted,Netherlands (59%),1961,73,1822,88,31,24,G|Japan:-4,G|Brazil:-3,Netherlands (59%),model
M75,F1(Netherlands),C2(Brazil),alt,Netherlands (55%),1961,73,1988,7,31,16,G|Japan:-4,G|Morocco:-2,Netherlands (55%),model
M75,F1(Japan),C2(Brazil),alt,Japan (54%),1906,79,1988,7,32,16,G|Netherlands:-4,G|Morocco:-2,Japan (54%),model
M75,F1(Japan),C2(Morocco),alt,Japan (59%),1906,79,1822,88,32,24,G|Netherlands:-4,G|Brazil:-3,Japan (59%),model

M76,C1(Brazil),F2(Japan),predicted,Japan (54%),1988,7,1906,79,16,32,G|Morocco:-2,G|Netherlands:-4,Japan (54%),model
M76,C1(Brazil),F2(Netherlands),alt,Netherlands (55%),1988,7,1961,73,16,31,G|Morocco:-2,G|Japan:-4,Netherlands (55%),model
M76,C1(Morocco),F2(Netherlands),alt,Netherlands (59%),1822,88,1961,73,24,31,G|Brazil:-3,G|Japan:-4,Netherlands (59%),model
M76,C1(Morocco),F2(Japan),alt,Japan (59%),1822,88,1906,79,24,32,G|Brazil:-3,G|Netherlands:-4,Japan (59%),model

M77,I1(France),CDFGH3(Egypt),predicted,France (90%),2081,73,1699,68,72,21,G|Norway:-5 > G|Senegal:-4,G|Belgium:-3,France (90%),model
M77,I1(France),CDFGH3(Scotland),alt,France (92%),2081,73,1770,40,72,40,G|Norway:-5 > G|Senegal:-4,G|Brazil:-3 > G|Morocco:-2,France (92%),model
M77,I1(France),CDFGH3(Haiti),alt,France (97%),2081,73,1532,29,72,40,G|Norway:-5 > G|Senegal:-4,G|Brazil:-3 > G|Morocco:-2,France (97%),model
M77,I1(France),CDFGH3(Paraguay),alt,France (87%),2081,73,1832,5,72,35,G|Norway:-5 > G|Senegal:-4,G|Turkey:-4,France (87%),model
M77,I1(France),CDFGH3(Australia),alt,France (90%),2081,73,1774,58,72,35,G|Norway:-5 > G|Senegal:-4,G|Turkey:-4,France (90%),model
M77,I1(France),CDFGH3(United States),alt,France (91%),2081,73,1733,0,72,35,G|Norway:-5 > G|Senegal:-4,G|Turkey:-4,France (91%),model
M77,I1(France),CDFGH3(Tunisia),alt,France (95%),2081,73,1633,53,72,63,G|Norway:-5 > G|Senegal:-4,G|Netherlands:-4 > G|Japan:-4,France (95%),model
M77,I1(France),CDFGH3(Sweden),alt,France (96%),2081,73,1714,-28,72,63,G|Norway:-5 > G|Senegal:-4,G|Netherlands:-4 > G|Japan:-4,France (96%),model
M77,I1(France),CDFGH3(Iran),alt,France (89%),2081,73,1764,52,72,21,G|Norway:-5 > G|Senegal:-4,G|Belgium:-3,France (89%),model
M77,I1(France),CDFGH3(New Zealand),alt,France (95%),2081,73,1585,97,72,21,G|Norway:-5 > G|Senegal:-4,G|Belgium:-3,France (95%),model
M77,I1(France),CDFGH3(Cape Verde),alt,France (96%),2081,73,1576,12,72,95,G|Norway:-5 > G|Senegal:-4,G|Spain:-11,France (96%),model
M77,I1(France),CDFGH3(Saudi Arabia),alt,France (97%),2081,73,1566,13,72,95,G|Norway:-5 > G|Senegal:-4,G|Spain:-11,France (97%),model
M77,I1(Norway),CDFGH3(Scotland),alt,Norway (83%),1917,92,1770,40,111,40,G|France:-9 > G|Senegal:-4,G|Brazil:-3 > G|Morocco:-2,Norway (83%),model
M77,I1(Norway),CDFGH3(Haiti),alt,Norway (92%),1917,92,1532,29,111,40,G|France:-9 > G|Senegal:-4,G|Brazil:-3 > G|Morocco:-2,Norway (92%),model
M77,I1(Norway),CDFGH3(Paraguay),alt,Norway (72%),1917,92,1832,5,111,35,G|France:-9 > G|Senegal:-4,G|Turkey:-4,Norway (72%),model
M77,I1(Norway),CDFGH3(Australia),alt,Norway (79%),1917,92,1774,58,111,35,G|France:-9 > G|Senegal:-4,G|Turkey:-4,Norway (79%),model
M77,I1(Norway),CDFGH3(United States),alt,Norway (80%),1917,92,1733,0,111,35,G|France:-9 > G|Senegal:-4,G|Turkey:-4,Norway (80%),model
