match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M73,A2(South Korea),B2(Canada),predicted,Canada (54%),1756,62,1793,0,27,26,G|Mexico:-3,G|Switzerland:-3
M73,A2(Mexico),B2(Switzerland),alt,Mexico (51%),1867,0,1894,60,0,3,,G|Canada:0
M73,A2(Mexico),B2(Canada),alt,Mexico (64%),1867,0,1793,0,0,26,,G|Switzerland:-3
M73,A2(South Korea),B2(Switzerland),alt,Switzerland (66%),1756,62,1894,60,27,3,G|Mexico:-3,G|Canada:0
M73,A2(Czechia),B2(Switzerland),alt,Switzerland (78%),1733,25,1894,60,27,3,G|Mexico:-3,G|Canada:0
M73,A2(Czechia),B2(Canada),alt,Canada (67%),1733,25,1793,0,27,26,G|Mexico:-3,G|Switzerland:-3

M74,E1(Germany),ABCDF3(Scotland),predicted,Germany (84%),1925,69,1770,40,28,47,G|Ecuador:-3,G|Brazil:-3 > G|Morocco:-2
M74,E1(Germany),ABCDF3(South Korea),alt,Germany (74%),1925,69,1756,62,28,27,G|Ecuador:-3,G|Mexico:-3
M74,E1(Germany),ABCDF3(Czechia),alt,Germany (83%),1925,69,1733,25,28,27,G|Ecuador:-3,G|Mexico:-3
M74,E1(Germany),ABCDF3(South Africa),alt,Germany (93%),1925,69,1518,45,28,27,G|Ecuador:-3,G|Mexico:-3
M74,E1(Germany),ABCDF3(Bosnia and Herzegovina),alt,Germany (93%),1925,69,1591,29,28,29,G|Ecuador:-3,G|Switzerland:-3 > G|Canada:0
M74,E1(Germany),ABCDF3(Qatar),alt,Germany (97%),1925,69,1423,20,28,29,G|Ecuador:-3,G|Switzerland:-3 > G|Canada:0
M74,E1(Germany),ABCDF3(Haiti),alt,Germany (92%),1925,69,1532,29,28,47,G|Ecuador:-3,G|Brazil:-3 > G|Morocco:-2
M74,E1(Germany),ABCDF3(Paraguay),alt,Germany (75%),1925,69,1832,5,28,23,G|Ecuador:-3,G|Turkey:-3
M74,E1(Germany),ABCDF3(United States),alt,Germany (79%),1925,69,1733,0,28,23,G|Ecuador:-3,G|Turkey:-3
M74,E1(Germany),ABCDF3(Australia),alt,Germany (79%),1925,69,1774,58,28,23,G|Ecuador:-3,G|Turkey:-3
M74,E1(Germany),ABCDF3(Tunisia),alt,Germany (88%),1925,69,1633,53,28,72,G|Ecuador:-3,G|Netherlands:-4 > G|Japan:-4
M74,E1(Germany),ABCDF3(Sweden),alt,Germany (90%),1925,69,1714,-28,28,72,G|Ecuador:-3,G|Netherlands:-4 > G|Japan:-4
M74,E1(Ecuador),ABCDF3(South Korea),alt,Ecuador (67%),1935,18,1756,62,42,27,G|Germany:-5,G|Mexico:-3
M74,E1(Ecuador),ABCDF3(Czechia),alt,Ecuador (78%),1935,18,1733,25,42,27,G|Germany:-5,G|Mexico:-3
M74,E1(Ecuador),ABCDF3(South Africa),alt,Ecuador (90%),1935,18,1518,45,42,27,G|Germany:-5,G|Mexico:-3
M74,E1(Ecuador),ABCDF3(Bosnia and Herzegovina),alt,Ecuador (90%),1935,18,1591,29,42,29,G|Germany:-5,G|Switzerland:-3 > G|Canada:0
M74,E1(Ecuador),ABCDF3(Qatar),alt,Ecuador (96%),1935,18,1423,20,42,29,G|Germany:-5,G|Switzerland:-3 > G|Canada:0
M74,E1(Ecuador),ABCDF3(Scotland),alt,Ecuador (79%),1935,18,1770,40,42,47,G|Germany:-5,G|Brazil:-3 > G|Morocco:-2
M74,E1(Ecuador),ABCDF3(Haiti),alt,Ecuador (90%),1935,18,1532,29,42,47,G|Germany:-5,G|Brazil:-3 > G|Morocco:-2
M74,E1(Ecuador),ABCDF3(Paraguay),alt,Ecuador (68%),1935,18,1832,5,42,23,G|Germany:-5,G|Turkey:-3
M74,E1(Ecuador),ABCDF3(United States),alt,Ecuador (73%),1935,18,1733,0,42,23,G|Germany:-5,G|Turkey:-3
M74,E1(Ecuador),ABCDF3(Australia),alt,Ecuador (73%),1935,18,1774,58,42,23,G|Germany:-5,G|Turkey:-3
M74,E1(Ecuador),ABCDF3(Tunisia),alt,Ecuador (84%),1935,18,1633,53,42,72,G|Germany:-5,G|Netherlands:-4 > G|Japan:-4
M74,E1(Ecuador),ABCDF3(Sweden),alt,Ecuador (86%),1935,18,1714,-28,42,72,G|Germany:-5,G|Netherlands:-4 > G|Japan:-4

M75,F1(Netherlands),C2(Morocco),predicted,Netherlands (60%),1961,73,1822,88,35,27,G|Japan:-4,G|Brazil:-3
