match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M73,A2(South Korea),B2(Canada),primary,Canada (58%),Canada (61%),South Korea (62%),South Korea (82%),Canada (58%)
M73,A2(South Korea),B2(Switzerland),alt,Switzerland (65%),Switzerland (68%),Switzerland (50%),South Korea (73%),Switzerland (65%)
M73,A2(Czechia),B2(Switzerland),alt,Switzerland (70%),Switzerland (72%),Switzerland (56%),Czechia (54%),Switzerland (70%)
M73,A2(Czechia),B2(Canada),alt,Canada (62%),Canada (65%),Czechia (55%),Czechia (100%),Canada (62%)

M74,E1(Germany),ABCDF3(Morocco),primary,Germany (59%),Germany (61%),Morocco (53%),Germany (50%),Germany (59%)
M74,E1(Germany),ABCDF3(Scotland),primary,Germany (69%),Germany (71%),Germany (54%),Germany (97%),Germany (69%)
M74,E1(Ecuador),ABCDF3(Morocco),alt,Ecuador (60%),Ecuador (64%),Morocco (62%),Ecuador (50%),Ecuador (60%)
M74,E1(Ecuador),ABCDF3(Scotland),alt,Ecuador (70%),Ecuador (74%),Scotland (54%),Scotland (100%),Ecuador (70%)

M75,F1(Netherlands),C2(Morocco),primary,Netherlands (61%),Netherlands (63%),Morocco (52%),Netherlands (93%),Netherlands (61%)
M75,F1(Netherlands),C2(Brazil),alt,Brazil (52%),Brazil (54%),Netherlands (62%),Netherlands (73%),Brazil (52%)
M75,F1(Netherlands),C2(Scotland),alt,Netherlands (70%),Netherlands (72%),Netherlands (55%),Netherlands (83%),Netherlands (70%)
M75,F1(Japan),C2(Brazil),alt,Brazil (54%),Brazil (57%),Japan (63%),Brazil (63%),Brazil (54%)
M75,F1(Japan),C2(Morocco),alt,Japan (58%),Japan (60%),Morocco (52%),Japan (50%),Japan (58%)
M75,F1(Japan),C2(Scotland),alt,Japan (68%),Japan (70%),Japan (56%),Japan (97%),Japan (68%)

M76,C1(Brazil),F2(Japan),primary,Japan (46%),Brazil (57%),Japan (63%),Brazil (63%),Brazil (54%)
M76,C1(Brazil),F2(Netherlands),alt,Brazil (52%),Brazil (54%),Netherlands (62%),Netherlands (73%),Brazil (52%)
M76,C1(Morocco),F2(Netherlands),alt,Netherlands (61%),Netherlands (63%),Morocco (52%),Netherlands (93%),Netherlands (61%)
M76,C1(Morocco),F2(Japan),alt,Japan (58%),Japan (60%),Morocco (52%),Morocco (50%),Japan (58%)

M77,I1(France),CDFGH3(Paraguay),primary,France (75%),France (77%),France (62%),France (77%),France (75%)
M77,I1(France),CDFGH3(United States),primary,France (78%),France (80%),France (64%),France (64%),France (78%)
M77,I1(France),CDFGH3(Australia),primary,France (78%),France (83%),France (53%),France (96%),France (78%)
M77,I1(Norway),CDFGH3(Paraguay),alt,Norway (61%),Norway (60%),Norway (66%),Norway (50%),Norway (61%)
M77,I1(Norway),CDFGH3(United States),alt,Norway (64%),Norway (64%),Norway (67%),United States (88%),Norway (64%)
M77,I1(Norway),CDFGH3(Australia),alt,Norway (67%),Norway (69%),Norway (56%),Norway (89%),Norway (67%)

M78,E2(Ecuador),I2(Norway),primary,Ecuador (52%),Ecuador (55%),Norway (63%),Ecuador (50%),Ecuador (52%)
M78,E2(Germany),I2(France),alt,France (65%),France (68%),France (51%),France (56%),France (65%)
M78,E2(Germany),I2(Norway),alt,Germany (50%),Germany (51%),Norway (54%),Germany (86%),Germany (50%)
M78,E2(Germany),I2(Senegal),alt,Germany (54%),Germany (55%),Germany (52%),Germany (50%),Germany (54%)
M78,E2(Ecuador),I2(France),alt,France (64%),France (65%),France (60%),France (65%),France (64%)
M78,E2(Ecuador),I2(Senegal),alt,Ecuador (56%),Ecuador (58%),Senegal (57%),Senegal (100%),Ecuador (56%)

M79,A1(Mexico),CEFHI3(Norway),primary,Mexico (57%),Mexico (61%),Norway (67%),Mexico (66%),Mexico (57%)
M79,A1(Mexico),CEFHI3(Senegal),primary,Mexico (60%),Mexico (64%),Senegal (61%),Mexico (100%),Mexico (60%)

M80,L1(England),EHIJK3(Uzbekistan),primary,England (76%),England (79%),England (58%),England (50%),England (76%)
M80,L1(England),EHIJK3(DR Congo),primary,England (79%),England (83%),England (58%),England (50%),England (79%)
M80,L1(Croatia),EHIJK3(Uzbekistan),alt,Croatia (71%),Croatia (74%),Croatia (57%),Croatia (50%),Croatia (71%)
M80,L1(Croatia),EHIJK3(DR Congo),alt,Croatia (76%),Croatia (79%),Croatia (57%),Croatia (50%),Croatia (76%)

M81,D1(Turkey),BEFIJ3(Austria),primary,Turkey (56%),Turkey (58%),Austria (52%),Turkey (58%),Turkey (56%)
M81,D1(Turkey),BEFIJ3(Algeria),primary,Turkey (64%),Turkey (67%),Algeria (53%),Algeria (76%),Turkey (64%)
M81,D1(Turkey),BEFIJ3(Jordan),primary,Turkey (71%),Turkey (74%),Turkey (54%),Turkey (50%),Turkey (71%)
M81,D1(Paraguay),BEFIJ3(Austria),alt,Paraguay (50%),Paraguay (52%),Austria (61%),Paraguay (50%),Paraguay (50%)
M81,D1(Paraguay),BEFIJ3(Algeria),alt,Paraguay (58%),Paraguay (61%),Algeria (61%),Paraguay (50%),Paraguay (58%)
M81,D1(Paraguay),BEFIJ3(Jordan),alt,Paraguay (65%),Paraguay (69%),Jordan (55%),Paraguay (100%),Paraguay (65%)

M82,G1(Belgium),AEHIJ3(South Korea),primary,Belgium (64%),Belgium (67%),Belgium (50%),Belgium (96%),Belgium (64%)
M82,G1(Belgium),AEHIJ3(Czechia),primary,Belgium (69%),Belgium (71%),Belgium (57%),Belgium (71%),Belgium (69%)
M82,G1(Belgium),AEHIJ3(South Africa),primary,Belgium (84%),Belgium (89%),Belgium (53%),Belgium (50%),Belgium (84%)
M82,G1(Iran),AEHIJ3(South Korea),alt,Iran (51%),Iran (52%),South Korea (51%),Iran (52%),Iran (51%)
M82,G1(Iran),AEHIJ3(Czechia),alt,Iran (57%),Iran (57%),Iran (55%),Iran (50%),Iran (57%)
M82,G1(Iran),AEHIJ3(South Africa),alt,Iran (76%),Iran (80%),Iran (51%),Iran (50%),Iran (76%)

M83,K2(Colombia),L2(Croatia),primary,Colombia (59%),Colombia (63%),Croatia (63%),Croatia (100%),Colombia (59%)
M83,K2(Portugal),L2(England),alt,Portugal (53%),Portugal (55%),England (56%),England (73%),Portugal (53%)
M83,K2(Portugal),L2(Croatia),alt,Portugal (59%),Portugal (62%),Croatia (55%),Portugal (67%),Portugal (59%)
M83,K2(Portugal),L2(Panama),alt,Portugal (75%),Portugal (79%),Panama (51%),Portugal (100%),Portugal (75%)
M83,K2(Colombia),L2(England),alt,Colombia (54%),Colombia (57%),England (65%),England (59%),Colombia (54%)
M83,K2(Colombia),L2(Panama),alt,Colombia (74%),Colombia (80%),Panama (59%),Colombia (92%),Colombia (74%)

M84,H1(Spain),J2(Austria),primary,Spain (81%),Spain (86%),Spain (53%),Spain (89%),Spain (81%)
M84,H1(Spain),J2(Algeria),alt,Spain (84%),Spain (90%),Spain (53%),Spain (100%),Spain (84%)

M85,B1(Switzerland),EFGIJ3(Iran),primary,Switzerland (64%),Switzerland (66%),Switzerland (51%),Switzerland (50%),Switzerland (64%)
M85,B1(Switzerland),EFGIJ3(Egypt),primary,Switzerland (69%),Switzerland (73%),Egypt (52%),Switzerland (100%),Switzerland (69%)
M85,B1(Switzerland),EFGIJ3(New Zealand),primary,Switzerland (80%),Switzerland (86%),New Zealand (56%),Switzerland (50%),Switzerland (80%)
M85,B1(Canada),EFGIJ3(Iran),alt,Canada (56%),Canada (59%),Iran (60%),Iran (57%),Canada (56%)
M85,B1(Canada),EFGIJ3(Egypt),alt,Canada (62%),Canada (66%),Egypt (63%),Egypt (100%),Canada (62%)
M85,B1(Canada),EFGIJ3(New Zealand),alt,Canada (75%),Canada (82%),New Zealand (67%),Canada (100%),Canada (75%)

M86,J1(Argentina),H2(Uruguay),primary,Argentina (71%),Argentina (73%),Argentina (56%),Argentina (74%),Argentina (71%)

M87,K1(Portugal),DEIJL3(Croatia),primary,Portugal (59%),Portugal (62%),Croatia (55%),Portugal (67%),Portugal (59%)
M87,K1(Portugal),DEIJL3(Panama),primary,Portugal (75%),Portugal (79%),Panama (51%),Portugal (100%),Portugal (75%)
M87,K1(Colombia),DEIJL3(Croatia),alt,Colombia (59%),Colombia (63%),Croatia (63%),Croatia (100%),Colombia (59%)
M87,K1(Colombia),DEIJL3(Panama),alt,Colombia (74%),Colombia (80%),Panama (59%),Colombia (92%),Colombia (74%)

M88,D2(Paraguay),G2(Iran),primary,Paraguay (57%),Paraguay (60%),Iran (59%),Paraguay (50%),Paraguay (57%)
M88,D2(Turkey),G2(Belgium),alt,Turkey (50%),Turkey (50%),Belgium (52%),Turkey (55%),Turkey (50%)
M88,D2(Turkey),G2(Iran),alt,Turkey (63%),Turkey (65%),Turkey (50%),Turkey (100%),Turkey (63%)
M88,D2(Turkey),G2(Egypt),alt,Turkey (68%),Turkey (72%),Egypt (53%),Turkey (51%),Turkey (68%)
M88,D2(Paraguay),G2(Belgium),alt,Belgium (57%),Belgium (56%),Belgium (61%),Belgium (92%),Belgium (57%)
M88,D2(Paraguay),G2(Egypt),alt,Paraguay (63%),Paraguay (67%),Egypt (62%),Paraguay (50%),Paraguay (63%)
M88,D2(United States),G2(Belgium),alt,Belgium (60%),Belgium (60%),Belgium (62%),Belgium (100%),Belgium (60%)
M88,D2(United States),G2(Iran),alt,United States (53%),United States (55%),Iran (60%),United States (94%),United States (53%)
M88,D2(United States),G2(Egypt),alt,United States (59%),United States (63%),Egypt (63%),United States (94%),United States (59%)

