match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M73,A2(South Korea),B2(Canada),primary,Canada (58%),Canada (62%),South Korea (62%),South Korea (82%),Canada (58%)
M73,A2(South Korea),B2(Switzerland),alt,Switzerland (66%),Switzerland (69%),Switzerland (50%),South Korea (73%),Switzerland (66%)
M73,A2(Czechia),B2(Switzerland),alt,Switzerland (70%),Switzerland (72%),Switzerland (56%),Czechia (54%),Switzerland (70%)
M73,A2(Czechia),B2(Canada),alt,Canada (62%),Canada (65%),Czechia (55%),Czechia (100%),Canada (62%)

M74,E1(Germany),ABCDF3(Czechia),primary,Germany (72%),Germany (75%),Germany (58%),Germany (90%),Germany (72%)
M74,E1(Germany),ABCDF3(Bosnia and Herzegovina),primary,Germany (82%),Germany (87%),Germany (57%),Germany (99%),Germany (82%)
M74,E1(Germany),ABCDF3(Scotland),primary,Germany (69%),Germany (71%),Germany (54%),Germany (97%),Germany (69%)
M74,E1(Germany),ABCDF3(Paraguay),primary,Germany (63%),Germany (63%),Germany (62%),Germany (59%),Germany (63%)
M74,E1(Germany),ABCDF3(Sweden),primary,Germany (76%),Germany (77%),Germany (71%),Germany (86%),Germany (76%)
M74,E1(Germany),ABCDF3(South Korea),alt,Germany (70%),Germany (73%),Germany (51%),South Korea (89%),Germany (70%)
M74,E1(Germany),ABCDF3(South Africa),alt,Germany (85%),Germany (91%),Germany (54%),Germany (96%),Germany (85%)
M74,E1(Germany),ABCDF3(Qatar),alt,Germany (89%),Germany (95%),Germany (58%),Germany (50%),Germany (89%)
M74,E1(Germany),ABCDF3(Morocco),alt,Germany (61%),Germany (64%),Morocco (53%),Germany (50%),Germany (61%)
M74,E1(Germany),ABCDF3(United States),alt,Germany (63%),Germany (63%),Germany (63%),Germany (70%),Germany (63%)
M74,E1(Germany),ABCDF3(Australia),alt,Germany (67%),Germany (70%),Germany (52%),Germany (71%),Germany (67%)
M74,E1(Germany),ABCDF3(Tunisia),alt,Germany (79%),Germany (84%),Germany (52%),Germany (92%),Germany (79%)
M74,E1(Ecuador),ABCDF3(South Korea),alt,Ecuador (69%),Ecuador (74%),South Korea (58%),South Korea (90%),Ecuador (69%)
M74,E1(Ecuador),ABCDF3(Czechia),alt,Ecuador (72%),Ecuador (76%),Czechia (51%),Ecuador (50%),Ecuador (72%)
M74,E1(Ecuador),ABCDF3(South Africa),alt,Ecuador (85%),Ecuador (92%),South Africa (55%),Ecuador (50%),Ecuador (85%)
M74,E1(Ecuador),ABCDF3(Bosnia and Herzegovina),alt,Ecuador (82%),Ecuador (88%),Bosnia and Herzegovina (52%),Ecuador (50%),Ecuador (82%)
M74,E1(Ecuador),ABCDF3(Qatar),alt,Ecuador (88%),Ecuador (95%),Qatar (51%),Ecuador (64%),Ecuador (88%)
M74,E1(Ecuador),ABCDF3(Morocco),alt,Ecuador (62%),Ecuador (66%),Morocco (62%),Ecuador (50%),Ecuador (62%)
