match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M97,W89(France),W90(Netherlands),primary,France (64%),France (67%),France (50%),France (78%),France (64%)
M97,W89(France),W90(Morocco),alt,France (74%),France (79%),Morocco (52%),France (94%),France (74%)
M97,W89(France),W90(Switzerland),alt,France (69%),France (72%),France (52%),France (61%),France (69%)
M97,W89(France),W90(Brazil),alt,France (65%),France (66%),France (62%),France (75%),France (65%)
M97,W89(France),W90(Scotland),alt,France (80%),France (84%),France (55%),France (88%),France (80%)
M97,W89(France),W90(Canada),alt,France (75%),France (77%),France (64%),France (50%),France (75%)
M97,W89(France),W90(Japan),alt,France (67%),France (70%),Japan (51%),Japan (55%),France (67%)
M97,W89(Germany),W90(Netherlands),alt,Netherlands (52%),Netherlands (52%),Netherlands (51%),Germany (64%),Netherlands (52%)
M97,W89(Germany),W90(Morocco),alt,Germany (61%),Germany (64%),Morocco (53%),Germany (50%),Germany (61%)
M97,W89(Germany),W90(Switzerland),alt,Germany (54%),Germany (54%),Germany (51%),Germany (68%),Germany (54%)
M97,W89(Germany),W90(Brazil),alt,Germany (50%),Brazil (52%),Germany (61%),Brazil (59%),Germany (50%)
M97,W89(Germany),W90(Scotland),alt,Germany (69%),Germany (71%),Germany (54%),Germany (97%),Germany (69%)
M97,W89(Germany),W90(Canada),alt,Germany (62%),Germany (62%),Germany (63%),Germany (100%),Germany (62%)
M97,W89(Germany),W90(Japan),alt,Germany (52%),Germany (53%),Japan (51%),Japan (94%),Germany (52%)
M97,W89(Paraguay),W90(Netherlands),alt,Netherlands (65%),Netherlands (65%),Netherlands (63%),Netherlands (59%),Netherlands (65%)
M97,W89(Paraguay),W90(Morocco),alt,Morocco (51%),Paraguay (51%),Morocco (64%),Morocco (82%),Morocco (51%)
M97,W89(Paraguay),W90(Switzerland),alt,Switzerland (59%),Switzerland (59%),Switzerland (60%),Paraguay (50%),Switzerland (59%)
M97,W89(Paraguay),W90(Brazil),alt,Brazil (63%),Brazil (65%),Brazil (50%),Brazil (72%),Brazil (63%)
M97,W89(Paraguay),W90(Scotland),alt,Paraguay (57%),Paraguay (59%),Scotland (57%),Paraguay (100%),Paraguay (57%)
M97,W89(Paraguay),W90(Canada),alt,Canada (52%),Canada (52%),Paraguay (51%),Paraguay (50%),Canada (52%)
M97,W89(Paraguay),W90(Japan),alt,Japan (60%),Japan (60%),Japan (63%),Japan (77%),Japan (60%)
M97,W89(Ecuador),W90(Netherlands),alt,Netherlands (51%),Netherlands (50%),Netherlands (60%),Netherlands (52%),Netherlands (51%)
M97,W89(Ecuador),W90(Morocco),alt,Ecuador (62%),Ecuador (66%),Morocco (62%),Ecuador (50%),Ecuador (62%)
M97,W89(Ecuador),W90(Switzerland),alt,Ecuador (54%),Ecuador (56%),Switzerland (57%),Switzerland (100%),Ecuador (54%)
M97,W89(Ecuador),W90(Brazil),alt,Ecuador (50%),Brazil (50%),Ecuador (53%),Brazil (75%),Ecuador (50%)
M97,W89(Ecuador),W90(Scotland),alt,Ecuador (68%),Ecuador (72%),Scotland (54%),Scotland (100%),Ecuador (68%)
M97,W89(Ecuador),W90(Canada),alt,Ecuador (62%),Ecuador (63%),Ecuador (54%),Ecuador (53%),Ecuador (62%)
M97,W89(Ecuador),W90(Japan),alt,Ecuador (52%),Ecuador (54%),Japan (60%),Japan (54%),Ecuador (52%)
M97,W89(Norway),W90(Netherlands),alt,Netherlands (52%),Netherlands (53%),Norway (53%),Netherlands (88%),Netherlands (52%)
M97,W89(Norway),W90(Morocco),alt,Norway (61%),Norway (63%),Norway (51%),Norway (50%),Norway (61%)
M97,W89(Norway),W90(Switzerland),alt,Norway (53%),Norway (53%),Norway (56%),Switzerland (53%),Norway (53%)
M97,W89(Norway),W90(Brazil),alt,Norway (50%),Brazil (53%),Norway (65%),Norway (68%),Norway (50%)
M97,W89(Norway),W90(Scotland),alt,Norway (68%),Norway (70%),Norway (59%),Scotland (70%),Norway (68%)
M97,W89(Norway),W90(Canada),alt,Norway (61%),Norway (60%),Norway (67%),Norway (50%),Norway (61%)
M97,W89(Norway),W90(Japan),alt,Norway (52%),Norway (52%),Norway (53%),Norway (100%),Norway (52%)

M98,W93(Spain),W94(Belgium),primary,Spain (77%),Spain (81%),Spain (53%),Spain (98%),Spain (77%)
M98,W93(Spain),W94(Turkey),alt,Spain (78%),Spain (82%),Spain (55%),Spain (80%),Spain (78%)
M98,W93(Spain),W94(Algeria),alt,Spain (85%),Spain (91%),Spain (53%),Spain (100%),Spain (85%)
M98,W93(Spain),W94(Iran),alt,Spain (85%),Spain (90%),Spain (55%),Spain (100%),Spain (85%)
M98,W93(Spain),W94(United States),alt,Spain (82%),Spain (85%),Spain (65%),Spain (70%),Spain (82%)
M98,W93(Colombia),W94(Belgium),alt,Colombia (60%),Colombia (63%),Belgium (60%),Colombia (89%),Colombia (60%)
M98,W93(Colombia),W94(Turkey),alt,Colombia (60%),Colombia (63%),Turkey (58%),Turkey (100%),Colombia (60%)
M98,W93(Colombia),W94(Algeria),alt,Colombia (73%),Colombia (79%),Algeria (60%),Algeria (100%),Colombia (73%)
M98,W93(Colombia),W94(Iran),alt,Colombia (72%),Colombia (77%),Iran (58%),Colombia (50%),Colombia (72%)
M98,W93(Colombia),W94(United States),alt,Colombia (67%),Colombia (70%),Colombia (52%),Colombia (83%),Colombia (67%)
M98,W93(Croatia),W94(Belgium),alt,Croatia (53%),Croatia (53%),Croatia (53%),Belgium (79%),Croatia (53%)
M98,W93(Croatia),W94(Turkey),alt,Croatia (54%),Croatia (54%),Croatia (55%),Croatia (52%),Croatia (54%)
M98,W93(Croatia),W94(Algeria),alt,Croatia (69%),Croatia (72%),Croatia (53%),Croatia (50%),Croatia (69%)
M98,W93(Croatia),W94(Iran),alt,Croatia (68%),Croatia (70%),Croatia (55%),Croatia (62%),Croatia (68%)
M98,W93(Croatia),W94(United States),alt,Croatia (62%),Croatia (61%),Croatia (65%),Croatia (100%),Croatia (62%)
M98,W93(Portugal),W94(Belgium),alt,Portugal (61%),Portugal (63%),Belgium (52%),Belgium (54%),Portugal (61%)
M98,W93(Portugal),W94(Turkey),alt,Portugal (62%),Portugal (64%),Portugal (51%),Portugal (91%),Portugal (62%)
M98,W93(Portugal),W94(Algeria),alt,Portugal (75%),Portugal (80%),Algeria (52%),Portugal (100%),Portugal (75%)
M98,W93(Portugal),W94(Iran),alt,Portugal (74%),Portugal (78%),Portugal (50%),Portugal (58%),Portugal (74%)
M98,W93(Portugal),W94(United States),alt,Portugal (69%),Portugal (70%),Portugal (60%),Portugal (81%),Portugal (69%)
M98,W93(England),W94(Belgium),alt,England (63%),England (65%),England (55%),Belgium (60%),England (63%)
