match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M97,W89(France),W90(Netherlands),primary,France (64%),France (67%),France (50%),France (78%),France (64%)
M97,W89(France),W90(Morocco),alt,France (73%),France (77%),Morocco (52%),France (94%),France (73%)
M97,W89(France),W90(Switzerland),alt,France (69%),France (72%),France (52%),France (61%),France (69%)
M97,W89(France),W90(Brazil),alt,France (63%),France (63%),France (62%),France (75%),France (63%)
M97,W89(France),W90(Scotland),alt,France (80%),France (84%),France (55%),France (88%),France (80%)
M97,W89(France),W90(Canada),alt,France (75%),France (77%),France (64%),France (50%),France (75%)
M97,W89(France),W90(Japan),alt,France (66%),France (69%),Japan (51%),Japan (55%),France (66%)
M97,W89(Germany),W90(Netherlands),alt,Netherlands (52%),Netherlands (52%),Netherlands (51%),Germany (64%),Netherlands (52%)
M97,W89(Germany),W90(Morocco),alt,Germany (59%),Germany (61%),Morocco (53%),Germany (50%),Germany (59%)
M97,W89(Germany),W90(Switzerland),alt,Germany (54%),Germany (54%),Germany (51%),Germany (68%),Germany (54%)
M97,W89(Germany),W90(Brazil),alt,Brazil (53%),Brazil (55%),Germany (61%),Brazil (59%),Brazil (53%)
M97,W89(Germany),W90(Scotland),alt,Germany (69%),Germany (71%),Germany (54%),Germany (97%),Germany (69%)
M97,W89(Germany),W90(Canada),alt,Germany (62%),Germany (62%),Germany (63%),Germany (100%),Germany (62%)
M97,W89(Germany),W90(Japan),alt,Germany (51%),Germany (52%),Japan (51%),Japan (94%),Germany (51%)
M97,W89(Morocco),W90(Netherlands),alt,Netherlands (61%),Netherlands (63%),Morocco (52%),Netherlands (93%),Netherlands (61%)
M97,W89(Morocco),W90(Switzerland),alt,Switzerland (55%),Switzerland (57%),Morocco (54%),Morocco (99%),Switzerland (55%)
M97,W89(Morocco),W90(Brazil),alt,Brazil (61%),Brazil (66%),Morocco (64%),Morocco (94%),Brazil (61%)
M97,W89(Morocco),W90(Scotland),alt,Morocco (60%),Morocco (61%),Morocco (57%),Morocco (100%),Morocco (60%)
M97,W89(Morocco),W90(Canada),alt,Morocco (53%),Morocco (51%),Morocco (66%),Morocco (99%),Morocco (53%)
M97,W89(Morocco),W90(Japan),alt,Japan (58%),Japan (60%),Morocco (52%),Morocco (50%),Japan (58%)
M97,W89(Paraguay),W90(Netherlands),alt,Netherlands (63%),Netherlands (63%),Netherlands (63%),Netherlands (59%),Netherlands (63%)
M97,W89(Paraguay),W90(Morocco),alt,Morocco (52%),Paraguay (50%),Morocco (64%),Morocco (82%),Morocco (52%)
M97,W89(Paraguay),W90(Switzerland),alt,Switzerland (57%),Switzerland (57%),Switzerland (60%),Paraguay (50%),Switzerland (57%)
M97,W89(Paraguay),W90(Brazil),alt,Brazil (64%),Brazil (66%),Brazil (50%),Brazil (72%),Brazil (64%)
M97,W89(Paraguay),W90(Scotland),alt,Paraguay (58%),Paraguay (61%),Scotland (57%),Paraguay (100%),Paraguay (58%)
M97,W89(Paraguay),W90(Canada),alt,Paraguay (51%),Paraguay (51%),Paraguay (51%),Paraguay (50%),Paraguay (51%)
M97,W89(Paraguay),W90(Japan),alt,Japan (60%),Japan (60%),Japan (63%),Japan (77%),Japan (60%)
M97,W89(Ecuador),W90(Netherlands),alt,Ecuador (50%),Ecuador (52%),Netherlands (60%),Netherlands (52%),Ecuador (50%)
M97,W89(Ecuador),W90(Morocco),alt,Ecuador (60%),Ecuador (64%),Morocco (62%),Ecuador (50%),Ecuador (60%)
M97,W89(Ecuador),W90(Switzerland),alt,Ecuador (56%),Ecuador (58%),Switzerland (57%),Switzerland (100%),Ecuador (56%)
M97,W89(Ecuador),W90(Brazil),alt,Brazil (51%),Brazil (52%),Ecuador (53%),Brazil (75%),Brazil (51%)
M97,W89(Ecuador),W90(Scotland),alt,Ecuador (70%),Ecuador (74%),Scotland (54%),Scotland (100%),Ecuador (70%)
M97,W89(Ecuador),W90(Canada),alt,Ecuador (63%),Ecuador (65%),Ecuador (54%),Ecuador (53%),Ecuador (63%)
M97,W89(Ecuador),W90(Japan),alt,Ecuador (53%),Ecuador (55%),Japan (60%),Japan (54%),Ecuador (53%)
M97,W89(United States),W90(Netherlands),alt,Netherlands (67%),Netherlands (67%),Netherlands (64%),Netherlands (78%),Netherlands (67%)
M97,W89(United States),W90(Morocco),alt,Morocco (56%),Morocco (54%),Morocco (66%),United States (86%),Morocco (56%)
M97,W89(United States),W90(Switzerland),alt,Switzerland (61%),Switzerland (61%),Switzerland (61%),Switzerland (89%),Switzerland (61%)
M97,W89(United States),W90(Brazil),alt,Brazil (67%),Brazil (70%),Brazil (52%),Brazil (80%),Brazil (67%)
M97,W89(United States),W90(Scotland),alt,United States (55%),United States (57%),Scotland (59%),United States (68%),United States (55%)
M97,W89(United States),W90(Canada),alt,Canada (54%),Canada (54%),N/A,Canada (54%),Canada (54%)
M97,W89(United States),W90(Japan),alt,Japan (64%),Japan (64%),Japan (64%),United States (61%),Japan (64%)
M97,W89(Australia),W90(Netherlands),alt,Netherlands (68%),Netherlands (71%),Netherlands (53%),Netherlands (62%),Netherlands (68%)
M97,W89(Australia),W90(Morocco),alt,Morocco (58%),Morocco (59%),Morocco (55%),Australia (100%),Morocco (58%)
M97,W89(Australia),W90(Switzerland),alt,Switzerland (64%),Switzerland (66%),Switzerland (50%),Australia (50%),Switzerland (64%)
M97,W89(Australia),W90(Brazil),alt,Brazil (69%),Brazil (74%),Australia (60%),Brazil (93%),Brazil (69%)
M97,W89(Australia),W90(Scotland),alt,Australia (52%),Australia (52%),Australia (53%),Scotland (85%),Australia (52%)
M97,W89(Australia),W90(Canada),alt,Canada (56%),Canada (59%),Australia (61%),Australia (99%),Canada (56%)
