match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,model_prediction,selection_source
M97,W89(W77(I1(France))),W90(W75(F1(Netherlands))),predicted,France (73%),2081,73,1961,73,239,95,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-20,G|Japan:-4 > Morocco:-4 > Canada:-4,France (73%),model
M97,W89(W77(I1(France))),W90(W75(C2(Morocco))),alt,France (80%),2081,73,1822,88,239,89,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-20,G|Brazil:-3 > Netherlands:-8 > South Korea:0,France (80%),model
M97,W89(W77(I1(France))),W90(W73(A2(Mexico))),alt,France (76%),2081,73,1867,0,239,129,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-20,Ivory Coast:0 > Netherlands:-15,France (76%),model
M97,W89(W77(I1(France))),W90(W73(B2(Switzerland))),alt,France (79%),2081,73,1894,60,239,137,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-20,G|Canada:-1 > Algeria:0 > Netherlands:-15,France (79%),model
M97,W89(W77(I1(France))),W90(W75(C2(Brazil))),alt,France (77%),2081,73,1988,7,239,81,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-20,G|Morocco:-2 > Netherlands:-8 > South Korea:0,France (77%),model
M97,W89(W77(I1(France))),W90(W75(F1(Japan))),alt,France (74%),2081,73,1906,79,239,80,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-20,G|Netherlands:-4 > Brazil:-6 > South Korea:0,France (74%),model
M97,W89(W74(E1(Germany))),W90(W75(F1(Netherlands))),alt,Germany (52%),1925,69,1961,73,341,95,G|Ecuador:-3 > Australia:0 > France:-38,G|Japan:-4 > Morocco:-4 > Canada:-4,Germany (52%),model
M97,W89(W74(E1(Germany))),W90(W75(C2(Morocco))),alt,Germany (61%),1925,69,1822,88,341,89,G|Ecuador:-3 > Australia:0 > France:-38,G|Brazil:-3 > Netherlands:-8 > South Korea:0,Germany (61%),model
M97,W89(W74(E1(Germany))),W90(W73(A2(Mexico))),alt,Germany (55%),1925,69,1867,0,341,129,G|Ecuador:-3 > Australia:0 > France:-38,Ivory Coast:0 > Netherlands:-15,Germany (55%),model
M97,W89(W74(E1(Germany))),W90(W73(B2(Switzerland))),alt,Germany (59%),1925,69,1894,60,341,137,G|Ecuador:-3 > Australia:0 > France:-38,G|Canada:-1 > Algeria:0 > Netherlands:-15,Germany (59%),model
M97,W89(W74(E1(Germany))),W90(W75(C2(Brazil))),alt,Germany (56%),1925,69,1988,7,341,81,G|Ecuador:-3 > Australia:0 > France:-38,G|Morocco:-2 > Netherlands:-8 > South Korea:0,Germany (56%),model
M97,W89(W74(E1(Germany))),W90(W75(F1(Japan))),alt,Germany (52%),1925,69,1906,79,341,80,G|Ecuador:-3 > Australia:0 > France:-38,G|Netherlands:-4 > Brazil:-6 > South Korea:0,Germany (52%),model
M97,W89(W74(ABCDF3(Australia))),W90(W75(F1(Netherlands))),alt,Netherlands (80%),1774,58,1961,73,433,95,G|Turkey:-4 > Germany:-10 > France:-38,G|Japan:-4 > Morocco:-4 > Canada:-4,Netherlands (80%),model
