match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M97,W89(France),W90(Netherlands),primary,France (64%),France (67%),France (50%),France (78%),France (64%)
M97,W89(France),W90(Morocco),alt,France (74%),France (79%),Morocco (52%),France (94%),France (74%)
M97,W89(France),W90(Switzerland),alt,France (69%),France (72%),France (52%),France (61%),France (69%)
M97,W89(France),W90(Brazil),alt,France (65%),France (66%),France (62%),France (75%),France (65%)
M97,W89(France),W90(Scotland),alt,France (80%),France (84%),France (55%),France (88%),France (80%)
M97,W89(France),W90(Canada),alt,France (75%),France (77%),France (64%),France (50%),France (75%)
M97,W89(France),W90(Japan),alt,France (67%),France (70%),Japan (51%),Japan (55%),France (67%)
M97,W89(Germany),W90(Netherlands),alt,Netherlands (52%),Netherlands (52%),Netherlands (51%),Germany (64%),Netherlands (52%)
M97,W89(Germany),W90(Morocco),alt,Germany (61%),Germany (64%),Morocco (53%),Germany (50%),Germany (61%)
M97,W89(Germany),W90(Switzerland),alt,Germany (54%),Germany (54%),Germany (51%),Germany (68%),Germany (54%)
M97,W89(Germany),W90(Brazil),alt,Germany (50%),Brazil (52%),Germany (61%),Brazil (59%),Germany (50%)
M97,W89(Germany),W90(Scotland),alt,Germany (69%),Germany (71%),Germany (54%),Germany (97%),Germany (69%)
M97,W89(Germany),W90(Canada),alt,Germany (62%),Germany (62%),Germany (63%),Germany (100%),Germany (62%)
M97,W89(Germany),W90(Japan),alt,Germany (52%),Germany (53%),Japan (51%),Japan (94%),Germany (52%)
M97,W89(Scotland),W90(Netherlands),alt,Netherlands (70%),Netherlands (72%),Netherlands (55%),Netherlands (83%),Netherlands (70%)
M97,W89(Scotland),W90(Morocco),alt,Morocco (57%),Morocco (57%),Morocco (57%),Morocco (100%),Morocco (57%)
M97,W89(Scotland),W90(Switzerland),alt,Switzerland (65%),Switzerland (67%),Switzerland (53%),Switzerland (53%),Switzerland (65%)
M97,W89(Scotland),W90(Brazil),alt,Brazil (68%),Brazil (72%),Scotland (57%),Brazil (100%),Brazil (68%)
M97,W89(Scotland),W90(Canada),alt,Canada (57%),Canada (60%),Scotland (59%),Scotland (58%),Canada (57%)
M97,W89(Scotland),W90(Japan),alt,Japan (67%),Japan (69%),Japan (56%),Japan (97%),Japan (67%)
M97,W89(Paraguay),W90(Netherlands),alt,Netherlands (65%),Netherlands (65%),Netherlands (63%),Netherlands (59%),Netherlands (65%)
M97,W89(Paraguay),W90(Morocco),alt,Morocco (51%),Paraguay (51%),Morocco (64%),Morocco (82%),Morocco (51%)
M97,W89(Paraguay),W90(Switzerland),alt,Switzerland (59%),Switzerland (59%),Switzerland (60%),Paraguay (50%),Switzerland (59%)
M97,W89(Paraguay),W90(Brazil),alt,Brazil (63%),Brazil (65%),Brazil (50%),Brazil (72%),Brazil (63%)
M97,W89(Paraguay),W90(Scotland),alt,Paraguay (57%),Paraguay (59%),Scotland (57%),Paraguay (100%),Paraguay (57%)
M97,W89(Paraguay),W90(Canada),alt,Canada (52%),Canada (52%),Paraguay (51%),Paraguay (50%),Canada (52%)
M97,W89(Paraguay),W90(Japan),alt,Japan (60%),Japan (60%),Japan (63%),Japan (77%),Japan (60%)
M97,W89(Ecuador),W90(Netherlands),alt,Netherlands (51%),Netherlands (50%),Netherlands (60%),Netherlands (52%),Netherlands (51%)
M97,W89(Ecuador),W90(Morocco),alt,Ecuador (62%),Ecuador (66%),Morocco (62%),Ecuador (50%),Ecuador (62%)
M97,W89(Ecuador),W90(Switzerland),alt,Ecuador (54%),Ecuador (56%),Switzerland (57%),Switzerland (100%),Ecuador (54%)
M97,W89(Ecuador),W90(Brazil),alt,Ecuador (50%),Brazil (50%),Ecuador (53%),Brazil (75%),Ecuador (50%)
M97,W89(Ecuador),W90(Scotland),alt,Ecuador (68%),Ecuador (72%),Scotland (54%),Scotland (100%),Ecuador (68%)
M97,W89(Ecuador),W90(Canada),alt,Ecuador (62%),Ecuador (63%),Ecuador (54%),Ecuador (53%),Ecuador (62%)
M97,W89(Ecuador),W90(Japan),alt,Ecuador (52%),Ecuador (54%),Japan (60%),Japan (54%),Ecuador (52%)
M97,W89(Czechia),W90(Netherlands),alt,Netherlands (73%),Netherlands (76%),Netherlands (59%),Czechia (86%),Netherlands (73%)
M97,W89(Czechia),W90(Morocco),alt,Morocco (63%),Morocco (63%),Morocco (61%),Czechia (50%),Morocco (63%)
M97,W89(Czechia),W90(Switzerland),alt,Switzerland (70%),Switzerland (72%),Switzerland (56%),Czechia (54%),Switzerland (70%)
M97,W89(Czechia),W90(Brazil),alt,Brazil (72%),Brazil (76%),Czechia (54%),Brazil (100%),Brazil (72%)
M97,W89(Czechia),W90(Scotland),alt,Scotland (55%),Scotland (55%),Scotland (53%),Scotland (62%),Scotland (55%)
M97,W89(Czechia),W90(Canada),alt,Canada (62%),Canada (65%),Czechia (55%),Czechia (100%),Canada (62%)
M97,W89(Czechia),W90(Japan),alt,Japan (71%),Japan (73%),Japan (59%),Japan (62%),Japan (71%)
M97,W89(Sweden),W90(Netherlands),alt,Netherlands (77%),Netherlands (78%),Netherlands (71%),Netherlands (68%),Netherlands (77%)
M97,W89(Sweden),W90(Morocco),alt,Morocco (66%),Morocco (65%),Morocco (73%),Sweden (50%),Morocco (66%)
M97,W89(Sweden),W90(Switzerland),alt,Switzerland (73%),Switzerland (74%),Switzerland (69%),Switzerland (82%),Switzerland (73%)
M97,W89(Sweden),W90(Brazil),alt,Brazil (75%),Brazil (78%),Brazil (60%),Brazil (94%),Brazil (75%)
M97,W89(Sweden),W90(Scotland),alt,Scotland (59%),Scotland (58%),Scotland (67%),Sweden (87%),Scotland (59%)
M97,W89(Sweden),W90(Canada),alt,Canada (67%),Canada (68%),Canada (59%),Sweden (50%),Canada (67%)
M97,W89(Sweden),W90(Japan),alt,Japan (75%),Japan (75%),Japan (72%),Sweden (50%),Japan (75%)
M97,W89(Egypt),W90(Netherlands),alt,Netherlands (76%),Netherlands (80%),Netherlands (51%),Egypt (50%),Netherlands (76%)
M97,W89(Egypt),W90(Morocco),alt,Morocco (65%),Morocco (67%),Morocco (53%),Egypt (84%),Morocco (65%)
M97,W89(Egypt),W90(Switzerland),alt,Switzerland (71%),Switzerland (75%),Egypt (52%),Switzerland (100%),Switzerland (71%)
M97,W89(Egypt),W90(Brazil),alt,Brazil (74%),Brazil (80%),Egypt (61%),Brazil (100%),Brazil (74%)
M97,W89(Egypt),W90(Scotland),alt,Scotland (58%),Scotland (60%),Egypt (55%),Egypt (100%),Scotland (58%)
M97,W89(Egypt),W90(Canada),alt,Canada (65%),Canada (70%),Egypt (63%),Egypt (100%),Canada (65%)
