match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M97,W89(W77(I1(France))),W90(W75(F1(Netherlands))),predicted,France (71%),2081,73,1961,73,243,88,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20,G|Japan:-4 > Morocco:-5 > Canada:-2
M97,W89(W77(I1(France))),W90(W75(C2(Morocco))),alt,France (78%),2081,73,1822,88,243,101,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20,G|Brazil:-3 > Netherlands:-9 > South Korea:0
M97,W89(W77(I1(France))),W90(W73(A2(Mexico))),alt,France (76%),2081,73,1867,0,243,147,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20,Ivory Coast:0 > Netherlands:-18
M97,W89(W77(I1(France))),W90(W73(B2(Switzerland))),alt,France (76%),2081,73,1894,60,243,150,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20,G|Canada:0 > Egypt:0 > Netherlands:-18
M97,W89(W77(I1(France))),W90(W75(C2(Brazil))),alt,France (75%),2081,73,1988,7,243,94,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20,G|Morocco:-2 > Netherlands:-9 > South Korea:0
M97,W89(W77(I1(France))),W90(W75(F1(Japan))),alt,France (72%),2081,73,1906,79,243,90,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20,G|Netherlands:-4 > Brazil:-6 > South Korea:0
M97,W89(W74(E1(Germany))),W90(W75(F1(Netherlands))),alt,Netherlands (51%),1925,69,1961,73,343,88,G|Ecuador:-3 > Scotland:0 > France:-38,G|Japan:-4 > Morocco:-5 > Canada:-2
M97,W89(W74(E1(Germany))),W90(W75(C2(Morocco))),alt,Germany (59%),1925,69,1822,88,343,101,G|Ecuador:-3 > Scotland:0 > France:-38,G|Brazil:-3 > Netherlands:-9 > South Korea:0
M97,W89(W74(E1(Germany))),W90(W73(A2(Mexico))),alt,Germany (56%),1925,69,1867,0,343,147,G|Ecuador:-3 > Scotland:0 > France:-38,Ivory Coast:0 > Netherlands:-18
M97,W89(W74(E1(Germany))),W90(W73(B2(Switzerland))),alt,Germany (56%),1925,69,1894,60,343,150,G|Ecuador:-3 > Scotland:0 > France:-38,G|Canada:0 > Egypt:0 > Netherlands:-18
M97,W89(W74(E1(Germany))),W90(W75(C2(Brazil))),alt,Germany (55%),1925,69,1988,7,343,94,G|Ecuador:-3 > Scotland:0 > France:-38,G|Morocco:-2 > Netherlands:-9 > South Korea:0
M97,W89(W74(E1(Germany))),W90(W75(F1(Japan))),alt,Germany (50%),1925,69,1906,79,343,90,G|Ecuador:-3 > Scotland:0 > France:-38,G|Netherlands:-4 > Brazil:-6 > South Korea:0
M97,W89(W77(CDFGH3(United States))),W90(W75(F1(Netherlands))),alt,Netherlands (79%),1733,0,1961,73,274,88,G|Turkey:-3 > Germany:-10 > Germany:-20,G|Japan:-4 > Morocco:-5 > Canada:-2
M97,W89(W77(CDFGH3(United States))),W90(W75(C2(Morocco))),alt,Morocco (72%),1733,0,1822,88,274,101,G|Turkey:-3 > Germany:-10 > Germany:-20,G|Brazil:-3 > Netherlands:-9 > South Korea:0
M97,W89(W77(CDFGH3(United States))),W90(W73(A2(Mexico))),alt,Mexico (74%),1733,0,1867,0,274,147,G|Turkey:-3 > Germany:-10 > Germany:-20,Ivory Coast:0 > Netherlands:-18
M97,W89(W77(CDFGH3(United States))),W90(W73(B2(Switzerland))),alt,Switzerland (74%),1733,0,1894,60,274,150,G|Turkey:-3 > Germany:-10 > Germany:-20,G|Canada:0 > Egypt:0 > Netherlands:-18
M97,W89(W77(CDFGH3(United States))),W90(W75(C2(Brazil))),alt,Brazil (75%),1733,0,1988,7,274,94,G|Turkey:-3 > Germany:-10 > Germany:-20,G|Morocco:-2 > Netherlands:-9 > South Korea:0
